Detailed Statistics Departures  
Origin Airport: Columbus, OH: John Glenn Columbus International (CMH)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2021","0472","N830UA","DEN","08:50","08:47","201","199","-3","09:12","25","0","0","0","0","0"
"UA","12/01/2021","1941","N824UA","DEN","16:30","16:40","200","196","10","16:51","11","0","0","0","0","0"
"UA","12/01/2021","2100","N23708","EWR","14:37","14:52","102","87","15","15:06","14","0","0","0","0","0"
"UA","12/01/2022","0271","N77296","DEN","16:55","16:53","195","189","-2","17:05","12","0","0","0","0","0"
"UA","12/01/2022","0439","N23708","ORD","11:23","11:16","75","64","-7","11:23","7","0","0","0","0","0"
"UA","12/01/2022","0651","N837UA","ORD","06:00","06:40","73","99","40","07:14","34","40","0","26","0","0"
"UA","12/01/2022","0736","N852UA","IAH","16:42","16:49","176","169","7","16:58","9","0","0","0","0","0"
"UA","12/01/2022","0738","N77518","DEN","08:39","08:37","195","178","-2","08:48","11","0","0","0","0","0"
"UA","12/01/2022","1102","N882UA","SFO","07:20","07:40","323","343","20","08:20","40","9","0","20","0","11"
"UA","12/01/2022","1535","N37420","ORD","18:31","18:25","79","80","-6","18:46","21","0","0","0","0","0"
"UA","12/01/2022","1904","N47524","ORD","07:35","07:46","79","67","11","07:56","10","0","0","0","0","0"
"UA","12/01/2022","2205","N423UA","IAH","06:35","06:40","173","175","5","06:52","12","0","0","0","0","0"
"UA","12/01/2023","0289","N14735","ORD","07:15","07:13","84","105","-2","07:41","28","0","0","19","0","0"
"UA","12/01/2023","0439","N36272","ORD","11:11","11:19","84","96","8","11:33","14","8","0","12","0","0"
"UA","12/01/2023","0672","N897UA","SFO","15:25","15:19","324","317","-6","15:30","11","0","0","0","0","0"
"UA","12/01/2023","0736","N824UA","IAH","17:00","16:53","178","199","-7","17:05","12","0","0","0","0","0"
"UA","12/01/2023","0738","N446UA","DEN","08:45","08:41","202","193","-4","08:51","10","0","0","0","0","0"
"UA","12/01/2023","0740","N426UA","ORD","18:10","18:03","84","95","-7","18:16","13","0","0","0","0","0"
"UA","12/01/2023","1263","N475UA","DEN","16:30","16:22","202","218","-8","16:33","11","0","0","0","0","0"
"UA","12/01/2023","2205","N33203","IAH","06:15","06:09","179","174","-6","06:22","13","0","0","0","0","0"
"UA","12/02/2021","0472","N821UA","DEN","08:50","08:51","201","196","1","09:03","12","0","0","0","0","0"
"UA","12/02/2021","1941","N839UA","DEN","16:30","16:45","200","188","15","16:54","9","0","0","0","0","0"
"UA","12/02/2021","2100","N39728","EWR","14:50","14:46","99","121","-4","15:27","41","0","0","18","0","0"
"UA","12/02/2022","0271","N37252","DEN","16:55","16:59","195","202","4","17:08","9","0","0","0","0","0"
"UA","12/02/2022","0439","N29717","ORD","11:23","11:20","75","69","-3","11:28","8","0","0","0","0","0"
"UA","12/02/2022","0651","N829UA","ORD","06:00","06:06","73","77","6","06:18","12","0","0","0","0","0"
"UA","12/02/2022","0736","N843UA","IAH","16:42","17:03","176","174","21","17:13","10","19","0","0","0","0"
"UA","12/02/2022","0738","N25201","DEN","08:39","08:37","195","211","-2","08:50","13","0","0","0","0","0"
"UA","12/02/2022","1102","N810UA","SFO","07:20","07:17","323","333","-3","07:28","11","0","0","0","0","0"
"UA","12/02/2022","1535","N37530","ORD","18:31","21:20","79","69","169","21:35","15","31","0","0","0","128"
"UA","12/02/2022","1904","N77518","ORD","07:40","07:35","79","81","-5","07:58","23","0","0","0","0","0"
"UA","12/02/2022","2205","N401UA","IAH","06:35","06:33","173","168","-2","06:43","10","0","0","0","0","0"
"UA","12/02/2023","0289","N27733","ORD","07:15","07:09","84","105","-6","07:23","14","0","0","15","0","0"
"UA","12/02/2023","0439","N76532","ORD","11:11","11:03","84","79","-8","11:15","12","0","0","0","0","0"
"UA","12/02/2023","0672","N816UA","SFO","15:25","15:19","324","312","-6","15:28","9","0","0","0","0","0"
"UA","12/02/2023","0736","N889UA","IAH","17:00","16:59","178","178","-1","17:06","7","0","0","0","0","0"
"UA","12/02/2023","0738","N442UA","DEN","08:45","08:34","202","200","-11","08:44","10","0","0","0","0","0"
"UA","12/02/2023","0740","N825UA","ORD","18:30","18:24","84","92","-6","18:42","18","0","0","0","0","0"
"UA","12/02/2023","1263","N4901U","DEN","16:30","16:29","202","193","-1","16:41","12","0","0","0","0","0"
"UA","12/02/2023","2205","N17529","IAH","06:15","06:06","179","177","-9","06:17","11","0","0","0","0","0"
"UA","12/03/2021","0472","N897UA","DEN","08:50","08:48","201","202","-2","08:58","10","0","0","0","0","0"
"UA","12/03/2021","1941","N809UA","DEN","16:30","16:28","200","192","-2","16:40","12","0","0","0","0","0"
"UA","12/03/2021","2100","N25705","EWR","14:20","14:28","102","140","8","15:29","61","5","0","38","0","3"
"UA","12/03/2022","0271","N35271","DEN","15:55","16:32","195","195","37","16:42","10","10","0","0","0","27"
"UA","12/03/2022","0439","N817UA","ORD","11:23","11:46","75","71","23","11:57","11","0","0","0","0","19"
"UA","12/03/2022","0651","N817UA","ORD","06:00","07:36","73","80","96","07:46","10","96","0","7","0","0"
"UA","12/03/2022","0736","","IAH","16:42","00:00","176","0","0","00:00","0","0","0","0","0","0"
"UA","12/03/2022","0738","N35271","DEN","08:39","08:31","195","203","-8","08:42","11","0","0","0","0","0"
"UA","12/03/2022","1102","N801UA","SFO","07:20","07:43","323","338","23","07:51","8","23","0","15","0","0"
"UA","12/03/2022","1535","N805UA","ORD","18:37","18:27","78","81","-10","18:37","10","0","0","0","0","0"
"UA","12/03/2022","1904","N33289","ORD","07:40","07:58","79","78","18","08:09","11","17","0","0","0","0"
"UA","12/03/2022","2205","N489UA","IAH","06:35","07:18","173","159","43","07:31","13","29","0","0","0","0"
"UA","12/03/2023","0289","N54711","ORD","07:15","07:07","84","84","-8","07:19","12","0","0","0","0","0"
"UA","12/03/2023","0439","N76508","ORD","11:11","11:59","84","70","48","12:08","9","20","0","0","0","14"
"UA","12/03/2023","0672","N878UA","SFO","15:25","15:31","324","305","6","15:45","14","0","0","0","0","0"
