Detailed Statistics Departures  
Origin Airport: Bend/Redmond, OR: Roberts Field (RDM)
Airline: Alaska Airlines Inc. (AS)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AS","12/01/2022","0924","N477AS","SEA","13:50","00:00","78","0","0","00:00","0","0","0","0","0","0"
"AS","12/01/2023","0907","N579AS","SEA","13:30","13:21","73","76","-9","13:36","15","0","0","0","0","0"
"AS","12/01/2023","0913","N560AS","SEA","07:00","06:57","75","73","-3","07:07","10","0","0","0","0","0"
"AS","12/02/2022","0924","N248AK","SEA","13:50","14:34","78","65","44","14:45","11","0","0","0","0","31"
"AS","12/02/2023","0907","N248AK","SEA","13:30","13:18","73","73","-12","13:33","15","0","0","0","0","0"
"AS","12/02/2023","0913","N409AS","SEA","07:00","06:49","75","85","-11","07:09","20","0","0","0","0","0"
"AS","12/03/2022","0924","N477AS","SEA","13:50","14:10","78","66","20","14:27","17","0","0","0","0","0"
"AS","12/03/2023","0907","N513AS","SEA","13:30","13:16","73","78","-14","13:32","16","0","0","0","0","0"
"AS","12/03/2023","0913","N952AK","SEA","07:00","06:50","75","83","-10","07:17","27","0","0","0","0","0"
"AS","12/04/2022","0924","N596AS","SEA","13:50","20:08","78","93","378","20:40","32","0","0","15","0","378"
"AS","12/04/2023","0907","N597AS","SEA","13:30","13:52","73","76","22","14:11","19","0","0","3","0","22"
"AS","12/04/2023","0913","N979AK","SEA","07:00","06:54","75","75","-6","07:12","18","0","0","0","0","0"
"AS","12/05/2022","0924","N274AK","SEA","13:50","13:40","78","85","-10","14:09","29","0","0","0","0","0"
