Detailed Statistics Departures  
Origin Airport: Cedar Rapids/Iowa City, IA: The Eastern Iowa (CID)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5177","N614NN","CLT","13:42","13:40","136","141","-2","13:52","12","0","0","0","0","0"
"OH","12/01/2021","5303","N592NN","CLT","07:00","07:00","149","131","0","07:12","12","0","0","0","0","0"
"OH","12/01/2023","5119","N524AE","DCA","06:00","06:07","133","141","7","06:23","16","7","0","8","0","0"
"OH","12/01/2023","5410","N519AE","DCA","10:46","10:36","133","146","-10","11:07","31","0","0","0","0","0"
"OH","12/02/2021","5177","N552NN","CLT","13:42","13:44","136","122","2","13:58","14","0","0","0","0","0"
"OH","12/02/2021","5303","N576NN","CLT","06:40","06:39","149","137","-1","06:53","14","0","0","0","0","0"
"OH","12/02/2023","5119","N542EA","DCA","05:59","05:46","133","132","-13","06:05","19","0","0","0","0","0"
"OH","12/02/2023","5410","N545PB","DCA","10:57","10:45","133","113","-12","10:57","12","0","0","0","0","0"
"OH","12/03/2021","5177","N523AE","CLT","13:42","13:53","136","131","11","14:05","12","0","0","0","0","0"
"OH","12/03/2021","5303","N558NN","CLT","06:40","06:35","149","143","-5","06:48","13","0","0","0","0","0"
"OH","12/03/2023","5119","N507AE","DCA","06:00","05:55","133","196","-5","06:56","61","0","0","58","0","0"
"OH","12/03/2023","5410","N503AE","DCA","10:46","10:35","133","117","-11","10:48","13","0","0","0","0","0"
"OH","12/04/2021","5177","N599NN","CLT","13:42","13:35","136","122","-7","13:45","10","0","0","0","0","0"
"OH","12/04/2021","5303","N607NN","CLT","06:40","06:42","149","148","2","07:10","28","0","0","0","0","0"
"OH","12/04/2023","5119","N501BG","DCA","06:00","05:51","133","144","-9","06:21","30","0","0","0","0","0"
"OH","12/04/2023","5410","N516AE","DCA","10:46","10:40","133","123","-6","10:51","11","0","0","0","0","0"
"OH","12/05/2021","5177","N573NN","CLT","13:42","13:45","136","151","3","14:04","19","3","0","15","0","0"
"OH","12/05/2021","5303","N592NN","CLT","06:40","06:30","149","139","-10","06:46","16","0","0","0","0","0"
"OH","12/05/2023","5119","N503AE","DCA","06:05","06:07","138","125","2","06:22","15","0","0","0","0","0"
"OH","12/05/2023","5410","N526EA","DCA","10:41","10:31","138","113","-10","10:39","8","0","0","0","0","0"
"OH","12/06/2021","5177","N599NN","CLT","13:42","13:46","136","123","4","14:04","18","0","0","0","0","0"
"OH","12/06/2021","5303","N602NN","CLT","06:40","06:32","149","143","-8","06:47","15","0","0","0","0","0"
"OH","12/06/2023","5119","N527EA","DCA","06:05","05:56","138","164","-9","06:37","41","0","0","17","0","0"
"OH","12/06/2023","5410","N519AE","DCA","10:41","10:29","138","125","-12","10:40","11","0","0","0","0","0"
"OH","12/07/2021","5177","N582NN","CLT","13:42","13:42","136","118","0","13:53","11","0","0","0","0","0"
"OH","12/07/2021","5303","N593NN","CLT","06:40","06:38","149","146","-2","06:55","17","0","0","0","0","0"
"OH","12/07/2023","5119","N520DC","DCA","06:05","05:53","138","161","-12","06:30","37","0","0","0","0","0"
"OH","12/07/2023","5410","N516AE","DCA","10:41","10:36","138","113","-5","10:46","10","0","0","0","0","0"
"OH","12/08/2021","5177","N559NN","CLT","13:42","13:36","136","122","-6","13:48","12","0","0","0","0","0"
"OH","12/08/2021","5303","N597NN","CLT","06:40","06:38","149","151","-2","07:03","25","0","0","0","0","0"
"OH","12/08/2023","5119","N504AE","DCA","06:05","05:53","138","119","-12","06:04","11","0","0","0","0","0"
"OH","12/08/2023","5410","N524AE","DCA","10:41","10:54","138","116","13","11:05","11","0","0","0","0","0"
"OH","12/09/2021","5177","N608NN","CLT","13:42","13:38","136","109","-4","13:50","12","0","0","0","0","0"
"OH","12/09/2021","5303","N560NN","CLT","06:40","06:37","149","144","-3","06:59","22","0","0","0","0","0"
"OH","12/09/2023","5119","N516AE","DCA","06:05","05:52","138","143","-13","06:27","35","0","0","0","0","0"
"OH","12/09/2023","5410","N515AE","DCA","10:52","10:40","138","118","-12","10:50","10","0","0","0","0","0"
"OH","12/10/2021","5177","N611NN","CLT","13:42","13:37","136","146","-5","14:02","25","0","0","0","0","0"
"OH","12/10/2021","5303","N610NN","CLT","06:40","06:33","149","151","-7","06:50","17","0","0","0","0","0"
"OH","12/10/2023","5119","N500AE","DCA","06:05","05:54","138","119","-11","06:06","12","0","0","0","0","0"
"OH","12/10/2023","5410","N501BG","DCA","10:41","11:26","138","120","45","11:37","11","0","27","0","0","0"
"OH","12/11/2021","5177","N558NN","CLT","13:42","13:51","136","119","9","14:01","10","0","0","0","0","0"
"OH","12/11/2021","5303","N549NN","CLT","06:40","06:40","149","160","0","07:29","49","0","0","0","0","0"
"OH","12/11/2023","5119","N529EA","DCA","06:05","05:56","138","165","-9","06:40","44","0","0","18","0","0"
"OH","12/11/2023","5410","N546FF","DCA","10:41","11:27","138","124","46","11:40","13","22","0","0","0","10"
"OH","12/12/2021","5177","N609NN","CLT","13:42","14:13","136","120","31","14:25","12","5","0","0","0","10"
