Detailed Statistics Departures  
Origin Airport: Eugene, OR: Mahlon Sweet Field (EUG)
Airline: Southwest Airlines Co. (WN)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"WN","12/01/2021","0538","N947WN","OAK","16:50","16:44","85","83","-6","16:54","10","0","0","0","0","0"
"WN","12/01/2021","2914","N7862A","LAS","12:50","12:45","120","115","-5","12:55","10","0","0","0","0","0"
"WN","12/01/2021","4445","N931WN","OAK","06:30","06:43","90","81","13","06:52","9","0","0","0","0","0"
"WN","12/01/2022","0268","N8738K","LAS","12:25","13:32","120","112","67","13:43","11","0","0","59","0","0"
"WN","12/01/2022","2062","N454WN","SJC","13:20","13:21","90","88","1","13:31","10","0","0","0","0","0"
"WN","12/01/2022","2777","N465WN","OAK","14:20","14:26","90","100","6","14:52","26","0","0","10","0","6"
"WN","12/01/2022","3315","N8642E","OAK","06:15","06:21","90","110","6","06:48","27","0","0","20","6","0"
"WN","12/01/2023","0235","N8563Z","OAK","17:45","17:40","90","80","-5","17:54","14","0","0","0","0","0"
"WN","12/01/2023","1454","N252WN","BUR","15:45","15:43","120","111","-2","15:58","15","0","0","0","0","0"
"WN","12/01/2023","1794","N7721E","SJC","11:35","11:28","90","87","-7","11:44","16","0","0","0","0","0"
"WN","12/01/2023","2004","N778SW","LAS","13:10","13:11","120","104","1","13:24","13","0","0","0","0","0"
"WN","12/01/2023","2860","N943WN","DEN","07:50","07:46","150","145","-4","07:59","13","0","0","0","0","0"
"WN","12/01/2023","3701","N8533S","OAK","06:30","06:28","90","85","-2","06:45","17","0","0","0","0","0"
"WN","12/02/2021","0538","N217JC","OAK","16:50","16:44","85","92","-6","16:57","13","0","0","0","0","0"
"WN","12/02/2021","2914","N565WN","LAS","12:50","13:06","120","118","16","13:15","9","0","0","0","0","0"
"WN","12/02/2021","4445","N406WN","OAK","06:30","06:26","90","81","-4","06:36","10","0","0","0","0","0"
"WN","12/02/2022","0268","N8561Z","LAS","12:25","12:41","120","133","16","13:11","30","0","0","29","0","0"
"WN","12/02/2022","2062","N920WN","SJC","13:20","13:28","90","87","8","13:37","9","0","0","0","0","0"
"WN","12/02/2022","2777","N7874B","OAK","14:20","14:25","90","84","5","14:36","11","0","0","0","0","0"
"WN","12/02/2022","3315","N8522P","OAK","06:15","06:15","90","113","0","06:55","40","0","0","23","0","0"
"WN","12/02/2023","0007","N478WN","LAS","07:10","07:09","120","103","-1","07:23","14","0","0","0","0","0"
"WN","12/02/2023","2860","N8544Z","DEN","13:55","14:12","150","133","17","14:22","10","0","0","0","0","0"
"WN","12/02/2023","3218","N489WN","SJC","12:50","12:44","90","84","-6","12:57","13","0","0","0","0","0"
"WN","12/02/2023","3701","N8709Q","OAK","06:10","06:10","95","81","0","06:23","13","0","0","0","0","0"
"WN","12/03/2021","0538","N7820L","OAK","16:50","16:45","85","82","-5","16:54","9","0","0","0","0","0"
"WN","12/03/2021","2914","N7822A","LAS","12:50","12:45","120","117","-5","12:57","12","0","0","0","0","0"
"WN","12/03/2021","4445","N244WN","OAK","06:30","06:23","90","87","-7","06:34","11","0","0","0","0","0"
"WN","12/03/2022","0200","N915WN","DEN","11:10","11:28","155","135","18","11:38","10","0","0","0","0","0"
