Detailed Statistics Departures  
Origin Airport: Honolulu, HI: Daniel K Inouye International (HNL)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2021","0304","N818NW","ATL","17:00","16:57","514","544","-3","17:12","15","0","0","27","0","0"
"DL","12/01/2021","0331","N592NW","LAX","22:21","22:20","324","328","-1","22:35","15","0","0","0","0","0"
"DL","12/01/2021","0347","N823NW","SLC","21:20","21:18","367","370","-2","21:33","15","0","0","0","0","0"
"DL","12/01/2021","0368","N592NW","LAX","08:09","08:02","326","336","-7","08:20","18","0","0","0","0","0"
"DL","12/01/2021","0440","N405DX","SEA","22:48","22:40","341","323","-8","22:57","17","0","0","0","0","0"
"DL","12/01/2021","0495","N590NW","LAX","13:33","13:30","326","325","-3","13:46","16","0","0","0","0","0"
"DL","12/01/2021","0497","N806NW","MSP","18:00","17:54","464","484","-6","18:13","19","0","0","0","0","0"
"DL","12/01/2022","0331","N417DX","LAX","22:45","22:44","322","347","-1","23:07","23","0","0","24","0","0"
"DL","12/01/2022","0347","N171DZ","SLC","21:30","21:26","373","374","-4","21:49","23","0","0","0","0","0"
"DL","12/01/2022","0368","N169DZ","LAX","08:03","08:15","329","316","12","08:36","21","0","0","0","0","0"
"DL","12/01/2022","0495","N185DN","LAX","13:50","14:08","329","320","18","14:28","20","0","0","0","0","0"
"DL","12/01/2022","0522","N1200K","SEA","13:48","13:41","352","362","-7","14:03","22","0","0","0","0","0"
"DL","12/01/2022","0788","N192DN","MSP","18:30","18:22","466","461","-8","18:45","23","0","0","0","0","0"
"DL","12/01/2022","0836","N576DZ","ATL","17:00","17:00","495","488","0","17:21","21","0","0","0","0","0"
"DL","12/01/2022","1427","N410DZ","SEA","22:45","22:34","349","356","-11","22:55","21","0","0","0","0","0"
"DL","12/01/2022","1725","N394DL","DTW","18:11","18:07","521","510","-4","18:28","21","0","0","0","0","0"
"DL","12/01/2023","0309","N184DN","MSP","18:40","18:42","470","448","2","18:59","17","0","0","0","0","0"
"DL","12/01/2023","0347","N185DN","SLC","22:20","22:20","370","357","0","22:41","21","0","0","0","0","0"
"DL","12/01/2023","0440","N525DA","SEA","22:20","22:12","360","330","-8","22:29","17","0","0","0","0","0"
"DL","12/01/2023","0495","N196DN","LAX","13:30","13:29","332","315","-1","13:51","22","0","0","0","0","0"
"DL","12/01/2023","0522","N521DT","SEA","14:25","14:24","360","351","-1","14:44","20","0","0","0","0","0"
"DL","12/01/2023","0640","N842MH","JFK","17:45","17:36","601","566","-9","17:58","22","0","0","0","0","0"
"DL","12/01/2023","0658","N186DN","LAX","22:07","21:59","330","303","-8","22:22","23","0","0","0","0","0"
"DL","12/01/2023","0836","N825NW","ATL","16:26","16:39","514","498","13","16:56","17","0","0","0","0","0"
"DL","12/01/2023","0875","N16065","DTW","16:50","17:57","520","532","67","18:14","17","67","0","12","0","0"
"DL","12/01/2023","2352","N175DN","LAX","08:00","07:57","331","317","-3","08:16","19","0","0","0","0","0"
"DL","12/02/2021","0304","N828NW","ATL","17:00","16:50","514","524","-10","17:06","16","0","0","0","0","0"
"DL","12/02/2021","0331","N591NW","LAX","22:21","22:18","324","314","-3","22:34","16","0","0","0","0","0"
"DL","12/02/2021","0347","N806NW","SLC","21:20","21:14","367","379","-6","21:35","21","0","0","0","0","0"
"DL","12/02/2021","0368","N591NW","LAX","08:09","08:09","326","334","0","08:24","15","0","0","0","0","0"
"DL","12/02/2021","0440","N407DX","SEA","22:48","22:36","341","326","-12","22:54","18","0","0","0","0","0"
"DL","12/02/2021","0495","N589NW","LAX","13:33","13:36","326","357","3","13:52","16","0","0","34","0","0"
