Detailed Statistics Departures  
Origin Airport: Baltimore, MD: Baltimore/Washington International Thurgood Marshall (BWI)
Airline: JetBlue Airways (B6)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"B6","12/01/2022","0526","N318JB","BOS","10:25","10:16","84","80","-9","10:27","11","0","0","0","0","0"
"B6","12/01/2022","1026","N284JB","BOS","17:30","17:24","89","97","-6","17:54","30","0","0","0","0","0"
"B6","12/01/2023","0526","N323JB","BOS","09:50","09:38","85","79","-12","09:51","13","0","0","0","0","0"
"B6","12/01/2023","0726","N236JB","BOS","17:49","17:48","90","83","-1","18:03","15","0","0","0","0","0"
"B6","12/02/2022","0526","N329JB","BOS","10:25","10:18","84","87","-7","10:33","15","0","0","0","0","0"
"B6","12/02/2022","1026","N337JB","BOS","17:30","17:20","89","87","-10","17:32","12","0","0","0","0","0"
"B6","12/02/2022","2226","N329JB","BOS","06:00","05:47","85","80","-13","05:59","12","0","0","0","0","0"
"B6","12/02/2023","0526","N231JB","BOS","09:50","10:19","85","83","29","10:38","19","0","0","0","0","27"
"B6","12/02/2023","0726","N231JB","BOS","17:49","17:37","90","75","-12","17:54","17","0","0","0","0","0"
"B6","12/03/2022","0526","N231JB","BOS","10:25","10:15","84","87","-10","10:33","18","0","0","0","0","0"
"B6","12/03/2022","2226","N216JB","BOS","06:00","05:52","85","87","-8","06:10","18","0","0","0","0","0"
"B6","12/03/2023","0526","N348JB","BOS","09:50","09:56","85","73","6","10:13","17","0","0","0","0","0"
"B6","12/03/2023","0726","N279JB","BOS","17:49","17:58","90","84","9","18:18","20","0","0","0","0","0"
"B6","12/04/2022","0526","N373JB","BOS","10:25","10:11","84","80","-14","10:25","14","0","0","0","0","0"
