Detailed Statistics Departures  
Origin Airport: Richmond, VA: Richmond International (RIC)
Airline: Southwest Airlines Co. (WN)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"WN","12/01/2021","1416","N8679A","ATL","06:20","06:18","115","93","-2","06:30","12","0","0","0","0","0"
"WN","12/01/2021","3047","N400WN","DEN","13:05","13:01","240","226","-4","13:12","11","0","0","0","0","0"
"WN","12/01/2021","4119","N290WN","MDW","18:40","18:34","135","118","-6","18:47","13","0","0","0","0","0"
"WN","12/01/2021","5835","N246LV","ATL","16:05","16:00","110","100","-5","16:15","15","0","0","0","0","0"
"WN","12/01/2022","0571","N8744B","ATL","13:55","13:47","110","103","-8","14:02","15","0","0","0","0","0"
"WN","12/01/2022","0752","N8527Q","ATL","06:00","05:57","110","88","-3","06:07","10","0","0","0","0","0"
"WN","12/01/2022","2471","N8704Q","ATL","16:55","16:47","110","96","-8","16:59","12","0","0","0","0","0"
"WN","12/01/2022","3093","N567WN","MDW","12:40","12:34","125","116","-6","12:47","13","0","0","0","0","0"
"WN","12/01/2022","3813","N566WN","MDW","18:35","18:40","125","118","5","18:52","12","0","0","0","0","0"
"WN","12/01/2023","0839","N8793Q","MDW","08:05","08:05","125","124","0","08:18","13","0","0","0","0","0"
"WN","12/01/2023","2711","N269WN","ATL","17:05","17:03","105","111","-2","17:15","12","0","0","0","0","0"
"WN","12/01/2023","2781","N465WN","DEN","15:50","15:59","250","236","9","16:08","9","0","0","0","0","0"
"WN","12/01/2023","3303","N7732A","ATL","06:15","06:28","105","107","13","06:38","10","13","0","2","0","0"
"WN","12/01/2023","4618","N8537Z","ATL","13:00","12:52","105","100","-8","13:05","13","0","0","0","0","0"
"WN","12/02/2021","1416","N8617E","ATL","06:20","06:18","115","86","-2","06:27","9","0","0","0","0","0"
"WN","12/02/2021","3047","N469WN","DEN","13:05","13:03","240","231","-2","13:13","10","0","0","0","0","0"
"WN","12/02/2021","4119","N569WN","MDW","18:40","18:36","135","123","-4","18:47","11","0","0","0","0","0"
"WN","12/02/2021","5835","N7737E","ATL","16:05","16:01","110","93","-4","16:15","14","0","0","0","0","0"
"WN","12/02/2022","0571","N8741L","ATL","13:55","14:15","110","95","20","14:26","11","0","0","0","0","0"
"WN","12/02/2022","0752","N8564Z","ATL","06:00","05:55","110","117","-5","06:28","33","0","0","0","0","0"
"WN","12/02/2022","2471","N8512U","ATL","16:55","16:53","110","100","-2","17:09","16","0","0","0","0","0"
"WN","12/02/2022","3093","N222WN","MDW","12:40","12:33","125","131","-7","12:45","12","0","0","0","0","0"
"WN","12/02/2022","3813","N202WN","MDW","18:35","18:34","125","116","-1","18:46","12","0","0","0","0","0"
"WN","12/02/2023","0457","N8816Q","ATL","06:00","06:02","115","115","2","06:25","23","0","0","0","0","0"
"WN","12/02/2023","0839","N295WN","MDW","07:00","07:05","135","129","5","07:21","16","0","0","0","0","0"
"WN","12/02/2023","2129","N412WN","DEN","12:55","13:02","245","238","7","13:13","11","0","0","0","0","0"
"WN","12/02/2023","2711","N8674B","ATL","16:05","15:57","110","108","-8","16:13","16","0","0","0","0","0"
"WN","12/03/2021","1416","N8688J","ATL","06:20","06:29","115","90","9","06:42","13","0","0","0","0","0"
"WN","12/03/2021","3047","N967WN","DEN","13:05","13:20","240","227","15","13:32","12","0","0","0","0","0"
"WN","12/03/2021","4119","N255WN","MDW","18:40","18:41","135","122","1","18:57","16","0","0","0","0","0"
"WN","12/03/2021","5835","N211WN","ATL","16:05","16:00","110","91","-5","16:15","15","0","0","0","0","0"
"WN","12/03/2022","0901","N8621A","MDW","12:45","12:37","125","123","-8","12:45","8","0","0","0","0","0"
"WN","12/03/2022","0986","N8816Q","ATL","17:55","17:52","110","93","-3","18:01","9","0","0","0","0","0"
"WN","12/03/2022","1712","N8575Z","ATL","05:20","05:27","100","95","7","05:37","10","0","0","0","0","0"
