Detailed Statistics Departures  
Origin Airport: Cedar Rapids/Iowa City, IA: The Eastern Iowa (CID)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2021","0423","N877UA","DEN","08:35","08:52","135","116","17","09:04","12","0","0","0","0","0"
"UA","12/01/2022","0397","N458UA","DEN","07:20","07:15","139","135","-5","07:38","23","0","0","0","0","0"
"UA","12/01/2022","1448","N811UA","DEN","13:36","13:31","139","121","-5","13:41","10","0","0","0","0","0"
"UA","12/01/2022","1775","N24736","ORD","06:45","06:48","72","74","3","07:14","26","0","0","0","0","0"
"UA","12/01/2023","1126","N802UA","ORD","08:23","08:18","75","81","-5","08:30","12","0","0","0","0","0"
"UA","12/01/2023","1448","N890UA","DEN","15:12","15:15","133","128","3","15:24","9","0","0","0","0","0"
"UA","12/01/2023","1479","N432UA","DEN","09:02","08:56","132","132","-6","09:06","10","0","0","0","0","0"
"UA","12/02/2021","0423","N847UA","DEN","08:35","08:24","135","121","-11","08:36","12","0","0","0","0","0"
"UA","12/02/2022","0397","N458UA","DEN","07:20","07:29","139","122","9","07:39","10","0","0","0","0","0"
"UA","12/02/2022","1448","N425UA","DEN","13:36","13:27","139","136","-9","13:43","16","0","0","0","0","0"
"UA","12/02/2022","1775","N76532","ORD","06:45","06:42","72","71","-3","06:56","14","0","0","0","0","0"
"UA","12/02/2023","1126","N841UA","ORD","08:23","08:19","75","74","-4","08:31","12","0","0","0","0","0"
"UA","12/02/2023","1448","N829UA","DEN","15:12","15:04","133","123","-8","15:16","12","0","0","0","0","0"
"UA","12/02/2023","1479","N843UA","DEN","08:00","07:50","132","126","-10","08:00","10","0","0","0","0","0"
