Detailed Statistics Departures  
Origin Airport: Cincinnati, OH: Cincinnati/Northern Kentucky International (CVG)
Airline: Southwest Airlines Co. (WN)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"WN","12/01/2021","0415","N297WN","TPA","11:45","11:37","130","120","-8","11:45","8","0","0","0","0","0"
"WN","12/01/2021","0711","N497WN","MDW","16:50","17:10","70","66","20","17:21","11","5","0","0","0","11"
"WN","12/01/2021","1157","N7739A","DEN","17:45","17:43","180","187","-2","17:53","10","0","0","0","0","0"
"WN","12/01/2021","1330","N8800L","MCO","13:30","13:25","130","118","-5","13:36","11","0","0","0","0","0"
"WN","12/01/2021","3366","N725SW","HOU","07:50","07:47","170","155","-3","07:59","12","0","0","0","0","0"
"WN","12/01/2021","3962","N8663A","BWI","06:05","05:59","95","79","-6","06:09","10","0","0","0","0","0"
"WN","12/01/2021","5968","N476WN","BWI","12:30","12:28","85","84","-2","12:36","8","0","0","0","0","0"
"WN","12/01/2022","0173","N292WN","MDW","06:05","06:03","75","70","-2","06:19","16","0","0","0","0","0"
"WN","12/01/2022","0773","N736SA","BWI","16:05","16:00","85","74","-5","16:07","7","0","0","0","0","0"
"WN","12/01/2022","1645","N8321D","MDW","13:30","13:24","70","67","-6","13:32","8","0","0","0","0","0"
"WN","12/01/2022","2454","N480WN","BWI","05:25","05:19","90","74","-6","05:26","7","0","0","0","0","0"
"WN","12/01/2022","3086","N8640D","MDW","19:30","19:29","65","59","-1","19:38","9","0","0","0","0","0"
"WN","12/01/2022","3483","N234WN","BWI","12:00","11:58","85","76","-2","12:06","8","0","0","0","0","0"
"WN","12/01/2023","0759","N8825Q","BWI","16:55","16:48","85","78","-7","16:58","10","0","0","0","0","0"
"WN","12/01/2023","1303","N8572X","DEN","11:20","11:14","185","181","-6","11:24","10","0","0","0","0","0"
"WN","12/01/2023","1740","N7739A","MDW","08:25","08:32","70","68","7","08:43","11","0","0","0","0","0"
"WN","12/01/2023","1798","N262WN","MDW","20:35","20:38","70","62","3","20:48","10","0","0","0","0","0"
"WN","12/01/2023","1981","N8682B","MDW","13:45","13:48","70","60","3","13:56","8","0","0","0","0","0"
"WN","12/01/2023","3659","N7831B","BWI","06:10","06:04","85","72","-6","06:14","10","0","0","0","0","0"
"WN","12/02/2021","0415","N248WN","TPA","11:45","11:40","130","112","-5","11:47","7","0","0","0","0","0"
"WN","12/02/2021","0711","N202WN","MDW","16:50","17:09","70","62","19","17:19","10","0","0","0","0","0"
"WN","12/02/2021","1157","N7818L","DEN","17:45","17:50","180","170","5","17:57","7","0","0","0","0","0"
