Detailed Statistics Departures  
Origin Airport: Miami, FL: Miami International (MIA)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4713","N931XJ","RDU","13:59","13:49","130","130","-10","14:09","20","0","0","0","0","0"
"9E","12/02/2021","4713","N538CA","RDU","13:59","13:57","130","139","-2","14:21","24","0","0","0","0","0"
"9E","12/03/2021","4713","N329PQ","RDU","13:59","13:55","130","140","-4","14:17","22","0","0","0","0","0"
"9E","12/04/2021","4713","N135EV","RDU","11:10","11:09","134","135","-1","11:36","27","0","0","0","0","0"
"9E","12/16/2023","4876","N133EV","RDU","17:45","18:57","137","138","72","19:33","36","34","0","1","0","38"
"9E","12/17/2023","4876","N182GJ","RDU","17:45","20:21","137","144","156","20:55","34","85","0","7","0","71"
"9E","12/18/2021","4713","N292PQ","RDU","11:10","11:06","133","156","-4","12:01","55","0","0","19","0","0"
"9E","12/18/2023","4876","N146PQ","RDU","17:45","17:47","137","136","2","18:13","26","0","0","0","0","0"
"9E","12/19/2021","4713","N931XJ","RDU","11:10","11:05","133","152","-5","11:52","47","0","0","0","0","0"
"9E","12/19/2023","4876","N316PQ","RDU","17:45","17:40","137","141","-5","18:00","20","0","0","0","0","0"
"9E","12/20/2021","4713","N928XJ","RDU","11:10","11:05","133","142","-5","11:48","43","0","0","0","0","0"
"9E","12/20/2023","4876","N320PQ","RDU","17:45","17:40","137","126","-5","17:59","19","0","0","0","0","0"
"9E","12/21/2021","4713","N200PQ","RDU","11:10","11:10","133","132","0","11:35","25","0","0","0","0","0"
"9E","12/21/2023","4876","N153PQ","RDU","17:45","18:00","137","127","15","18:18","18","0","0","0","0","0"
"9E","12/22/2021","4713","N305PQ","RDU","11:10","11:05","133","132","-5","11:34","29","0","0","0","0","0"
"9E","12/22/2023","4876","N306PQ","RDU","17:45","17:45","137","147","0","18:19","34","0","0","0","0","0"
"9E","12/23/2021","4713","N909XJ","RDU","11:00","10:57","133","140","-3","11:26","29","0","0","0","0","0"
"9E","12/23/2023","4876","N306PQ","RDU","17:45","17:46","137","144","1","18:17","31","0","0","0","0","0"
"9E","12/24/2023","4876","N306PQ","RDU","17:45","17:45","137","132","0","18:08","23","0","0","0","0","0"
"9E","12/25/2023","4876","N137EV","RDU","17:45","17:52","137","127","7","18:15","23","0","0","0","0","0"
"9E","12/26/2021","4713","N607LR","RDU","11:10","11:07","133","142","-3","11:40","33","0","0","0","0","0"
"9E","12/26/2023","4876","N181GJ","RDU","17:45","17:55","137","136","10","18:29","34","0","0","0","0","0"
"9E","12/27/2021","4713","N927XJ","RDU","11:10","11:02","133","145","-8","11:41","39","0","0","0","0","0"
"9E","12/27/2023","4876","N176PQ","RDU","17:45","18:51","137","140","66","19:28","37","9","0","3","0","57"
"9E","12/28/2021","4713","N153PQ","RDU","11:10","11:00","133","144","-10","11:39","39","0","0","0","0","0"
"9E","12/28/2022","5545","N137EV","CVG","15:40","15:39","170","166","-1","16:07","28","0","0","0","0","0"
"9E","12/28/2023","4876","N320PQ","RDU","17:45","18:05","137","127","20","18:31","26","0","0","0","0","0"
"9E","12/29/2021","4713","N927XJ","RDU","11:10","11:05","133","145","-5","11:46","41","0","0","0","0","0"
"9E","12/29/2022","5545","N928XJ","CVG","15:40","15:40","170","186","0","16:32","52","0","0","16","0","0"
"9E","12/29/2023","4876","N319PQ","RDU","17:45","17:59","137","144","14","18:45","46","0","0","7","0","14"
"9E","12/30/2021","4713","N324PQ","RDU","11:10","11:04","133","148","-6","11:42","38","0","0","0","0","0"
"9E","12/30/2023","4876","N182GJ","RDU","17:45","18:10","137","129","25","18:35","25","8","0","0","0","9"
"9E","12/31/2022","5538","N310PQ","TYS","10:20","11:06","140","135","46","11:39","33","41","0","0","0","0"
"9E","12/31/2023","4876","N182GJ","RDU","17:45","17:45","137","127","0","18:03","18","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
