Detailed Statistics Departures  
Origin Airport: Kansas City, MO: Kansas City International (MCI)
Airline: JetBlue Airways (B6)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"B6","12/01/2022","2222","N231JB","JFK","10:08","09:57","172","156","-11","10:10","13","0","0","0","0","0"
"B6","12/01/2022","2364","N203JB","BOS","18:55","18:49","166","176","-6","19:01","12","0","0","0","0","0"
"B6","12/01/2023","2222","N3062J","JFK","17:54","17:49","172","189","-5","18:07","18","0","0","0","0","0"
"B6","12/02/2022","2222","N368JB","JFK","10:08","09:58","172","155","-10","10:08","10","0","0","0","0","0"
"B6","12/02/2022","2364","N324JB","BOS","18:55","19:43","166","157","48","19:56","13","1","0","0","0","38"
"B6","12/02/2023","2222","N3115J","JFK","17:54","17:45","172","158","-9","17:58","13","0","0","0","0","0"
"B6","12/03/2022","2222","N193JB","JFK","10:08","09:55","172","169","-13","10:06","11","0","0","0","0","0"
"B6","12/03/2022","2364","N190JB","BOS","18:55","21:35","166","148","160","21:47","12","1","0","0","0","141"
"B6","12/03/2023","2222","N506JB","JFK","17:54","22:16","172","170","262","22:30","14","0","0","0","0","260"
"B6","12/04/2022","2222","N190JB","JFK","10:08","09:42","172","146","-26","09:54","12","0","0","0","0","0"
"B6","12/04/2022","2364","N238JB","BOS","18:55","18:55","166","172","0","19:11","16","0","0","0","0","0"
"B6","12/04/2023","2222","N3115J","JFK","17:54","17:48","172","162","-6","18:05","17","0","0","0","0","0"
"B6","12/05/2022","2222","N334JB","JFK","10:08","09:58","172","158","-10","10:07","9","0","0","0","0","0"
"B6","12/05/2022","2364","N348JB","BOS","18:55","18:43","166","161","-12","18:57","14","0","0","0","0","0"
"B6","12/05/2023","2222","N3115J","JFK","17:54","17:46","172","170","-8","18:02","16","0","0","0","0","0"
"B6","12/06/2022","2222","N3062J","JFK","10:08","10:29","172","152","21","10:39","10","0","0","0","0","0"
"B6","12/06/2022","2364","N3102J","BOS","18:55","18:36","166","178","-19","18:47","11","0","0","0","0","0"
"B6","12/06/2023","2222","N3123J","JFK","17:55","17:51","172","173","-4","18:13","22","0","0","0","0","0"
