Detailed Statistics Departures  
Origin Airport: Moline, IL: Quad Cities International (MLI)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","5561","N956SW","DEN","13:30","13:20","150","130","-10","13:27","7","0","0","0","0","0"
"OO","12/01/2021","5979","N905EV","DEN","08:55","08:48","158","139","-7","08:59","11","0","0","0","0","0"
"OO","12/01/2022","4106","N817SK","ATL","06:00","06:00","123","125","0","06:28","28","0","0","0","0","0"
"OO","12/01/2022","4500","N825SK","ATL","16:49","16:43","124","119","-6","17:08","25","0","0","0","0","0"
"OO","12/01/2022","5979","N207PS","DEN","09:02","09:01","153","148","-1","09:23","22","0","0","0","0","0"
"OO","12/01/2023","4692","N786SK","DEN","09:00","08:55","155","148","-5","09:17","22","0","0","0","0","0"
"OO","12/01/2023","5302","N789SK","ORD","06:45","06:41","74","54","-4","06:52","11","0","0","0","0","0"
"OO","12/01/2023","5640","N881AS","ORD","10:55","10:58","69","56","3","11:11","13","0","0","0","0","0"
"OO","12/02/2021","5561","N223JS","DEN","13:30","13:34","150","131","4","13:45","11","0","0","0","0","0"
"OO","12/02/2021","5979","N920SW","DEN","08:55","08:44","158","147","-11","08:57","13","0","0","0","0","0"
"OO","12/02/2022","4106","N824SK","ATL","06:00","05:55","123","106","-5","06:06","11","0","0","0","0","0"
"OO","12/02/2022","4500","N161PQ","ATL","16:49","17:17","124","107","28","17:33","16","0","0","0","0","0"
"OO","12/02/2022","5979","N956SW","DEN","09:02","09:58","153","157","56","10:07","9","60","0","0","0","0"
"OO","12/02/2023","4692","N794SK","DEN","09:00","08:54","155","145","-6","09:14","20","0","0","0","0","0"
"OO","12/02/2023","5302","N790SK","ORD","06:45","06:41","74","58","-4","07:02","21","0","0","0","0","0"
"OO","12/02/2023","5640","N929SW","ORD","10:55","10:56","69","68","1","11:25","29","0","0","0","0","0"
"OO","12/03/2021","5561","N438SW","DEN","13:30","13:23","150","131","-7","13:35","12","0","0","0","0","0"
"OO","12/03/2021","5979","N973SW","DEN","08:55","08:51","158","141","-4","09:01","10","0","0","0","0","0"
"OO","12/03/2022","4106","N161PQ","ATL","06:00","05:52","123","109","-8","06:07","15","0","0","0","0","0"
"OO","12/03/2022","4500","N825SK","ATL","16:49","16:48","124","110","-1","17:04","16","0","0","0","0","0"
"OO","12/03/2022","5979","N809CA","DEN","09:02","10:07","153","167","65","10:34","27","79","0","0","0","0"
"OO","12/03/2023","4692","N787SK","DEN","09:00","08:58","155","141","-2","09:14","16","0","0","0","0","0"
"OO","12/03/2023","5302","N913EV","ORD","06:45","07:02","75","85","17","07:41","39","0","17","10","0","0"
"OO","12/03/2023","5640","N908SW","ORD","10:55","12:08","69","72","73","12:28","20","73","0","3","0","0"
"OO","12/04/2021","5979","N221PS","DEN","08:55","08:50","158","159","-5","09:17","27","0","0","0","0","0"
"OO","12/04/2022","4106","N802SK","ATL","06:00","05:55","123","120","-5","06:25","30","0","0","0","0","0"
"OO","12/04/2022","4500","N806SK","ATL","16:49","16:42","124","101","-7","16:56","14","0","0","0","0","0"
