Detailed Statistics Departures  
Origin Airport: Atlanta, GA: Hartsfield-Jackson Atlanta International (ATL)
Airline: JetBlue Airways (B6)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"B6","12/01/2021","0296","N3058J","BOS","07:30","08:13","147","149","43","08:33","20","43","0","2","0","0"
"B6","12/01/2021","0467","N273JB","FLL","06:30","07:40","109","101","70","07:54","14","62","0","0","0","0"
"B6","12/01/2021","0696","N3065J","BOS","17:33","17:29","152","141","-4","17:42","13","0","0","0","0","0"
"B6","12/01/2021","0720","N635JB","JFK","16:20","16:22","130","129","2","16:36","14","0","0","0","0","0"
"B6","12/01/2021","0920","N636JB","JFK","06:50","07:50","127","119","60","08:01","11","52","0","0","0","0"
"B6","12/01/2021","2606","N228JB","EWR","18:28","18:30","128","135","2","18:43","13","0","0","0","0","0"
"B6","12/01/2022","0320","N536JB","JFK","06:20","06:24","132","127","4","06:41","17","0","0","0","0","0"
"B6","12/01/2022","0467","N658JB","FLL","07:30","07:59","110","99","29","08:13","14","18","0","0","0","0"
"B6","12/01/2022","0520","N198JB","JFK","11:19","11:54","131","124","35","12:08","14","20","0","0","0","8"
"B6","12/01/2022","0720","N657JB","JFK","16:36","17:00","135","157","24","17:22","22","16","0","22","0","8"
"B6","12/01/2022","0896","N504JB","BOS","09:59","09:56","148","151","-3","10:13","17","0","0","0","0","0"
"B6","12/01/2022","0996","N3113J","BOS","21:05","21:49","148","135","44","22:01","12","31","0","0","0","0"
"B6","12/01/2022","1320","N267JB","JFK","18:55","19:27","137","135","32","19:40","13","25","0","0","0","5"
"B6","12/01/2023","0296","N348JB","BOS","07:28","07:22","150","161","-6","07:48","26","0","0","0","0","0"
"B6","12/01/2023","0320","N566JB","JFK","06:10","06:07","140","128","-3","06:21","14","0","0","0","0","0"
"B6","12/01/2023","0420","N643JB","JFK","19:20","19:14","143","135","-6","19:33","19","0","0","0","0","0"
"B6","12/01/2023","0467","N828JB","FLL","06:25","06:26","114","105","1","06:42","16","0","0","0","0","0"
"B6","12/01/2023","0520","N197JB","JFK","11:40","11:57","143","119","17","12:08","11","0","0","0","0","0"
"B6","12/01/2023","0896","N3102J","BOS","14:40","14:55","150","149","15","15:09","14","0","0","0","0","0"
"B6","12/01/2023","1767","N509JB","FLL","11:05","11:02","113","103","-3","11:18","16","0","0","0","0","0"
"B6","12/01/2023","2513","N517JB","LGA","20:30","20:19","134","112","-11","20:33","14","0","0","0","0","0"
"B6","12/01/2023","2613","N603JB","LGA","17:50","17:52","134","142","2","18:08","16","0","0","0","0","0"
"B6","12/01/2023","2713","N562JB","LGA","07:25","07:19","130","120","-6","07:37","18","0","0","0","0","0"
"B6","12/01/2023","2813","N534JB","LGA","10:25","10:22","131","120","-3","10:37","15","0","0","0","0","0"
"B6","12/02/2021","0396","N3065J","BOS","10:48","11:15","148","165","27","11:46","31","27","0","17","0","0"
"B6","12/02/2021","0467","N324JB","FLL","06:30","06:24","109","100","-6","06:36","12","0","0","0","0","0"
"B6","12/02/2021","0520","N639JB","JFK","11:51","12:16","125","136","25","12:33","17","11","0","11","0","14"
"B6","12/02/2021","0567","N178JB","FLL","10:45","11:10","111","113","25","11:31","21","25","0","2","0","0"
"B6","12/02/2021","0696","N3065J","BOS","17:56","18:25","151","154","29","18:40","15","19","0","3","0","10"
