Detailed Statistics Departures  
Origin Airport: Omaha, NE: Eppley Airfield (OMA)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","3095","N504SY","ORD","17:31","17:22","110","114","-9","17:39","17","0","0","0","0","0"
"OO","12/01/2021","3526","N253SY","MSP","05:26","05:23","94","74","-3","05:36","13","0","0","0","0","0"
"OO","12/01/2021","3616","N250SY","SLC","18:15","18:09","159","144","-6","18:17","8","0","0","0","0","0"
"OO","12/01/2021","3631","N277SY","MSP","17:19","17:34","89","71","15","17:46","12","0","0","0","0","0"
"OO","12/01/2021","3642","N240SY","SLC","12:33","12:27","158","148","-6","12:38","11","0","0","0","0","0"
"OO","12/01/2021","3646","N251SY","SLC","08:20","08:19","167","152","-1","08:30","11","0","0","0","0","0"
"OO","12/01/2021","3718","N554CA","DTW","06:15","06:05","126","120","-10","06:23","18","0","0","0","0","0"
"OO","12/01/2021","3722","N834SK","MSP","11:09","11:04","74","73","-5","11:12","8","0","0","0","0","0"
"OO","12/01/2021","3886","N307SY","MSP","13:32","13:29","73","75","-3","13:38","9","0","0","0","0","0"
"OO","12/01/2021","4498","N802SK","DTW","10:24","10:20","111","112","-4","10:33","13","0","0","0","0","0"
"OO","12/01/2021","4503","N554CA","DTW","17:55","17:46","115","110","-9","18:00","14","0","0","0","0","0"
"OO","12/01/2021","5259","N200SY","IAH","06:00","05:53","154","163","-7","06:30","37","0","0","0","0","0"
"OO","12/01/2021","5267","N165SY","ORD","11:25","11:24","110","107","-1","11:44","20","0","0","0","0","0"
"OO","12/01/2021","5280","N618UX","IAH","13:10","13:13","145","132","3","13:24","11","0","0","0","0","0"
"OO","12/01/2021","5286","N786SK","ORD","15:17","15:20","106","92","3","15:32","12","0","0","0","0","0"
"OO","12/01/2021","5338","N139SY","DEN","09:10","09:09","111","108","-1","09:20","11","0","0","0","0","0"
"OO","12/01/2021","5679","N613UX","IAH","14:53","14:51","141","129","-2","15:01","10","0","0","0","0","0"
"OO","12/01/2022","3526","N320SY","MSP","06:50","06:43","88","86","-7","07:06","23","0","0","0","0","0"
"OO","12/01/2022","3557","N251SY","MSP","17:44","17:42","91","70","-2","17:54","12","0","0","0","0","0"
"OO","12/01/2022","3588","N614CZ","SLC","18:11","18:06","156","167","-5","18:20","14","0","0","0","0","0"
"OO","12/01/2022","3646","N244SY","SLC","08:16","09:37","167","145","81","09:48","11","59","0","0","0","0"
"OO","12/01/2022","3718","N804SK","DTW","06:15","07:02","122","119","47","07:31","29","44","0","0","0","0"
"OO","12/01/2022","3841","N803SK","DTW","15:55","15:50","118","109","-5","16:02","12","0","0","0","0","0"
"OO","12/01/2022","3934","N693CA","DTW","10:33","10:25","111","108","-8","10:39","14","0","0","0","0","0"
