Detailed Statistics Departures  
Origin Airport: Milwaukee, WI: General Mitchell International (MKE)
Airline: Republic Airline (YX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YX","12/01/2021","3574","N655RW","EWR","20:35","20:33","151","124","-2","20:45","12","0","0","0","0","0"
"YX","12/01/2021","3614","N865RW","EWR","12:10","12:06","142","130","-4","12:20","14","0","0","0","0","0"
"YX","12/01/2021","3618","N746YX","EWR","17:15","17:19","142","137","4","17:42","23","0","0","0","0","0"
"YX","12/01/2021","3627","N649RW","EWR","09:40","09:35","142","121","-5","09:49","14","0","0","0","0","0"
"YX","12/01/2021","3631","N652RW","EWR","06:00","05:50","144","148","-10","05:59","9","0","0","0","0","0"
"YX","12/01/2022","3451","N728YX","EWR","11:41","11:37","139","122","-4","11:51","14","0","0","0","0","0"
"YX","12/01/2022","5805","N203JQ","LGA","18:15","18:07","134","132","-8","18:19","12","0","0","0","0","0"
"YX","12/01/2022","5859","N211JQ","LGA","11:25","11:17","124","126","-8","11:28","11","0","0","0","0","0"
"YX","12/01/2023","3510","N750YX","EWR","18:20","18:11","146","113","-9","18:22","11","0","0","0","0","0"
"YX","12/01/2023","3694","N767YX","EWR","10:01","09:57","149","129","-4","10:14","17","0","0","0","0","0"
"YX","12/01/2023","5621","N201JQ","LGA","14:48","14:40","131","124","-8","14:52","12","0","0","0","0","0"
"YX","12/01/2023","5733","N229JQ","LGA","18:45","18:41","134","122","-4","18:53","12","0","0","0","0","0"
"YX","12/01/2023","5836","N227JQ","BOS","16:59","17:14","143","118","15","17:27","13","0","0","0","0","0"
"YX","12/02/2021","3574","N725YX","EWR","20:35","20:32","151","137","-3","20:44","12","0","0","0","0","0"
"YX","12/02/2021","3614","N648RW","EWR","12:10","12:06","140","117","-4","12:17","11","0","0","0","0","0"
"YX","12/02/2021","3618","N744YX","EWR","17:15","17:26","142","168","11","17:49","23","0","0","37","0","0"
"YX","12/02/2021","3627","N643RW","EWR","09:40","11:19","142","134","99","11:30","11","0","0","0","0","91"
"YX","12/02/2021","3631","N646RW","EWR","06:00","06:00","144","122","0","06:17","17","0","0","0","0","0"
"YX","12/02/2022","3451","N726YX","EWR","11:41","11:31","139","125","-10","11:45","14","0","0","0","0","0"
"YX","12/02/2022","5805","N242JQ","LGA","18:15","18:01","134","132","-14","18:10","9","0","0","0","0","0"
