Detailed Statistics Departures  
Origin Airport: Chicago, IL: Chicago O'Hare International (ORD)
Airline: JetBlue Airways (B6)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"B6","12/01/2021","0312","N536JB","BOS","12:18","12:00","139","127","-18","12:13","13","0","0","0","0","0"
"B6","12/01/2021","1106","N187JB","JFK","06:40","06:29","135","121","-11","06:43","14","0","0","0","0","0"
"B6","12/01/2021","2112","N179JB","BOS","09:00","08:49","136","117","-11","09:04","15","0","0","0","0","0"
"B6","12/01/2022","0106","N324JB","JFK","06:00","05:52","130","153","-8","06:28","36","0","0","15","0","0"
"B6","12/01/2022","0906","N284JB","JFK","08:50","08:44","132","120","-6","08:59","15","0","0","0","0","0"
"B6","12/01/2022","1012","N3077J","BOS","18:59","22:10","138","117","191","22:21","11","11","0","0","0","159"
"B6","12/01/2022","1106","N249JB","JFK","15:43","16:54","136","134","71","17:15","21","14","0","0","0","55"
"B6","12/01/2023","0312","N267JB","BOS","09:40","09:39","133","137","-1","10:07","28","0","0","0","0","0"
"B6","12/01/2023","0906","N318JB","JFK","11:46","11:38","133","147","-8","12:07","29","0","0","0","0","0"
"B6","12/01/2023","1012","N821JB","BOS","19:40","20:06","137","123","26","20:31","25","0","0","0","0","0"
"B6","12/01/2023","1106","N265JB","JFK","18:05","19:20","134","146","75","19:49","29","0","0","12","0","75"
"B6","12/02/2021","0312","N523JB","BOS","12:18","12:14","139","120","-4","12:26","12","0","0","0","0","0"
"B6","12/02/2021","0563","N603JB","FLL","05:35","05:29","186","168","-6","05:43","14","0","0","0","0","0"
"B6","12/02/2021","0906","N229JB","JFK","13:15","13:09","134","127","-6","13:30","21","0","0","0","0","0"
"B6","12/02/2021","1106","N306JB","JFK","06:40","06:40","135","122","0","06:59","19","0","0","0","0","0"
"B6","12/02/2021","2112","N258JB","BOS","09:00","08:43","136","129","-17","09:01","18","0","0","0","0","0"
"B6","12/02/2022","0106","N273JB","JFK","06:00","05:51","130","119","-9","06:04","13","0","0","0","0","0"
"B6","12/02/2022","0906","N307JB","JFK","08:48","09:28","132","133","40","09:59","31","40","0","1","0","0"
"B6","12/02/2022","1012","N599JB","BOS","18:59","18:49","138","130","-10","19:09","20","0","0","0","0","0"
"B6","12/02/2022","1106","N307JB","JFK","15:43","17:56","136","147","133","18:18","22","133","0","11","0","0"
"B6","12/02/2023","0312","N368JB","BOS","09:40","09:36","133","117","-4","09:55","19","0","0","0","0","0"
"B6","12/02/2023","0906","N307JB","JFK","11:46","11:36","133","121","-10","11:53","17","0","0","0","0","0"
"B6","12/02/2023","1012","N3121J","BOS","19:40","20:50","137","114","70","21:05","15","2","0","0","0","45"
"B6","12/02/2023","1106","N284JB","JFK","18:05","17:58","134","135","-7","18:27","29","0","0","0","0","0"
"B6","12/03/2021","0312","N524JB","BOS","12:18","12:16","139","120","-2","12:35","19","0","0","0","0","0"
"B6","12/03/2021","0563","N644JB","FLL","05:35","05:29","186","188","-6","05:43","14","0","0","0","0","0"
"B6","12/03/2021","0906","N375JB","JFK","13:15","13:11","134","113","-4","13:24","13","0","0","0","0","0"
"B6","12/03/2021","1106","N375JB","JFK","06:40","06:40","135","115","0","06:55","15","0","0","0","0","0"
"B6","12/03/2021","2112","N309JB","BOS","09:00","08:49","136","123","-11","09:06","17","0","0","0","0","0"
"B6","12/03/2022","0106","N307JB","JFK","06:00","05:55","130","145","-5","06:25","30","0","0","0","0","0"
"B6","12/03/2022","0906","N228JB","JFK","08:48","08:51","132","137","3","09:17","26","0","0","0","0","0"
"B6","12/03/2022","1012","N3065J","BOS","18:59","18:48","138","119","-11","19:02","14","0","0","0","0","0"
"B6","12/03/2022","1106","N328JB","JFK","15:44","16:46","136","128","62","17:08","22","9","0","0","0","45"
"B6","12/03/2023","0312","N203JB","BOS","09:40","09:30","133","125","-10","09:50","20","0","0","0","0","0"
"B6","12/03/2023","0906","N283JB","JFK","11:46","11:48","133","136","2","12:04","16","0","0","0","0","0"
"B6","12/03/2023","1012","N972JT","BOS","19:40","19:54","137","136","14","20:11","17","0","0","0","0","0"
"B6","12/03/2023","1106","N236JB","JFK","18:05","18:10","134","135","5","18:42","32","0","0","0","0","0"
"B6","12/04/2021","0312","N339JB","BOS","12:18","12:36","139","120","18","12:53","17","0","0","0","0","0"
"B6","12/04/2021","0563","N634JB","FLL","05:35","05:27","186","192","-8","06:01","34","0","0","0","0","0"
"B6","12/04/2021","1106","N238JB","JFK","06:40","06:56","135","124","16","07:27","31","0","0","0","0","0"
"B6","12/04/2021","2112","N258JB","BOS","09:00","08:55","136","135","-5","09:26","31","0","0","0","0","0"
