Detailed Statistics Departures  
Origin Airport: Norfolk, VA: Norfolk International (ORF)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5024","N597NN","CLT","06:37","06:31","96","92","-6","06:56","25","0","0","0","0","0"
"OH","12/01/2021","5088","N708PS","PHL","07:30","07:20","67","90","-10","08:11","51","0","0","0","0","0"
"OH","12/01/2021","5265","N545PB","DCA","10:20","10:23","59","48","3","10:36","13","0","0","0","0","0"
"OH","12/01/2021","5520","N716PS","DCA","06:01","05:54","58","65","-7","06:20","26","0","0","0","0","0"
"OH","12/01/2021","5579","N542EA","DCA","19:34","19:23","62","61","-11","19:35","12","0","0","0","0","0"
"OH","12/01/2021","5610","N582NN","CLT","10:55","10:51","98","91","-4","11:09","18","0","0","0","0","0"
"OH","12/01/2021","5659","N503AE","PHL","09:10","09:04","70","66","-6","09:23","19","0","0","0","0","0"
"OH","12/01/2022","5171","N584NN","CLT","12:11","12:02","91","72","-9","12:13","11","0","0","0","0","0"
"OH","12/01/2022","5205","N527EA","DCA","20:10","20:17","64","104","7","20:38","21","0","0","40","0","7"
"OH","12/01/2022","5265","N606NN","DCA","10:05","09:54","63","62","-11","10:08","14","0","0","0","0","0"
"OH","12/01/2022","5369","N554NN","CLT","07:30","07:17","105","78","-13","07:31","14","0","0","0","0","0"
"OH","12/01/2022","5520","N576NN","DCA","05:33","05:22","77","65","-11","05:36","14","0","0","0","0","0"
"OH","12/01/2022","5546","N501BG","PHL","06:19","06:09","66","78","-10","06:35","26","0","0","0","0","0"
"OH","12/01/2023","5036","N590NN","CLT","06:30","06:25","97","76","-5","06:39","14","0","0","0","0","0"
"OH","12/01/2023","5088","N609NN","PHL","07:04","06:58","74","64","-6","07:15","17","0","0","0","0","0"
"OH","12/01/2023","5337","N534AE","DCA","15:25","15:47","64","101","22","16:22","35","4","0","37","0","18"
"OH","12/01/2023","5340","N510AE","DCA","10:15","10:14","64","52","-1","10:27","13","0","0","0","0","0"
"OH","12/01/2023","5342","N542EA","DCA","13:09","12:58","64","89","-11","13:23","25","0","0","0","0","0"
