Detailed Statistics Departures  
Origin Airport: Charlotte, NC: Charlotte Douglas International (CLT)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3605","N246NN","OKC","11:11","11:07","179","171","-4","11:29","22","0","0","0","0","0"
"MQ","12/01/2021","3913","N232NN","SGF","20:55","20:50","148","167","-5","21:38","48","0","0","0","0","0"
"MQ","12/01/2021","3952","N226NN","CMH","22:30","22:28","88","87","-2","22:47","19","0","0","0","0","0"
"MQ","12/01/2021","4033","N226NN","XNA","16:21","16:17","153","138","-4","16:42","25","0","0","0","0","0"
"MQ","12/01/2021","4087","N246NN","XNA","20:13","20:10","153","143","-3","20:37","27","0","0","0","0","0"
"MQ","12/01/2021","4089","N251NN","ATL","12:26","12:24","86","71","-2","12:42","18","0","0","0","0","0"
"MQ","12/01/2021","4178","N203NN","SGF","08:57","08:56","149","130","-1","09:10","14","0","0","0","0","0"
"MQ","12/01/2021","4179","N203NN","SGF","14:50","14:46","150","131","-4","15:03","17","0","0","0","0","0"
"MQ","12/01/2022","3363","N260NN","STL","11:21","11:17","131","135","-4","11:47","30","0","0","0","0","0"
"MQ","12/01/2022","3364","N300LK","BHM","14:30","14:39","89","84","9","14:57","18","0","0","0","0","0"
"MQ","12/01/2022","3366","N292NN","ATW","22:25","22:38","143","144","13","23:04","26","0","0","0","0","0"
"MQ","12/01/2022","3395","N236NN","HHH","09:16","09:16","74","69","0","09:34","18","0","0","0","0","0"
"MQ","12/01/2022","3397","N292NN","HHH","18:05","18:03","69","67","-2","18:17","14","0","0","0","0","0"
"MQ","12/01/2022","3401","N300LK","GSP","11:16","11:15","55","51","-1","11:41","26","0","0","0","0","0"
"MQ","12/01/2022","3402","N292NN","HHH","13:32","13:31","71","73","-1","13:57","26","0","0","0","0","0"
"MQ","12/01/2022","3726","N205NN","XNA","16:30","17:01","147","153","31","17:24","23","30","0","6","0","1"
"MQ","12/01/2022","3859","N207AN","XNA","20:19","20:14","147","140","-5","20:30","16","0","0","0","0","0"
"MQ","12/01/2022","3882","N236NN","SGF","13:18","15:25","144","147","127","15:56","31","1","0","3","0","126"
"MQ","12/01/2022","3935","N228NN","GRR","22:20","22:18","123","108","-2","22:37","19","0","0","0","0","0"
"MQ","12/01/2022","3944","N214NN","MSN","22:30","00:33","129","120","123","00:46","13","0","0","0","0","114"
"MQ","12/01/2022","3991","N203NN","LEX","22:30","22:28","93","87","-2","22:59","31","0","0","0","0","0"
"MQ","12/01/2022","3997","N282NN","DSM","22:35","22:31","169","171","-4","23:11","40","0","0","0","0","0"
"MQ","12/01/2022","4017","N215NN","SGF","20:25","20:25","141","140","0","20:43","18","0","0","0","0","0"
"MQ","12/01/2023","3302","N273NN","ATW","20:44","20:44","149","152","0","21:22","38","0","0","0","0","0"
"MQ","12/01/2023","3457","N299JJ","HHH","15:25","15:24","75","64","-1","15:45","21","0","0","0","0","0"
"MQ","12/01/2023","3458","N299JJ","HHH","11:00","10:57","75","62","-3","11:09","12","0","0","0","0","0"
"MQ","12/01/2023","3692","N282NN","LIT","20:11","20:27","139","160","16","21:14","47","16","0","21","0","0"
