Detailed Statistics Departures  
Origin Airport: Knoxville, TN: McGhee Tyson (TYS)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4804","N840AY","DTW","18:29","18:23","101","96","-6","18:34","11","0","0","0","0","0"
"9E","12/01/2021","4812","N329PQ","DTW","07:40","07:37","98","91","-3","07:50","13","0","0","0","0","0"
"9E","12/01/2021","4836","N146PQ","ATL","05:39","05:33","59","47","-6","05:44","11","0","0","0","0","0"
"9E","12/01/2021","4899","N303PQ","MSP","06:55","06:51","149","154","-4","07:20","29","0","0","0","0","0"
"9E","12/01/2021","5035","N919XJ","LGA","06:30","06:25","120","125","-5","06:52","27","0","0","0","0","0"
"9E","12/01/2021","5037","N910XJ","ATL","10:33","10:24","62","52","-9","10:39","15","0","0","0","0","0"
"9E","12/01/2021","5126","N8969A","ATL","08:50","08:45","66","53","-5","09:02","17","0","0","0","0","0"
"9E","12/01/2021","5445","N918XJ","LGA","13:05","12:59","115","105","-6","13:12","13","0","0","0","0","0"
"9E","12/01/2022","4717","N293PQ","ATL","07:00","06:55","67","58","-5","07:14","19","0","0","0","0","0"
"9E","12/01/2022","4800","N390CA","LGA","16:52","16:47","127","124","-5","17:06","19","0","0","0","0","0"
"9E","12/01/2022","4812","N930XJ","DTW","07:15","07:07","107","94","-8","07:19","12","0","0","0","0","0"
"9E","12/01/2022","4954","N834AY","ATL","08:20","08:25","75","51","5","08:37","12","0","0","0","0","0"
"9E","12/01/2022","5035","N914XJ","LGA","06:00","05:58","119","121","-2","06:21","23","0","0","0","0","0"
"9E","12/01/2022","5239","N320PQ","LGA","10:40","10:36","119","113","-4","10:47","11","0","0","0","0","0"
"9E","12/01/2023","4804","N482PX","LGA","06:19","06:12","130","108","-7","06:26","14","0","0","0","0","0"
"9E","12/01/2023","4883","N933XJ","DTW","07:25","07:15","104","84","-10","07:25","10","0","0","0","0","0"
"9E","12/01/2023","5034","N302PQ","LGA","17:59","17:49","129","121","-10","18:09","20","0","0","0","0","0"
"9E","12/01/2023","5035","N228PQ","LGA","11:48","11:54","131","118","6","12:08","14","0","0","0","0","0"
