Detailed Statistics Departures  
Origin Airport: Mission/McAllen/Edinburg, TX: McAllen International (MFE)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","5588","N221PS","IAH","05:20","10:37","83","110","317","11:23","46","344","0","0","0","0"
"OO","12/01/2023","5496","N915EV","IAH","12:09","12:18","86","83","9","12:34","16","0","0","0","0","0"
"OO","12/02/2021","5588","N909EV","IAH","05:20","05:19","83","87","-1","05:29","10","0","0","0","0","0"
"OO","12/03/2021","5588","N929EV","IAH","05:20","05:15","83","71","-5","05:28","13","0","0","0","0","0"
"OO","12/04/2021","4806","N454SW","IAH","05:20","05:25","83","74","5","05:36","11","0","0","0","0","0"
"OO","12/05/2021","4806","N955SW","IAH","05:20","05:22","83","67","2","05:33","11","0","0","0","0","0"
"OO","12/06/2021","4806","N976SW","IAH","05:20","06:06","83","69","46","06:14","8","32","0","0","0","0"
"OO","12/07/2021","4806","N259PS","IAH","05:20","05:09","83","66","-11","05:19","10","0","0","0","0","0"
"OO","12/07/2023","5496","N932EV","IAH","12:09","12:06","86","66","-3","12:14","8","0","0","0","0","0"
"OO","12/08/2021","4806","N909SW","IAH","05:20","05:13","83","69","-7","05:22","9","0","0","0","0","0"
"OO","12/08/2023","5496","N915EV","IAH","12:09","12:05","86","78","-4","12:17","12","0","0","0","0","0"
"OO","12/09/2021","4806","N863AS","IAH","05:20","05:14","83","68","-6","05:23","9","0","0","0","0","0"
"OO","12/10/2021","4806","N709BR","IAH","05:20","05:12","83","79","-8","05:29","17","0","0","0","0","0"
"OO","12/11/2021","4806","N809CA","IAH","05:20","05:12","83","70","-8","05:22","10","0","0","0","0","0"
"OO","12/12/2021","4806","N492SW","IAH","05:20","06:24","83","67","64","06:36","12","48","0","0","0","0"
"OO","12/13/2021","4806","N809CA","IAH","05:20","05:17","83","62","-3","05:25","8","0","0","0","0","0"
"OO","12/14/2021","4806","N956SW","IAH","05:20","05:21","83","76","1","05:33","12","0","0","0","0","0"
"OO","12/15/2021","4806","N430SW","IAH","05:20","05:20","83","62","0","05:30","10","0","0","0","0","0"
"OO","12/16/2021","4806","N608UX","IAH","07:20","07:12","82","70","-8","07:21","9","0","0","0","0","0"
"OO","12/16/2021","5267","N209SY","IAH","14:08","14:00","81","74","-8","14:15","15","0","0","0","0","0"
"OO","12/17/2021","5267","N143SY","IAH","14:08","15:24","81","71","76","15:39","15","0","0","0","0","66"
"OO","12/19/2021","5267","N156SY","IAH","14:08","14:07","81","78","-1","14:23","16","0","0","0","0","0"
"OO","12/20/2021","5267","N161SY","IAH","14:08","14:05","81","73","-3","14:19","14","0","0","0","0","0"
"OO","12/20/2023","5427","N145SY","IAH","19:27","19:20","83","76","-7","19:29","9","0","0","0","0","0"
"OO","12/21/2021","5267","N119SY","IAH","14:08","14:02","81","75","-6","14:12","10","0","0","0","0","0"
"OO","12/22/2021","5267","N148SY","IAH","14:08","14:02","81","72","-6","14:13","11","0","0","0","0","0"
"OO","12/23/2021","5267","N118SY","IAH","14:08","13:56","81","73","-12","14:07","11","0","0","0","0","0"
"OO","12/24/2021","5267","N208SY","IAH","14:08","14:02","81","80","-6","14:18","16","0","0","0","0","0"
"OO","12/26/2021","5267","N161SY","IAH","14:08","14:02","81","73","-6","14:10","8","0","0","0","0","0"
"OO","12/27/2021","5267","N146SY","IAH","14:08","14:03","81","74","-5","14:15","12","0","0","0","0","0"
"OO","12/28/2021","5267","N121SY","IAH","14:08","14:00","81","74","-8","14:14","14","0","0","0","0","0"
"OO","12/29/2021","5267","N615UX","IAH","14:08","13:56","81","71","-12","14:04","8","0","0","0","0","0"
"OO","12/30/2021","5267","N128SY","IAH","14:08","14:01","81","77","-7","14:15","14","0","0","0","0","0"
"OO","12/31/2021","5267","N134SY","IAH","14:08","14:56","81","75","48","15:05","9","0","0","0","0","42"

 SOURCE: Bureau of Transportation Statistics
