Detailed Statistics Departures  
Origin Airport: Chicago, IL: Chicago O'Hare International (ORD)
Airline: Horizon Air (QX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"QX","12/01/2021","2200","N624QX","BOI","15:50","15:42","245","243","-8","16:08","26","0","0","0","0","0"
"QX","12/01/2022","2584","N624QX","BOI","15:40","15:50","254","243","10","16:07","17","0","0","0","0","0"
"QX","12/01/2023","2584","N639QX","BOI","16:05","16:10","240","246","5","16:33","23","0","0","0","0","0"
"QX","12/02/2021","2200","N649QX","BOI","15:50","15:42","245","249","-8","15:58","16","0","0","0","0","0"
"QX","12/02/2022","2584","N648QX","BOI","15:40","15:59","254","253","19","16:12","13","0","0","0","0","18"
"QX","12/03/2021","2200","N651QX","BOI","15:50","15:38","245","238","-12","15:54","16","0","0","0","0","0"
"QX","12/03/2023","2584","N622QX","BOI","16:05","16:33","240","237","28","16:49","16","1","0","0","0","24"
"QX","12/04/2022","2584","N647QX","BOI","15:40","15:42","254","248","2","15:51","9","0","0","0","0","0"
"QX","12/04/2023","2584","N660QX","BOI","16:05","16:04","240","237","-1","16:29","25","0","0","0","0","0"
"QX","12/05/2021","2200","N637QX","BOI","15:50","15:49","245","257","-1","16:14","25","0","0","0","0","0"
"QX","12/05/2022","2584","N649QX","BOI","15:40","15:58","254","258","18","16:12","14","0","0","4","0","18"
"QX","12/06/2021","2200","N631QX","BOI","15:50","15:44","245","256","-6","16:02","18","0","0","0","0","0"
"QX","12/07/2023","2584","N657QX","BOI","16:05","17:08","240","222","63","17:22","14","0","0","0","0","45"
"QX","12/08/2021","2200","N649QX","BOI","15:50","15:42","245","236","-8","15:56","14","0","0","0","0","0"
"QX","12/08/2022","2584","N651QX","BOI","15:40","15:57","254","234","17","16:17","20","0","0","0","0","0"
"QX","12/08/2023","2584","N648QX","BOI","16:05","16:03","240","217","-2","16:21","18","0","0","0","0","0"
"QX","12/09/2021","2200","N635QX","BOI","15:50","15:48","245","272","-2","16:05","17","0","0","25","0","0"
"QX","12/09/2022","2584","N648QX","BOI","15:40","16:19","254","250","39","16:48","29","0","0","0","0","35"
"QX","12/10/2021","2200","N639QX","BOI","15:50","16:03","245","236","13","16:26","23","0","0","0","0","0"
"QX","12/10/2023","2584","N646QX","BOI","16:05","16:07","240","260","2","16:51","44","0","0","22","0","0"
"QX","12/11/2022","2584","N648QX","BOI","15:40","15:29","254","226","-11","15:45","16","0","0","0","0","0"
"QX","12/11/2023","2584","N642QX","BOI","16:05","16:07","240","233","2","16:21","14","0","0","0","0","0"
"QX","12/12/2021","2200","N638QX","BOI","15:50","15:46","245","257","-4","16:03","17","0","0","0","0","0"
"QX","12/12/2022","2584","N634QX","BOI","15:40","17:33","254","219","113","17:48","15","0","0","0","0","78"
"QX","12/13/2021","2200","N648QX","BOI","15:50","15:59","245","239","9","16:09","10","0","0","0","0","0"
"QX","12/14/2023","2584","N653QX","BOI","16:00","16:07","243","221","7","16:29","22","0","0","0","0","0"
"QX","12/15/2021","2200","N651QX","BOI","15:50","15:57","245","224","7","16:13","16","0","0","0","0","0"
"QX","12/15/2022","2230","N649QX","BOI","16:00","16:10","253","0","10","00:00","0","0","0","0","0","0"
"QX","12/15/2023","2584","N651QX","BOI","16:00","15:57","243","227","-3","16:12","15","0","0","0","0","0"
"QX","12/16/2021","2534","N624QX","BOI","15:15","15:32","233","243","17","15:47","15","6","0","10","0","11"
"QX","12/16/2022","2230","N625QX","BOI","16:00","16:18","253","220","18","16:38","20","0","0","0","0","0"
"QX","12/17/2021","2534","N641QX","BOI","15:15","15:28","233","233","13","15:46","18","0","0","0","0","0"
"QX","12/17/2023","2584","N622QX","BOI","16:00","15:58","243","229","-2","16:14","16","0","0","0","0","0"
"QX","12/18/2022","2230","N639QX","BOI","16:00","16:22","253","251","22","16:38","16","20","0","0","0","0"
"QX","12/18/2023","2584","N642QX","BOI","16:00","16:07","243","242","7","16:25","18","0","0","0","0","0"
"QX","12/19/2021","2534","N635QX","BOI","15:15","15:45","233","248","30","16:05","20","5","0","15","0","25"
"QX","12/19/2022","2230","N651QX","BOI","16:00","16:23","253","247","23","16:35","12","17","0","0","0","0"
"QX","12/20/2021","2534","N635QX","BOI","15:15","15:25","233","243","10","15:36","11","4","0","10","0","6"
"QX","12/20/2023","2584","N647QX","BOI","16:00","15:58","243","241","-2","16:22","24","0","0","0","0","0"
"QX","12/21/2022","2230","N637QX","BOI","16:00","00:00","253","0","0","00:00","0","0","0","0","0","0"
"QX","12/21/2023","2584","N651QX","BOI","16:00","16:10","243","235","10","16:31","21","0","0","0","0","0"
"QX","12/22/2021","2534","N637QX","BOI","15:15","15:29","233","279","14","16:14","45","14","0","46","0","0"
"QX","12/22/2022","2230","N643QX","BOI","16:00","00:00","253","0","0","00:00","0","0","0","0","0","0"
"QX","12/22/2023","2584","N623QX","BOI","16:00","15:58","243","223","-2","16:16","18","0","0","0","0","0"
"QX","12/23/2021","2534","N637QX","BOI","15:15","15:14","233","290","-1","15:32","18","0","0","56","0","0"
"QX","12/23/2022","2230","N652MK","BOI","16:00","00:00","253","0","0","00:00","0","0","0","0","0","0"
"QX","12/24/2021","2534","N642QX","BOI","15:15","17:00","233","246","105","17:11","11","105","0","13","0","0"
"QX","12/24/2023","2584","N656QX","BOI","16:00","15:55","243","217","-5","16:11","16","0","0","0","0","0"
"QX","12/25/2022","2230","N626QX","BOI","16:00","17:47","253","238","107","18:00","13","0","0","0","0","92"
"QX","12/26/2021","2534","N637QX","BOI","15:15","15:22","233","255","7","15:41","19","7","0","22","0","0"
"QX","12/26/2022","2230","N638QX","BOI","16:00","16:46","253","232","46","17:08","22","0","0","0","0","25"
"QX","12/26/2023","2584","N628QX","BOI","16:00","16:41","243","209","41","17:00","19","0","0","0","0","0"
