Detailed Statistics Departures  
Origin Airport: Austin, TX: Austin - Bergstrom International (AUS)
Airline: Alaska Airlines Inc. (AS)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AS","12/01/2021","0041","N852VA","SEA","07:00","07:09","280","272","9","07:32","23","0","0","0","0","0"
"AS","12/01/2021","1020","N843VA","LAX","07:30","07:23","205","204","-7","07:51","28","0","0","0","0","0"
"AS","12/01/2021","1033","N855VA","SEA","13:55","13:49","285","289","-6","14:18","29","0","0","0","0","0"
"AS","12/01/2021","1378","N529AS","SFO","09:16","09:11","244","216","-5","09:35","24","0","0","0","0","0"
"AS","12/01/2022","0084","N549AS","SAN","12:50","12:44","192","207","-6","13:06","22","0","0","0","0","0"
"AS","12/01/2022","0371","N306AS","SEA","17:20","18:30","282","271","70","18:50","20","59","0","0","0","0"
"AS","12/01/2022","0438","N553AS","SEA","20:30","20:26","281","274","-4","20:48","22","0","0","0","0","0"
"AS","12/01/2022","0445","N935AK","SAN","20:15","20:36","192","186","21","20:51","15","0","0","0","0","15"
"AS","12/01/2022","0535","N280AK","SFO","20:40","20:26","239","260","-14","20:58","32","0","0","0","0","0"
"AS","12/01/2022","0956","N483AS","LAX","16:50","16:48","202","205","-2","17:06","18","0","0","0","0","0"
"AS","12/01/2022","1003","N315AS","SEA","08:00","00:00","284","0","0","00:00","0","0","0","0","0","0"
"AS","12/01/2022","1106","N583AS","SFO","13:30","14:35","240","251","65","14:58","23","0","0","11","0","65"
"AS","12/01/2022","1254","N236AK","PDX","15:10","15:10","268","271","0","15:30","20","0","0","0","0","0"
"AS","12/01/2022","1401","N471AS","SFO","07:30","07:12","240","274","-18","07:37","25","0","0","16","0","0"
