Detailed Statistics Departures  
Origin Airport: Hartford, CT: Bradley International (BDL)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5096","N525AE","DCA","18:39","18:29","92","85","-10","18:44","15","0","0","0","0","0"
"OH","12/01/2021","5101","N545PB","DCA","14:00","13:50","90","95","-10","14:02","12","0","0","0","0","0"
"OH","12/01/2021","5148","N528EG","DCA","21:00","21:41","90","81","41","21:54","13","0","0","19","0","13"
"OH","12/01/2021","5171","N522AE","PHL","13:04","13:00","85","71","-4","13:19","19","0","0","0","0","0"
"OH","12/01/2021","5380","N546FF","DCA","06:02","06:13","90","103","11","06:34","21","0","0","13","11","0"
"OH","12/01/2021","5508","N519AE","DCA","11:32","11:23","87","76","-9","11:35","12","0","0","0","0","0"
"OH","12/01/2022","5054","N600NN","DCA","12:00","12:17","93","75","17","12:28","11","0","0","0","0","0"
"OH","12/01/2022","5069","N585NN","PHL","13:15","13:04","77","63","-11","13:13","9","0","0","0","0","0"
"OH","12/01/2022","5090","N556NN","DCA","17:21","17:21","93","85","0","17:36","15","0","0","0","0","0"
"OH","12/01/2022","5148","N500AE","DCA","20:58","20:46","91","103","-12","21:07","21","0","0","0","0","0"
"OH","12/01/2022","5178","N565NN","PHL","06:23","06:43","77","66","20","06:57","14","0","0","0","0","0"
"OH","12/01/2022","5191","N552NN","DCA","05:45","05:41","93","88","-4","05:53","12","0","0","0","0","0"
"OH","12/01/2022","5213","N593NN","DCA","13:26","14:09","93","90","43","14:27","18","4","0","0","0","36"
"OH","12/01/2022","5226","N555NN","PHL","16:18","16:08","77","67","-10","16:22","14","0","0","0","0","0"
"OH","12/01/2022","5295","N518AE","DCA","09:21","09:16","99","76","-5","09:28","12","0","0","0","0","0"
"OH","12/01/2023","5101","N510AE","DCA","13:55","13:46","89","97","-9","13:59","13","0","0","0","0","0"
"OH","12/01/2023","5177","N599NN","DCA","17:27","17:26","91","97","-1","17:51","25","0","0","0","0","0"
"OH","12/01/2023","5409","N542EA","DCA","09:18","09:06","90","84","-12","09:17","11","0","0","0","0","0"
"OH","12/02/2021","5096","N712PS","DCA","18:39","18:34","92","99","-5","18:58","24","0","0","0","0","0"
"OH","12/02/2021","5101","N546FF","DCA","14:00","13:47","90","83","-13","13:59","12","0","0","0","0","0"
"OH","12/02/2021","5148","N532EA","DCA","21:00","20:43","90","109","-17","21:06","23","0","0","0","0","0"
"OH","12/02/2021","5171","N705PS","PHL","13:04","12:51","85","73","-13","13:02","11","0","0","0","0","0"
"OH","12/02/2021","5380","N533AE","DCA","06:29","06:19","90","96","-10","06:51","32","0","0","0","0","0"
