Detailed Statistics Departures  
Origin Airport: Madison, WI: Dane County Regional-Truax Field (MSN)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5028","N504AE","CLT","12:17","12:14","138","132","-3","12:31","17","0","0","0","0","0"
"OH","12/01/2021","5125","N573NN","CLT","07:00","07:02","149","134","2","07:18","16","0","0","0","0","0"
"OH","12/01/2021","5442","N581NN","CLT","16:27","16:14","138","121","-13","16:26","12","0","0","0","0","0"
"OH","12/01/2021","5478","N534AE","PHL","13:45","13:33","128","109","-12","13:45","12","0","0","0","0","0"
"OH","12/01/2022","5416","N595NN","PHL","16:45","16:43","124","116","-2","16:56","13","0","0","0","0","0"
"OH","12/01/2023","5221","N705PS","DCA","06:15","06:10","123","130","-5","06:25","15","0","0","0","0","0"
"OH","12/01/2023","5579","N504AE","DCA","13:26","13:16","123","135","-10","13:49","33","0","0","0","0","0"
"OH","12/02/2021","5028","N708PS","CLT","12:17","12:14","138","119","-3","12:25","11","0","0","0","0","0"
"OH","12/02/2021","5125","N572NN","CLT","07:00","07:02","149","123","2","07:16","14","0","0","0","0","0"
"OH","12/02/2021","5442","N583NN","CLT","16:27","18:57","138","116","150","19:14","17","9","0","0","0","119"
"OH","12/02/2021","5478","N520DC","PHL","13:45","13:51","128","100","6","14:01","10","0","0","0","0","0"
"OH","12/02/2022","5416","N509AE","PHL","16:45","16:40","124","113","-5","16:50","10","0","0","0","0","0"
"OH","12/02/2023","5221","N546FF","DCA","06:37","06:30","123","159","-7","06:44","14","0","0","29","0","0"
"OH","12/02/2023","5579","N524AE","DCA","13:26","13:13","123","106","-13","13:29","16","0","0","0","0","0"
"OH","12/03/2021","5028","N511AE","CLT","12:17","12:36","138","123","19","12:50","14","0","0","0","0","0"
"OH","12/03/2021","5125","N582NN","CLT","07:00","07:01","149","134","1","07:19","18","0","0","0","0","0"
"OH","12/03/2021","5442","N559NN","CLT","16:27","16:22","138","128","-5","16:40","18","0","0","0","0","0"
"OH","12/03/2021","5478","N507AE","PHL","13:45","14:51","128","107","66","15:03","12","1","0","0","0","44"
"OH","12/03/2022","5416","N509AE","PHL","16:45","21:56","124","123","311","22:14","18","0","0","0","0","310"
"OH","12/03/2023","5221","N522AE","DCA","06:15","06:11","123","161","-4","06:52","41","0","0","34","0","0"
"OH","12/03/2023","5579","N540EG","DCA","13:26","13:24","123","0","-2","13:42","18","0","0","0","0","0"
"OH","12/04/2021","5028","N520DC","CLT","12:17","12:23","138","140","6","12:54","31","0","0","0","0","0"
"OH","12/04/2021","5125","N585NN","CLT","07:00","06:58","149","142","-2","07:24","26","0","0","0","0","0"
"OH","12/04/2021","5478","N542EA","PHL","13:45","13:39","128","113","-6","13:50","11","0","0","0","0","0"
"OH","12/04/2022","5416","N509AE","PHL","16:45","16:43","124","120","-2","17:04","21","0","0","0","0","0"
"OH","12/04/2023","5221","N546FF","DCA","06:15","06:08","123","121","-7","06:27","19","0","0","0","0","0"
"OH","12/04/2023","5579","N500AE","DCA","13:26","18:32","123","132","306","18:46","14","0","11","9","0","295"
"OH","12/05/2021","5028","N709PS","CLT","12:17","12:34","138","163","17","13:14","40","0","11","25","0","6"
"OH","12/05/2021","5125","N590NN","CLT","07:00","06:53","149","134","-7","07:06","13","0","0","0","0","0"
"OH","12/05/2021","5442","N595NN","CLT","16:27","16:25","138","145","-2","16:51","26","0","0","0","0","0"
"OH","12/05/2021","5478","N544EA","PHL","13:45","13:39","128","131","-6","14:03","24","0","0","0","0","0"
"OH","12/05/2022","5416","N568NN","PHL","16:45","17:30","124","113","45","17:43","13","0","0","0","0","34"
"OH","12/05/2023","5221","N524AE","DCA","07:05","07:08","126","159","3","08:06","58","0","3","33","0","0"
"OH","12/05/2023","5579","N500AE","DCA","13:31","13:14","126","124","-17","13:29","15","0","0","0","0","0"
"OH","12/06/2021","5028","N501BG","CLT","12:17","12:30","138","119","13","12:40","10","0","0","0","0","0"
"OH","12/06/2021","5125","N563NN","CLT","07:00","06:59","149","142","-1","07:24","25","0","0","0","0","0"
"OH","12/06/2021","5442","N588NN","CLT","16:27","16:28","138","122","1","16:39","11","0","0","0","0","0"
"OH","12/06/2021","5478","N535EA","PHL","13:45","13:59","128","112","14","14:10","11","0","0","0","0","0"
"OH","12/06/2022","5416","N556NN","PHL","16:45","16:58","124","125","13","17:21","23","0","0","0","0","0"
"OH","12/06/2023","5221","N544EA","DCA","07:05","06:52","126","123","-13","07:06","14","0","0","0","0","0"
"OH","12/06/2023","5579","N530EA","DCA","13:31","13:21","126","151","-10","14:20","59","0","0","15","0","0"
"OH","12/07/2021","5028","N500AE","CLT","13:55","15:39","140","141","104","15:56","17","0","0","1","0","104"
