Detailed Statistics Departures  
Origin Airport: Anchorage, AK: Ted Stevens Anchorage International (ANC)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/01/2022","0399","N460AN","DFW","21:55","22:11","395","394","16","22:34","23","4","0","0","0","11"
"AA","12/01/2023","1233","N405AN","DFW","20:19","20:19","388","387","0","20:33","14","0","0","0","0","0"
"AA","12/02/2022","0399","N411AN","DFW","21:55","22:13","395","370","18","22:24","11","0","0","0","0","0"
"AA","12/02/2023","1233","N457AM","DFW","20:19","20:21","388","352","2","20:34","13","0","0","0","0","0"
"AA","12/03/2022","0399","N419AN","DFW","21:55","22:55","395","366","60","23:07","12","0","0","0","0","31"
"AA","12/03/2023","1233","N405AN","DFW","20:19","20:13","388","365","-6","20:25","12","0","0","0","0","0"
"AA","12/04/2022","0399","N401AN","DFW","21:55","22:06","395","371","11","22:17","11","0","0","0","0","0"
"AA","12/04/2023","1233","N465AN","DFW","20:19","20:12","388","365","-7","20:24","12","0","0","0","0","0"
"AA","12/05/2022","0399","N441UW","DFW","21:55","22:05","395","363","10","22:17","12","0","0","0","0","0"
"AA","12/05/2023","1233","N418AN","DFW","20:56","20:49","397","372","-7","21:02","13","0","0","0","0","0"
"AA","12/06/2022","0399","N405AN","DFW","21:55","22:26","395","418","31","23:22","56","7","0","23","0","24"
"AA","12/06/2023","1233","N408AN","DFW","20:56","21:03","397","410","7","21:39","36","0","7","13","0","0"
