Detailed Statistics Departures  
Origin Airport: Indianapolis, IN: Indianapolis International (IND)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2021","0500","N810UA","SFO","07:20","07:13","301","271","-7","07:23","10","0","0","0","0","0"
"UA","12/01/2021","1450","N76502","DEN","15:20","15:18","173","154","-2","15:27","9","0","0","0","0","0"
"UA","12/01/2021","1607","N897UA","DEN","09:15","09:10","176","169","-5","09:20","10","0","0","0","0","0"
"UA","12/01/2022","0500","N37525","SFO","07:15","07:07","300","298","-8","07:25","18","0","0","0","0","0"
"UA","12/01/2022","1363","N72405","IAH","18:59","18:57","154","145","-2","19:09","12","0","0","0","0","0"
"UA","12/01/2022","1371","N24706","IAH","07:02","06:59","152","145","-3","07:11","12","0","0","0","0","0"
"UA","12/01/2022","1422","N14231","DEN","15:26","15:22","174","159","-4","15:32","10","0","0","0","0","0"
"UA","12/01/2022","1607","N76288","DEN","09:17","09:12","178","166","-5","09:28","16","0","0","0","0","0"
"UA","12/01/2022","1807","N24702","EWR","12:26","13:25","124","143","59","13:34","9","0","0","53","0","25"
"UA","12/01/2022","2289","N25705","ORD","07:55","07:51","67","77","-4","08:13","22","0","0","0","0","0"
"UA","12/01/2023","0205","N33264","SFO","09:45","09:35","303","290","-10","09:48","13","0","0","0","0","0"
"UA","12/01/2023","0555","N26226","IAH","16:57","16:54","155","200","-3","17:10","16","0","0","42","0","0"
"UA","12/01/2023","1422","N87513","DEN","15:30","15:53","174","170","23","16:06","13","19","0","0","0","0"
"UA","12/01/2023","1607","N35236","DEN","08:00","07:57","179","168","-3","08:09","12","0","0","0","0","0"
"UA","12/01/2023","2229","N37538","IAH","07:00","06:58","152","157","-2","07:17","19","0","0","0","0","0"
"UA","12/02/2021","0500","N810UA","SFO","07:20","07:13","301","273","-7","07:27","14","0","0","0","0","0"
"UA","12/02/2021","1450","N14219","DEN","15:20","16:05","173","148","45","16:14","9","3","0","0","0","17"
"UA","12/02/2021","1607","N874UA","DEN","09:15","09:15","176","170","0","09:24","9","0","0","0","0","0"
"UA","12/02/2022","0500","N37534","SFO","07:15","07:08","300","314","-7","07:21","13","0","0","0","0","0"
"UA","12/02/2022","1363","N79541","IAH","18:59","18:57","154","157","-2","19:10","13","0","0","0","0","0"
"UA","12/02/2022","1371","N23708","IAH","07:02","06:59","152","153","-3","07:11","12","0","0","0","0","0"
"UA","12/02/2022","1422","N35271","DEN","15:26","15:37","174","171","11","15:48","11","0","0","0","0","0"
