Detailed Statistics Departures  
Origin Airport: Dallas/Fort Worth, TX: Dallas/Fort Worth International (DFW)
Airline: Republic Airline (YX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YX","12/02/2023","3593","N765YX","EWR","16:20","16:10","220","194","-10","16:27","17","0","0","0","0","0"
"YX","12/03/2021","9677","N413YX","ICT","10:24","10:47","81","80","23","11:12","25","22","0","0","0","0"
"YX","12/03/2021","9678","N413YX","SDF","14:31","14:30","127","126","-1","14:47","17","0","0","0","0","0"
"YX","12/03/2022","3425","N730YX","EWR","11:47","11:38","203","194","-9","11:51","13","0","0","0","0","0"
"YX","12/03/2022","3447","N727YX","EWR","15:33","15:27","207","186","-6","15:40","13","0","0","0","0","0"
"YX","12/04/2021","9678","N413YX","STL","08:55","08:45","111","106","-10","09:02","17","0","0","0","0","0"
"YX","12/04/2021","9679","N413YX","RAP","14:34","14:26","148","147","-8","14:36","10","0","0","0","0","0"
"YX","12/04/2022","9679","N134HQ","GRR","10:25","16:12","145","156","347","16:35","23","208","0","6","0","144"
"YX","12/05/2021","3699","N643RW","EWR","11:35","11:29","207","210","-6","11:44","15","0","0","0","0","0"
"YX","12/05/2021","9677","N413YX","HSV","11:23","11:28","102","105","5","11:48","20","0","0","0","0","0"
"YX","12/05/2021","9678","N413YX","SDF","16:43","16:55","126","116","12","17:08","13","0","0","0","0","0"
"YX","12/06/2021","9677","N413YX","ICT","10:24","10:49","81","84","25","11:15","26","25","0","3","0","0"
"YX","12/06/2021","9678","N413YX","SDF","14:31","14:39","127","120","8","14:57","18","0","0","0","0","0"
"YX","12/06/2021","9679","N413YX","SDF","16:43","20:28","126","125","225","20:47","19","193","0","14","0","17"
"YX","12/07/2021","9678","N413YX","ICT","10:24","12:45","81","73","141","12:58","13","133","0","0","0","0"
"YX","12/09/2021","9677","N413YX","SDF","07:00","07:00","123","114","0","07:14","14","0","0","0","0","0"
"YX","12/09/2023","3593","N766YX","EWR","16:20","16:15","220","220","-5","16:32","17","0","0","0","0","0"
"YX","12/10/2022","3425","N740YX","EWR","11:47","11:44","203","193","-3","11:59","15","0","0","0","0","0"
"YX","12/10/2022","3447","N744YX","EWR","15:29","17:58","207","201","149","18:15","17","12","0","0","0","131"
"YX","12/12/2021","3699","N640RW","EWR","11:35","11:28","207","206","-7","11:48","20","0","0","0","0","0"
"YX","12/12/2023","3286","N654RW","IAH","12:10","12:27","81","71","17","12:47","20","0","0","0","0","0"
"YX","12/14/2021","9678","N413YX","ICT","10:24","11:33","81","77","69","11:48","15","36","0","0","0","29"
"YX","12/14/2021","9679","N413YX","SDF","14:31","15:25","127","118","54","15:40","15","1","0","0","0","44"
"YX","12/15/2022","3705","N736YX","ORD","08:51","08:47","149","130","-4","09:04","17","0","0","0","0","0"
"YX","12/16/2021","3448","N652RW","ORD","10:46","10:44","153","140","-2","11:10","26","0","0","0","0","0"
"YX","12/16/2023","3593","N751YX","EWR","16:15","16:05","220","192","-10","16:23","18","0","0","0","0","0"
"YX","12/17/2021","3448","N643RW","ORD","10:46","10:40","153","148","-6","11:09","29","0","0","0","0","0"
"YX","12/19/2021","3505","N656RW","ORD","16:20","16:48","155","137","28","17:02","14","0","0","0","0","0"
"YX","12/20/2021","3448","N639RW","ORD","10:46","10:40","153","137","-6","10:55","15","0","0","0","0","0"
"YX","12/21/2021","3448","N863RW","ORD","10:46","10:42","153","158","-4","11:09","27","0","0","0","0","0"
"YX","12/22/2021","3448","N654RW","ORD","10:46","10:40","153","161","-6","11:10","30","0","0","0","0","0"
"YX","12/23/2021","3448","N656RW","ORD","10:46","10:41","153","149","-5","11:00","19","0","0","0","0","0"
"YX","12/24/2021","3448","N865RW","ORD","10:46","10:38","153","133","-8","10:52","14","0","0","0","0","0"
"YX","12/24/2022","3625","N654RW","ORD","14:32","14:22","150","147","-10","14:38","16","0","0","0","0","0"
"YX","12/27/2021","3448","N856RW","ORD","10:46","10:37","153","132","-9","10:53","16","0","0","0","0","0"
"YX","12/28/2021","3448","N648RW","ORD","10:46","10:38","153","143","-8","11:11","33","0","0","0","0","0"
"YX","12/29/2021","3448","N641RW","ORD","10:46","10:43","153","139","-3","11:13","30","0","0","0","0","0"
"YX","12/30/2021","3448","N638RW","ORD","10:46","10:42","153","127","-4","11:01","19","0","0","0","0","0"
"YX","12/31/2021","3448","N643RW","ORD","10:46","10:43","153","130","-3","11:08","25","0","0","0","0","0"
"YX","12/31/2022","3625","N865RW","ORD","14:32","14:23","150","141","-9","14:49","26","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
