Detailed Statistics Departures  
Origin Airport: Buffalo, NY: Buffalo Niagara International (BUF)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2021","1151","N342NB","DTW","18:45","18:40","63","59","-5","18:49","9","0","0","0","0","0"
"DL","12/01/2021","1616","N358DN","ATL","06:20","06:19","134","120","-1","06:30","11","0","0","0","0","0"
"DL","12/01/2021","1649","N364DX","ATL","11:59","11:56","136","118","-3","12:09","13","0","0","0","0","0"
"DL","12/01/2021","2505","N378NW","DTW","12:05","11:58","67","66","-7","12:10","12","0","0","0","0","0"
"DL","12/01/2021","2719","N345NB","DTW","06:10","06:09","75","61","-1","06:18","9","0","0","0","0","0"
"DL","12/01/2021","2739","N364DX","ATL","18:35","18:27","131","118","-8","18:38","11","0","0","0","0","0"
"DL","12/01/2022","1616","N118DY","ATL","06:30","06:27","144","120","-3","06:40","13","0","0","0","0","0"
"DL","12/01/2022","1673","N964AT","DTW","17:57","17:51","77","61","-6","18:01","10","0","0","0","0","0"
"DL","12/01/2022","2028","N353DN","ATL","12:06","12:05","137","126","-1","12:16","11","0","0","0","0","0"
"DL","12/01/2022","2032","N382DN","ATL","19:21","19:17","136","145","-4","19:28","11","0","0","0","0","0"
"DL","12/01/2022","2714","N325DN","BOS","05:10","05:11","100","100","1","05:47","36","0","0","0","0","0"
"DL","12/01/2022","2719","N361NW","DTW","06:00","05:57","85","79","-3","06:23","26","0","0","0","0","0"
"DL","12/01/2022","2968","N940AT","DTW","12:20","12:18","70","61","-2","12:31","13","0","0","0","0","0"
"DL","12/01/2023","2193","N321NB","DTW","06:05","06:04","78","63","-1","06:17","13","0","0","0","0","0"
"DL","12/01/2023","2540","N125DN","ATL","12:16","12:14","131","129","-2","12:24","10","0","0","0","0","0"
"DL","12/01/2023","2545","N977AT","DTW","12:12","12:18","63","61","6","12:29","11","0","0","0","0","0"
"DL","12/01/2023","2664","N316DN","ATL","06:00","05:58","140","127","-2","06:10","12","0","0","0","0","0"
"DL","12/01/2023","2796","N369NW","MSP","06:25","06:21","148","132","-4","06:34","13","0","0","0","0","0"
"DL","12/01/2023","2910","N393DN","ATL","18:53","18:45","139","134","-8","18:56","11","0","0","0","0","0"
"DL","12/02/2021","1151","N847DN","DTW","18:45","20:11","63","66","86","20:23","12","0","0","3","0","86"
"DL","12/02/2021","1616","N383DZ","ATL","06:20","06:20","134","116","0","06:35","15","0","0","0","0","0"
"DL","12/02/2021","1649","N341DN","ATL","13:11","13:30","129","110","19","13:39","9","0","0","0","0","0"
"DL","12/02/2021","2719","N332NB","DTW","06:10","06:11","75","64","1","06:24","13","0","0","0","0","0"
"DL","12/02/2021","2739","N355DN","ATL","18:35","18:41","131","116","6","18:53","12","0","0","0","0","0"
"DL","12/02/2021","2968","N370NW","DTW","12:05","12:01","67","69","-4","12:10","9","0","0","0","0","0"
"DL","12/02/2022","1616","N301DV","ATL","06:30","12:47","144","124","377","13:03","16","331","0","0","0","26"
"DL","12/02/2022","1673","N998AT","DTW","17:57","17:43","77","66","-14","17:58","15","0","0","0","0","0"
"DL","12/02/2022","2028","N386DN","ATL","12:06","12:05","137","131","-1","12:26","21","0","0","0","0","0"
"DL","12/02/2022","2032","N116DN","ATL","19:21","19:12","136","120","-9","19:21","9","0","0","0","0","0"
"DL","12/02/2022","2714","N331DN","BOS","05:10","05:08","100","87","-2","05:33","25","0","0","0","0","0"
"DL","12/02/2022","2719","N126DN","DTW","06:00","05:58","85","72","-2","06:16","18","0","0","0","0","0"
"DL","12/02/2022","2968","N944AT","DTW","12:20","12:30","70","64","10","12:46","16","0","0","0","0","0"
"DL","12/02/2023","2193","N347NB","DTW","06:05","06:00","78","80","-5","06:11","11","0","0","0","0","0"
"DL","12/02/2023","2540","N106DN","ATL","14:10","14:02","135","134","-8","14:11","9","0","0","0","0","0"
"DL","12/02/2023","2545","N932AT","DTW","12:12","12:02","63","64","-10","12:12","10","0","0","0","0","0"
"DL","12/02/2023","2664","N309DN","ATL","06:00","06:08","140","139","8","06:19","11","0","0","0","0","0"
"DL","12/02/2023","2796","N349NW","MSP","06:25","06:26","148","136","1","06:39","13","0","0","0","0","0"
"DL","12/03/2021","1151","N365NB","DTW","18:45","18:44","63","67","-1","18:57","13","0","0","0","0","0"
"DL","12/03/2021","1616","N357DN","ATL","06:20","06:18","134","113","-2","06:29","11","0","0","0","0","0"
"DL","12/03/2021","1649","N314DN","ATL","13:11","13:07","129","119","-4","13:20","13","0","0","0","0","0"
"DL","12/03/2021","2719","N342NB","DTW","06:10","06:26","75","62","16","06:36","10","0","0","0","0","0"
