Detailed Statistics Departures  
Origin Airport: Fayetteville, NC: Fayetteville Regional/Grannis Field (FAY)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2022","4483","N809SK","ATL","16:00","15:58","93","82","-2","16:09","11","0","0","0","0","0"
"OO","12/01/2023","3657","N689CA","ATL","16:00","16:57","95","101","57","17:13","16","57","0","6","0","0"
"OO","12/02/2022","4483","N554CA","ATL","16:00","15:55","93","75","-5","16:05","10","0","0","0","0","0"
"OO","12/03/2022","4483","N824SK","ATL","16:00","15:57","93","82","-3","16:09","12","0","0","0","0","0"
"OO","12/04/2022","4483","N825SK","ATL","16:00","15:54","93","85","-6","16:10","16","0","0","0","0","0"
"OO","12/04/2023","3657","N802SK","ATL","16:00","15:59","95","101","-1","16:26","27","0","0","0","0","0"
"OO","12/05/2022","4483","N897SK","ATL","16:00","15:55","93","94","-5","16:14","19","0","0","0","0","0"
"OO","12/05/2023","3657","N693CA","ATL","16:00","16:30","95","80","30","16:42","12","15","0","0","0","0"
"OO","12/06/2022","4483","N824SK","ATL","16:00","15:58","93","83","-2","16:09","11","0","0","0","0","0"
"OO","12/07/2022","4483","N809SK","ATL","16:00","15:59","93","82","-1","16:12","13","0","0","0","0","0"
"OO","12/08/2022","4483","N162PQ","ATL","16:00","15:55","93","79","-5","16:08","13","0","0","0","0","0"
"OO","12/09/2022","4483","N170PQ","ATL","16:00","15:52","93","86","-8","16:08","16","0","0","0","0","0"
"OO","12/10/2022","4483","N837SK","ATL","16:00","16:14","93","84","14","16:28","14","0","0","0","0","0"
"OO","12/11/2022","4483","N897SK","ATL","16:00","15:53","93","93","-7","16:08","15","0","0","0","0","0"
"OO","12/12/2022","4483","N803SK","ATL","16:00","15:57","93","72","-3","16:05","8","0","0","0","0","0"
"OO","12/13/2022","4483","N829SK","ATL","16:00","15:56","93","83","-4","16:10","14","0","0","0","0","0"
"OO","12/14/2022","4483","N692CA","ATL","16:00","15:57","93","88","-3","16:09","12","0","0","0","0","0"
"OO","12/15/2022","4483","N692CA","ATL","16:00","16:00","93","82","0","16:12","12","0","0","0","0","0"
"OO","12/16/2022","4483","N692CA","ATL","16:00","16:33","93","80","33","16:44","11","20","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
