Detailed Statistics Departures  
Origin Airport: Mason City, IA: Mason City Municipal (MCW)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","5103","N903EV","ORD","07:10","09:09","97","67","119","09:16","7","89","0","0","0","0"
"OO","12/01/2021","5171","N468CA","ORD","18:39","18:30","97","83","-9","18:57","27","0","0","0","0","0"
"OO","12/01/2022","5105","N975SW","FOD","17:32","17:22","36","32","-10","17:33","11","0","0","0","0","0"
"OO","12/01/2022","5183","N978SW","ORD","13:26","13:25","101","77","-1","13:38","13","0","0","0","0","0"
"OO","12/01/2023","5050","N969SW","FOD","09:33","09:23","36","33","-10","09:35","12","0","0","0","0","0"
"OO","12/01/2023","5059","N978SW","ORD","18:44","18:35","101","98","-9","18:41","6","0","0","0","0","0"
"OO","12/02/2021","5103","N435SW","ORD","07:10","12:00","97","67","290","12:07","7","0","0","0","0","260"
"OO","12/02/2021","5171","N914EV","ORD","18:39","22:49","97","70","250","23:07","18","223","0","0","0","0"
"OO","12/02/2022","5105","N939SW","FOD","17:32","17:22","36","27","-10","17:28","6","0","0","0","0","0"
"OO","12/02/2022","5183","N920EV","ORD","13:26","13:20","101","71","-6","13:29","9","0","0","0","0","0"
"OO","12/02/2023","5050","N925EV","FOD","09:33","09:16","36","50","-17","09:40","24","0","0","0","0","0"
"OO","12/03/2021","5103","N463SW","ORD","07:10","07:00","97","80","-10","07:21","21","0","0","0","0","0"
"OO","12/03/2021","5171","N908SW","ORD","18:39","18:29","97","84","-10","18:35","6","0","0","0","0","0"
"OO","12/03/2022","5105","N929SW","FOD","17:32","17:22","36","40","-10","17:40","18","0","0","0","0","0"
"OO","12/03/2023","5050","N970SW","FOD","09:33","11:49","36","49","136","12:12","23","0","0","13","0","136"
"OO","12/03/2023","5059","N218PS","ORD","18:44","18:34","101","82","-10","18:51","17","0","0","0","0","0"
"OO","12/04/2021","5103","N464SW","ORD","07:10","07:02","97","96","-8","07:43","41","0","0","0","0","0"
"OO","12/04/2022","5105","N962SW","FOD","17:32","17:22","36","32","-10","17:32","10","0","0","0","0","0"
"OO","12/04/2022","5183","N930EV","ORD","13:26","13:16","101","77","-10","13:30","14","0","0","0","0","0"
"OO","12/04/2023","5050","N218PS","FOD","09:33","09:23","36","48","-10","09:42","19","0","0","0","0","0"
"OO","12/04/2023","5059","N963SW","ORD","18:44","18:34","101","74","-10","18:42","8","0","0","0","0","0"
"OO","12/05/2021","5103","N932EV","ORD","07:00","06:59","97","84","-1","07:05","6","0","0","0","0","0"
"OO","12/05/2021","5171","N947SW","ORD","18:39","18:29","97","72","-10","18:35","6","0","0","0","0","0"
"OO","12/05/2022","5105","N908EV","FOD","17:32","17:25","36","29","-7","17:31","6","0","0","0","0","0"
"OO","12/05/2022","5183","N965SW","ORD","13:26","13:16","101","74","-10","13:34","18","0","0","0","0","0"
"OO","12/05/2023","5050","N913EV","FOD","09:33","09:24","36","79","-9","10:18","54","0","0","34","0","0"
"OO","12/06/2021","5103","N939SW","ORD","07:10","07:00","97","71","-10","07:11","11","0","0","0","0","0"
"OO","12/06/2021","5171","N957SW","ORD","18:39","18:28","97","97","-11","18:41","13","0","0","0","0","0"
"OO","12/06/2022","5105","N494CA","FOD","17:32","17:10","36","33","-22","17:23","13","0","0","0","0","0"
"OO","12/06/2023","5050","N933EV","FOD","09:33","09:20","36","27","-13","09:27","7","0","0","0","0","0"
"OO","12/06/2023","5059","N970SW","ORD","18:44","18:29","101","89","-15","18:45","16","0","0","0","0","0"
"OO","12/07/2021","5103","N443SW","ORD","07:10","07:03","97","93","-7","07:17","14","0","0","0","0","0"
"OO","12/07/2022","5105","N701BR","FOD","17:32","17:22","36","51","-10","17:40","18","0","0","0","0","0"
"OO","12/07/2022","5183","N479CA","ORD","13:26","14:14","101","70","48","14:21","7","17","0","0","0","0"
"OO","12/07/2023","5050","N929SW","FOD","09:33","09:23","36","34","-10","09:36","13","0","0","0","0","0"
"OO","12/07/2023","5059","N965SW","ORD","18:44","18:41","101","77","-3","18:48","7","0","0","0","0","0"
"OO","12/08/2021","5103","N978SW","ORD","07:10","22:41","97","61","931","22:53","12","895","0","0","0","0"
"OO","12/08/2021","5171","N964SW","ORD","18:39","19:06","97","69","27","19:15","9","0","0","0","0","0"
"OO","12/08/2022","5105","N693BR","FOD","17:32","17:22","36","33","-10","17:28","6","0","0","0","0","0"
"OO","12/08/2022","5183","N915EV","ORD","16:06","15:58","101","113","-8","16:48","50","0","0","0","0","0"
"OO","12/08/2023","5050","N679SA","FOD","09:33","09:22","36","34","-11","09:32","10","0","0","0","0","0"
"OO","12/08/2023","5059","N978SW","ORD","18:44","18:22","101","99","-22","18:34","12","0","0","0","0","0"
"OO","12/09/2021","5103","N947SW","ORD","07:10","07:22","97","98","12","07:59","37","0","0","0","0","0"
"OO","12/09/2021","5171","N433SW","ORD","18:39","18:27","97","71","-12","18:39","12","0","0","0","0","0"
"OO","12/09/2022","5105","N881AS","FOD","17:32","17:22","36","63","-10","17:55","33","17","0","0","0","0"
"OO","12/09/2022","5183","N693BR","ORD","13:26","16:00","101","80","154","16:12","12","133","0","0","0","0"
"OO","12/09/2023","5050","N930EV","FOD","09:33","09:23","36","59","-10","09:58","35","0","0","0","0","0"
"OO","12/10/2021","5103","N943SW","ORD","07:10","07:07","97","66","-3","07:14","7","0","0","0","0","0"
"OO","12/10/2021","5171","N924SW","ORD","18:39","00:00","97","0","0","00:00","0","0","0","0","0","0"
"OO","12/10/2022","5105","N963SW","FOD","17:32","17:22","36","47","-10","17:47","25","0","0","0","0","0"
"OO","12/10/2023","5050","N971SW","FOD","09:33","09:23","36","62","-10","09:57","34","0","0","16","0","0"
"OO","12/10/2023","5059","N959SW","ORD","18:44","18:34","101","80","-10","18:44","10","0","0","0","0","0"
"OO","12/11/2021","5103","N910EV","ORD","07:10","00:00","97","0","0","00:00","0","0","0","0","0","0"
"OO","12/11/2022","5105","N908EV","FOD","17:32","17:22","36","57","-10","17:52","30","0","0","0","0","0"
"OO","12/11/2022","5183","N437SW","ORD","13:26","14:05","101","70","39","14:16","11","0","0","0","0","0"
"OO","12/11/2023","5050","N961SW","FOD","09:33","12:47","36","41","194","13:06","19","0","0","5","0","194"
"OO","12/11/2023","5059","N971SW","ORD","18:44","18:34","101","79","-10","18:47","13","0","0","0","0","0"
"OO","12/12/2021","5103","N919SW","ORD","07:00","07:06","97","69","6","07:19","13","0","0","0","0","0"
"OO","12/12/2021","5171","N889AS","ORD","18:39","20:52","97","67","133","21:05","13","103","0","0","0","0"
"OO","12/12/2022","5105","N915SW","FOD","17:32","17:20","36","40","-12","17:29","9","0","0","0","0","0"
"OO","12/12/2022","5183","N915SW","ORD","13:26","13:19","101","84","-7","13:42","23","0","0","0","0","0"
