Detailed Statistics Departures  
Origin Airport: Plattsburgh, NY: Plattsburgh International (PBG)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","5035","N959SW","IAD","09:30","08:31","120","112","1381","08:39","8","1373","0","0","0","0"
"OO","12/02/2021","5035","N957SW","IAD","09:30","09:21","120","98","-9","09:30","9","0","0","0","0","0"
"OO","12/02/2021","5132","N959SW","IAD","14:40","15:15","117","98","35","15:26","11","16","0","0","0","0"
"OO","12/03/2021","5035","N959SW","IAD","09:30","09:27","120","95","-3","09:38","11","0","0","0","0","0"
"OO","12/03/2021","5132","N969SW","IAD","14:40","14:53","117","100","13","15:09","16","0","0","0","0","0"
"OO","12/04/2021","5035","N969SW","IAD","09:30","09:27","120","116","-3","09:55","28","0","0","0","0","0"
"OO","12/04/2021","5132","N432SW","IAD","14:40","14:36","117","157","-4","15:32","56","36","0","0","0","0"
"OO","12/05/2021","5035","N432SW","IAD","09:30","09:20","120","133","-10","10:05","45","0","0","0","0","0"
"OO","12/05/2021","5132","N980SW","IAD","14:40","14:42","117","138","2","15:31","49","23","0","0","0","0"
"OO","12/06/2021","5035","N980SW","IAD","09:30","09:21","120","97","-9","09:32","11","0","0","0","0","0"
"OO","12/06/2021","5132","N465SW","IAD","14:40","14:34","117","117","-6","14:53","19","0","0","0","0","0"
"OO","12/07/2021","5035","N465SW","IAD","09:30","10:33","120","117","63","11:00","27","60","0","0","0","0"
"OO","12/08/2021","5035","N472CA","IAD","09:30","09:16","120","133","-14","09:57","41","0","0","0","0","0"
"OO","12/09/2021","5035","N904EV","IAD","09:30","11:41","120","105","131","12:00","19","116","0","0","0","0"
"OO","12/09/2021","5132","N454SW","IAD","14:40","14:31","117","106","-9","14:43","12","0","0","0","0","0"
"OO","12/10/2021","5035","N454SW","IAD","09:30","09:29","120","120","-1","10:10","41","0","0","0","0","0"
"OO","12/10/2021","5132","N978SW","IAD","14:40","16:10","117","96","90","16:22","12","0","0","0","0","69"
"OO","12/11/2021","5035","N978SW","IAD","09:30","09:25","120","105","-5","09:40","15","0","0","0","0","0"
"OO","12/11/2021","5132","N965SW","IAD","14:40","14:39","117","128","-1","15:09","30","0","0","0","0","0"
"OO","12/12/2021","5035","N965SW","IAD","09:30","00:00","120","0","0","00:00","0","0","0","0","0","0"
"OO","12/12/2021","5132","N924SW","IAD","14:40","14:45","117","102","5","15:01","16","0","0","0","0","0"
"OO","12/13/2021","5035","N924SW","IAD","09:30","09:22","120","92","-8","09:37","15","0","0","0","0","0"
"OO","12/13/2021","5132","N494CA","IAD","14:40","14:36","117","88","-4","14:46","10","0","0","0","0","0"
"OO","12/14/2021","5035","N494CA","IAD","09:30","09:27","120","105","-3","09:42","15","0","0","0","0","0"
"OO","12/15/2021","5035","N438SW","IAD","09:30","09:34","120","100","4","09:57","23","0","0","0","0","0"
"OO","12/16/2021","5124","N679SA","IAD","07:25","07:46","116","102","21","07:57","11","0","0","0","0","0"
