Detailed Statistics Departures  
Origin Airport: Fayetteville, AR: Northwest Arkansas National (XNA)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/01/2021","1002","N766US","DFW","18:34","18:26","91","79","-8","18:39","13","0","0","0","0","0"
"AA","12/01/2021","1250","N604AW","CLT","11:57","11:53","127","120","-4","12:06","13","0","0","0","0","0"
"AA","12/01/2021","1663","N703UW","DFW","16:34","16:25","90","79","-9","16:37","12","0","0","0","0","0"
"AA","12/01/2022","0383","N840AW","DFW","06:00","05:58","84","80","-2","06:13","15","0","0","0","0","0"
"AA","12/01/2022","2170","N650AW","CLT","11:06","10:56","124","113","-10","11:11","15","0","0","0","0","0"
"AA","12/01/2023","2570","N657AW","CLT","16:00","15:56","123","119","-4","16:09","13","0","0","0","0","0"
"AA","12/02/2021","1002","N840AW","DFW","18:34","19:51","91","77","77","20:07","16","0","0","0","0","63"
"AA","12/02/2021","1250","N604AW","CLT","11:57","11:46","127","116","-11","11:57","11","0","0","0","0","0"
"AA","12/02/2021","1663","N823AW","DFW","16:34","16:29","90","82","-5","16:41","12","0","0","0","0","0"
"AA","12/02/2022","0383","N812AW","DFW","06:00","05:54","84","65","-6","06:06","12","0","0","0","0","0"
"AA","12/02/2022","2170","N650AW","CLT","11:06","10:55","124","113","-11","11:08","13","0","0","0","0","0"
"AA","12/03/2021","1002","N773XF","DFW","18:34","18:24","91","83","-10","18:41","17","0","0","0","0","0"
"AA","12/03/2021","1250","N651AW","CLT","11:57","11:57","127","113","0","12:11","14","0","0","0","0","0"
"AA","12/03/2021","1663","N715UW","DFW","16:34","16:21","90","67","-13","16:34","13","0","0","0","0","0"
"AA","12/03/2022","0383","N714US","DFW","06:00","05:58","84","89","-2","06:17","19","0","0","0","0","0"
"AA","12/03/2023","2570","N649AW","CLT","16:00","15:49","123","131","-11","16:02","13","0","0","0","0","0"
"AA","12/04/2022","0383","N711UW","DFW","06:00","05:55","84","79","-5","06:13","18","0","0","0","0","0"
"AA","12/04/2022","2170","N668AW","CLT","11:06","11:02","124","110","-4","11:15","13","0","0","0","0","0"
"AA","12/04/2023","2570","N536UW","CLT","16:00","15:48","123","119","-12","16:03","15","0","0","0","0","0"
"AA","12/05/2021","1002","N824AW","DFW","18:34","18:25","91","80","-9","18:39","14","0","0","0","0","0"
