Detailed Statistics Departures  
Origin Airport: Christiansted, VI: Henry E. Rohlsen (STX)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/01/2021","1293","N858NN","MIA","17:46","17:31","184","185","-15","17:44","13","0","0","0","0","0"
"AA","12/01/2021","2211","N962NN","MIA","15:00","15:00","186","176","0","15:16","16","0","0","0","0","0"
"AA","12/01/2022","0861","N843NN","MIA","15:00","14:47","183","187","-13","15:06","19","0","0","0","0","0"
"AA","12/01/2023","1293","N836NN","MIA","17:11","16:50","184","201","-21","17:09","19","0","0","0","0","0"
"AA","12/01/2023","2211","N902NN","MIA","16:00","15:47","182","190","-13","16:03","16","0","0","0","0","0"
"AA","12/02/2021","1293","N909NN","MIA","17:46","17:31","184","199","-15","17:43","12","0","0","0","0","0"
"AA","12/02/2021","2211","N851NN","MIA","15:00","16:38","186","197","98","16:51","13","0","0","11","0","98"
"AA","12/02/2022","0861","N989AN","MIA","15:00","14:45","183","181","-15","15:03","18","0","0","0","0","0"
"AA","12/02/2023","1293","N341RW","MIA","17:11","16:55","184","170","-16","17:08","13","0","0","0","0","0"
"AA","12/02/2023","2211","N930NN","MIA","16:00","15:45","182","190","-15","16:03","18","0","0","0","0","0"
"AA","12/02/2023","2502","N928NN","CLT","14:37","14:21","242","256","-16","14:39","18","0","0","0","0","0"
"AA","12/03/2021","1293","N315PE","MIA","17:46","17:36","184","206","-10","17:49","13","0","0","0","0","0"
"AA","12/03/2021","2211","N811NN","MIA","15:00","14:43","186","180","-17","14:54","11","0","0","0","0","0"
