Detailed Statistics Departures  
Origin Airport: Charlottesville, VA: Charlottesville Albemarle (CHO)
Airline: Republic Airline (YX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YX","12/01/2021","4553","N424YX","LGA","09:02","08:54","87","73","-8","09:03","9","0","0","0","0","0"
"YX","12/01/2021","4554","N426YX","LGA","19:26","19:29","83","76","3","19:40","11","0","0","0","0","0"
"YX","12/01/2022","4584","N869RW","LGA","18:02","17:53","86","78","-9","18:04","11","0","0","0","0","0"
"YX","12/01/2022","4696","N116HQ","LGA","10:04","10:04","86","76","0","10:17","13","0","0","0","0","0"
"YX","12/01/2023","4553","N111HQ","LGA","13:36","19:23","82","108","347","19:57","34","0","0","26","0","347"
"YX","12/01/2023","4554","N412YX","LGA","18:35","18:34","84","101","-1","19:08","34","0","0","16","0","0"
"YX","12/02/2021","4553","N806MD","LGA","09:02","08:54","87","82","-8","09:13","19","0","0","0","0","0"
"YX","12/02/2021","4554","N414YX","LGA","19:26","19:17","83","78","-9","19:30","13","0","0","0","0","0"
"YX","12/02/2022","4584","N867RW","LGA","18:02","17:53","86","79","-9","18:07","14","0","0","0","0","0"
"YX","12/02/2022","4696","N806MD","LGA","10:04","09:55","86","72","-9","10:07","12","0","0","0","0","0"
"YX","12/03/2021","4553","N423YX","LGA","09:02","08:53","87","71","-9","09:07","14","0","0","0","0","0"
"YX","12/03/2021","4554","N104HQ","LGA","19:26","19:18","83","93","-8","19:35","17","0","0","0","0","0"
"YX","12/03/2022","4584","N123HQ","LGA","18:05","17:59","84","81","-6","18:19","20","0","0","0","0","0"
