Detailed Statistics Departures  
Origin Airport: Greer, SC: Greenville-Spartanburg International (GSP)
Airline: Republic Airline (YX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YX","12/01/2021","3547","N724YX","EWR","17:00","16:55","122","134","-5","17:13","18","0","0","0","0","0"
"YX","12/01/2021","3700","N751YX","EWR","05:45","05:42","124","110","-3","05:58","16","0","0","0","0","0"
"YX","12/01/2022","3462","N751YX","EWR","06:00","05:58","119","129","-2","06:28","30","0","0","0","0","0"
"YX","12/01/2022","3539","N745YX","EWR","13:24","13:22","126","132","-2","13:55","33","0","0","0","0","0"
"YX","12/01/2022","4516","N121HQ","DCA","19:11","19:04","99","87","-7","19:13","9","0","0","0","0","0"
"YX","12/01/2023","3482","N766YX","EWR","08:00","07:54","126","103","-6","08:01","7","0","0","0","0","0"
"YX","12/01/2023","3577","N647RW","ORD","15:40","15:34","135","144","-6","16:00","26","0","0","0","0","0"
"YX","12/01/2023","3698","N758YX","EWR","18:30","18:15","135","143","-15","18:30","15","0","0","0","0","0"
"YX","12/01/2023","4297","N123HQ","DCA","07:51","07:43","95","92","-8","07:59","16","0","0","0","0","0"
"YX","12/01/2023","4364","N430YX","LGA","19:32","19:27","117","108","-5","19:43","16","0","0","0","0","0"
"YX","12/01/2023","4416","N137HQ","DCA","19:44","19:33","95","95","-11","19:45","12","0","0","0","0","0"
"YX","12/01/2023","4534","N404YX","LGA","13:43","13:39","117","121","-4","13:59","20","0","0","0","0","0"
"YX","12/02/2021","3547","N739YX","EWR","17:00","16:57","122","126","-3","17:08","11","0","0","0","0","0"
"YX","12/02/2021","3700","N751YX","EWR","05:45","05:41","124","117","-4","05:57","16","0","0","0","0","0"
"YX","12/02/2022","3462","N723YX","EWR","06:00","05:55","119","128","-5","06:17","22","0","0","0","0","0"
"YX","12/02/2022","3539","N744YX","EWR","13:24","13:21","126","126","-3","13:36","15","0","0","0","0","0"
"YX","12/02/2022","4516","N423YX","DCA","19:11","19:07","99","81","-4","19:18","11","0","0","0","0","0"
"YX","12/02/2023","3577","N862RW","ORD","15:40","15:37","135","125","-3","15:48","11","0","0","0","0","0"
"YX","12/02/2023","3635","N742YX","EWR","11:20","11:12","128","102","-8","11:22","10","0","0","0","0","0"
"YX","12/02/2023","3698","N750YX","EWR","18:27","18:16","135","126","-11","18:28","12","0","0","0","0","0"
"YX","12/02/2023","4297","N436YX","DCA","07:51","07:40","95","101","-11","07:56","16","0","0","0","0","0"
"YX","12/02/2023","4364","N425YX","LGA","18:04","17:57","117","102","-7","18:09","12","0","0","0","0","0"
"YX","12/03/2021","3547","N750YX","EWR","17:00","17:12","122","158","12","18:01","49","0","0","48","0","0"
"YX","12/03/2021","3700","N634RW","EWR","05:45","05:37","124","138","-8","05:51","14","0","0","0","0","0"
"YX","12/03/2022","3462","N633RW","EWR","06:00","05:52","119","125","-8","06:06","14","0","0","0","0","0"
"YX","12/03/2023","3482","N766YX","EWR","08:00","07:51","126","96","-9","08:02","11","0","0","0","0","0"
"YX","12/03/2023","3577","N638RW","ORD","15:40","15:32","135","116","-8","15:50","18","0","0","0","0","0"
"YX","12/03/2023","3698","N721YX","EWR","18:30","18:53","135","104","23","19:07","14","0","0","0","0","0"
"YX","12/03/2023","4297","N118HQ","DCA","07:51","07:46","95","85","-5","07:59","13","0","0","0","0","0"
"YX","12/03/2023","4364","N401YX","LGA","19:32","19:28","117","105","-4","19:47","19","0","0","0","0","0"
"YX","12/03/2023","4534","N405YX","LGA","13:23","13:15","116","102","-8","13:33","18","0","0","0","0","0"
"YX","12/04/2022","3462","N749YX","EWR","06:00","05:53","119","123","-7","06:06","13","0","0","0","0","0"
"YX","12/04/2022","3539","N736YX","EWR","13:24","13:20","126","139","-4","13:36","16","0","0","0","0","0"
"YX","12/04/2022","4516","N446YX","DCA","19:11","19:04","99","75","-7","19:12","8","0","0","0","0","0"
"YX","12/04/2023","3482","N763YX","EWR","08:00","07:56","126","99","-4","08:08","12","0","0","0","0","0"
"YX","12/04/2023","3577","N657RW","ORD","15:40","15:33","135","127","-7","15:47","14","0","0","0","0","0"
"YX","12/04/2023","3698","N758YX","EWR","18:30","18:17","132","108","-13","18:27","10","0","0","0","0","0"
"YX","12/04/2023","4297","N436YX","DCA","07:51","07:44","95","80","-7","07:59","15","0","0","0","0","0"
"YX","12/04/2023","4364","N111HQ","LGA","19:32","19:22","117","135","-10","19:34","12","0","0","0","0","0"
"YX","12/04/2023","4416","N440YX","DCA","19:44","19:37","95","97","-7","20:03","26","0","0","0","0","0"
"YX","12/04/2023","4534","N410YX","LGA","13:43","13:37","117","98","-6","13:47","10","0","0","0","0","0"
"YX","12/05/2021","3555","N752YX","EWR","17:00","16:57","122","144","-3","17:09","12","0","0","19","0","0"
"YX","12/05/2022","3462","N743YX","EWR","06:00","05:58","119","111","-2","06:09","11","0","0","0","0","0"
"YX","12/05/2022","3539","N727YX","EWR","13:24","13:15","126","118","-9","13:25","10","0","0","0","0","0"
"YX","12/05/2022","4516","N409YX","DCA","19:11","19:03","99","135","-8","19:25","22","0","0","28","0","0"
"YX","12/05/2023","3482","N756YX","EWR","08:00","07:52","126","101","-8","08:09","17","0","0","0","0","0"
"YX","12/05/2023","3577","N861RW","ORD","15:40","15:37","135","122","-3","15:56","19","0","0","0","0","0"
"YX","12/05/2023","3698","N748YX","EWR","18:30","18:20","135","114","-10","18:33","13","0","0","0","0","0"
"YX","12/05/2023","4297","N118HQ","DCA","07:51","07:43","95","101","-8","08:19","36","0","0","0","0","0"
"YX","12/05/2023","4364","N444YX","LGA","19:37","19:31","118","94","-6","19:42","11","0","0","0","0","0"
"YX","12/05/2023","4534","N416YX","LGA","13:21","13:34","118","95","13","13:45","11","0","0","0","0","0"
"YX","12/06/2021","3555","N723YX","EWR","17:00","17:59","122","147","59","18:19","20","0","0","84","0","0"
"YX","12/06/2021","3700","N728YX","EWR","05:45","05:40","124","111","-5","05:58","18","0","0","0","0","0"
"YX","12/06/2022","3462","N724YX","EWR","06:00","05:55","119","128","-5","06:10","15","0","0","0","0","0"
"YX","12/06/2022","3539","N725YX","EWR","13:24","13:21","126","128","-3","13:44","23","0","0","0","0","0"
"YX","12/06/2022","4516","N113HQ","DCA","19:11","19:04","99","89","-7","19:22","18","0","0","0","0","0"
"YX","12/06/2023","3482","N754YX","EWR","08:00","07:58","126","137","-2","08:43","45","0","0","0","0","0"
"YX","12/06/2023","3577","N859RW","ORD","15:40","15:31","135","140","-9","15:51","20","0","0","0","0","0"
