Detailed Statistics Departures  
Origin Airport: Durango, CO: Durango La Plata County (DRO)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/15/2022","3528","N243NN","DFW","10:24","11:00","126","107","36","11:16","16","1","0","0","0","16"
"MQ","12/16/2022","3528","N272NN","DFW","10:24","10:23","126","124","-1","10:55","32","0","0","0","0","0"
"MQ","12/17/2022","3528","N242NN","DFW","10:24","11:02","126","118","38","11:19","17","4","0","0","0","26"
"MQ","12/18/2022","3528","N280NN","DFW","10:24","10:16","126","101","-8","10:26","10","0","0","0","0","0"
"MQ","12/19/2022","3528","N285NN","DFW","10:24","10:20","126","115","-4","10:39","19","0","0","0","0","0"
"MQ","12/20/2022","3528","N202NN","DFW","10:24","10:15","126","103","-9","10:28","13","0","0","0","0","0"
"MQ","12/21/2022","3528","N225NN","DFW","10:24","12:10","126","102","106","12:22","12","77","0","0","0","5"
"MQ","12/22/2022","3528","N278NN","DFW","10:24","10:48","126","162","24","11:02","14","22","0","36","0","2"
"MQ","12/23/2022","3528","N239NN","DFW","10:24","10:23","126","106","-1","10:36","13","0","0","0","0","0"
"MQ","12/24/2022","3528","N257NN","DFW","10:24","10:21","126","119","-3","10:38","17","0","0","0","0","0"
"MQ","12/25/2022","3528","N211NN","DFW","12:24","12:19","126","107","-5","12:32","13","0","0","0","0","0"
"MQ","12/26/2022","3528","N215NN","DFW","10:24","10:17","126","106","-7","10:30","13","0","0","0","0","0"
"MQ","12/27/2022","3528","N257NN","DFW","10:24","10:22","126","106","-2","10:33","11","0","0","0","0","0"
"MQ","12/28/2022","3528","N293NN","DFW","10:24","10:31","126","138","7","11:05","34","7","0","12","0","0"
"MQ","12/29/2022","3528","N250NN","DFW","10:24","10:27","126","117","3","10:50","23","0","0","0","0","0"
"MQ","12/30/2022","3528","N272NN","DFW","10:24","10:21","126","123","-3","10:50","29","0","0","0","0","0"
"MQ","12/31/2022","3528","N203NN","DFW","10:24","10:30","126","135","6","11:17","47","0","6","9","0","0"

 SOURCE: Bureau of Transportation Statistics
