Detailed Statistics Departures  
Origin Airport: Knoxville, TN: McGhee Tyson (TYS)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/01/2021","5749","N934FJ","DFW","18:10","18:02","154","141","-8","18:18","16","0","0","0","0","0"
"YV","12/02/2021","5747","N246LR","DFW","10:43","13:29","155","128","166","13:41","12","0","0","0","0","139"
"YV","12/02/2021","5749","N934FJ","DFW","18:10","18:00","154","160","-10","18:24","24","0","0","0","0","0"
"YV","12/03/2021","5747","N958LR","DFW","10:43","11:16","155","132","33","11:30","14","0","0","0","0","0"
"YV","12/03/2021","5749","N959LR","DFW","18:10","17:57","154","143","-13","18:13","16","0","0","0","0","0"
"YV","12/05/2021","5749","N934FJ","DFW","18:10","18:01","154","143","-9","18:16","15","0","0","0","0","0"
"YV","12/06/2021","5747","N952LR","DFW","10:43","12:07","155","159","84","12:24","17","0","0","4","0","84"
"YV","12/06/2021","5749","N952LR","DFW","18:10","18:06","154","164","-4","18:23","17","0","0","0","0","0"
"YV","12/07/2021","5749","N925FJ","DFW","18:10","18:07","154","156","-3","18:19","12","0","0","0","0","0"
"YV","12/08/2021","5749","N957LR","DFW","18:10","18:08","154","169","-2","18:26","18","0","0","0","0","0"
"YV","12/09/2021","5747","N943LR","DFW","10:43","10:34","155","156","-9","10:53","19","0","0","0","0","0"
"YV","12/09/2021","5749","N934FJ","DFW","18:10","00:00","154","0","0","00:00","0","0","0","0","0","0"
"YV","12/10/2021","5747","N934FJ","DFW","10:43","10:37","155","147","-6","10:47","10","0","0","0","0","0"
"YV","12/10/2021","5749","N928LR","DFW","18:10","18:03","154","159","-7","18:14","11","0","0","0","0","0"
"YV","12/12/2021","5749","N909FJ","DFW","18:10","18:03","154","140","-7","18:18","15","0","0","0","0","0"
"YV","12/13/2021","5747","","DFW","10:43","00:00","155","0","0","00:00","0","0","0","0","0","0"
"YV","12/13/2021","5749","N924FJ","DFW","18:10","00:00","154","0","0","00:00","0","0","0","0","0","0"
"YV","12/14/2021","5749","N912FJ","DFW","18:10","18:04","154","140","-6","18:19","15","0","0","0","0","0"
"YV","12/15/2021","5749","N247LR","DFW","18:10","18:06","154","135","-4","18:15","9","0","0","0","0","0"
"YV","12/16/2021","5749","","DFW","17:36","00:00","163","0","0","00:00","0","0","0","0","0","0"
"YV","12/17/2021","5749","N943LR","DFW","17:36","17:50","163","157","14","18:05","15","0","0","0","0","0"
"YV","12/18/2021","5749","N942LR","DFW","17:36","17:51","163","145","15","18:04","13","0","0","0","0","0"
"YV","12/19/2021","5749","N920FJ","DFW","17:36","17:57","163","148","21","18:10","13","0","0","0","0","0"
"YV","12/20/2021","5749","","DFW","17:36","00:00","163","0","0","00:00","0","0","0","0","0","0"
"YV","12/21/2021","5749","N953LR","DFW","17:36","17:38","163","143","2","17:55","17","0","0","0","0","0"
"YV","12/22/2021","5749","N918FJ","DFW","17:36","17:31","163","136","-5","17:43","12","0","0","0","0","0"
"YV","12/23/2021","5749","N939LR","DFW","17:36","17:59","163","143","23","18:12","13","0","0","0","0","0"
"YV","12/25/2021","5749","N910FJ","DFW","17:36","18:11","163","154","35","18:28","17","10","0","0","0","16"
"YV","12/25/2021","5839","N909FJ","DFW","09:00","08:52","159","143","-8","09:02","10","0","0","0","0","0"
"YV","12/27/2021","5749","N947LR","DFW","17:36","18:31","163","148","55","18:45","14","38","0","0","0","2"
"YV","12/28/2021","5749","N329MS","DFW","17:36","17:39","163","155","3","17:52","13","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
