Detailed Statistics Departures  
Origin Airport: Charleston, SC: Charleston AFB/International (CHS)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2022","0377","295NV","CVG","15:23","15:33","98","103","10","15:50","17","8","0","5","0","2"
"G4","12/02/2021","2060","334NV","PIT","20:57","21:25","93","98","28","21:37","12","0","0","5","0","28"
"G4","12/02/2021","2200","314NV","LCK","17:24","17:07","91","103","-17","17:25","18","0","0","0","0","0"
"G4","12/03/2023","0403","312NV","CVG","15:47","16:56","102","105","69","17:14","18","0","0","3","0","69"
"G4","12/04/2022","0377","206NV","CVG","15:23","15:35","98","122","12","15:48","13","0","0","36","0","0"
"G4","12/05/2021","2060","334NV","PIT","20:57","20:40","93","94","-17","20:53","13","0","0","0","0","0"
"G4","12/05/2021","2200","315NV","LCK","17:24","17:13","91","93","-11","17:30","17","0","0","0","0","0"
"G4","12/07/2023","0403","310NV","CVG","17:49","17:43","104","97","-6","17:57","14","0","0","0","0","0"
"G4","12/08/2022","0377","233NV","CVG","15:25","16:12","97","95","47","16:23","11","0","0","0","0","45"
"G4","12/09/2021","2060","334NV","PIT","20:57","20:35","93","103","-22","20:48","13","0","0","0","0","0"
"G4","12/09/2021","2200","315NV","LCK","17:24","17:21","91","101","-3","17:39","18","0","0","0","0","0"
"G4","12/10/2021","0674","255NV","CVG","09:46","09:27","95","93","-19","09:40","13","0","0","0","0","0"
"G4","12/10/2023","0403","319NV","CVG","17:49","17:46","104","92","-3","18:05","19","0","0","0","0","0"
"G4","12/11/2022","0377","233NV","CVG","15:25","15:22","97","95","-3","15:34","12","0","0","0","0","0"
"G4","12/12/2021","2060","334NV","PIT","20:57","20:41","93","98","-16","20:53","12","0","0","0","0","0"
"G4","12/12/2021","2200","315NV","LCK","17:24","00:00","91","0","0","00:00","0","0","0","0","0","0"
"G4","12/13/2021","0674","249NV","CVG","09:46","09:40","95","88","-6","09:50","10","0","0","0","0","0"
"G4","12/13/2021","6200","329NV","LCK","17:27","17:40","91","90","13","17:52","12","0","0","0","0","0"
"G4","12/14/2023","0403","319NV","CVG","17:49","17:40","104","101","-9","17:57","17","0","0","0","0","0"
"G4","12/16/2021","2201","329NV","LCK","17:21","17:07","91","100","-14","17:24","17","0","0","0","0","0"
"G4","12/16/2022","0377","190NV","CVG","19:55","23:22","97","100","207","23:31","9","0","5","3","0","202"
"G4","12/17/2021","0731","249NV","CVG","19:40","19:35","95","98","-5","19:54","19","0","0","0","0","0"
"G4","12/17/2023","0403","261NV","CVG","17:49","19:49","104","88","120","20:03","14","0","0","0","0","104"
"G4","12/18/2021","2057","334NV","PIT","19:39","19:38","92","89","-1","19:49","11","0","0","0","0","0"
"G4","12/19/2021","0687","258NV","CVG","15:36","16:23","95","99","47","16:39","16","29","0","4","0","18"
"G4","12/19/2021","2201","329NV","LCK","17:21","17:14","91","89","-7","17:26","12","0","0","0","0","0"
"G4","12/19/2022","0377","248NV","CVG","19:27","19:18","97","104","-9","19:26","8","0","0","0","0","0"
"G4","12/20/2021","2057","334NV","PIT","14:58","15:38","92","89","40","15:49","11","0","0","0","0","37"
"G4","12/21/2021","0687","249NV","CVG","14:53","15:05","95","85","12","15:15","10","0","0","0","0","0"
"G4","12/21/2023","2808","260NV","CVG","21:27","21:31","104","91","4","21:45","14","0","0","0","0","0"
