Detailed Statistics Departures  
Origin Airport: Albany, NY: Albany International (ALB)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/01/2021","0440","N604AW","CLT","05:45","05:41","144","116","-4","05:52","11","0","0","0","0","0"
"AA","12/01/2021","0958","N102UW","CLT","11:37","12:03","143","126","26","12:21","18","0","0","0","0","0"
"AA","12/01/2021","1905","N103US","CLT","17:19","17:28","145","126","9","17:40","12","0","0","0","0","0"
"AA","12/01/2022","0440","N921US","CLT","06:00","05:55","136","133","-5","06:08","13","0","0","0","0","0"
"AA","12/01/2022","0831","N108UW","CLT","11:44","11:38","133","125","-6","11:50","12","0","0","0","0","0"
"AA","12/01/2022","2263","N733UW","CLT","19:38","19:29","133","120","-9","19:39","10","0","0","0","0","0"
"AA","12/01/2023","0440","N127UW","CLT","06:02","06:00","148","131","-2","06:14","14","0","0","0","0","0"
"AA","12/01/2023","0836","N665AW","CLT","11:47","11:42","133","128","-5","11:52","10","0","0","0","0","0"
"AA","12/01/2023","1857","N104UW","CLT","17:17","17:10","133","153","-7","17:19","9","0","0","0","0","0"
"AA","12/01/2023","2971","N656AW","DFW","06:04","05:56","244","275","-8","06:11","15","0","0","23","0","0"
"AA","12/02/2021","0440","N126UW","CLT","05:45","05:41","144","115","-4","05:51","10","0","0","0","0","0"
"AA","12/02/2021","0958","N105UW","CLT","11:37","11:35","143","119","-2","11:45","10","0","0","0","0","0"
"AA","12/02/2021","1905","N125UW","CLT","17:19","17:15","145","129","-4","17:36","21","0","0","0","0","0"
"AA","12/02/2022","0440","N179UW","CLT","06:00","12:19","136","110","379","12:28","9","0","0","0","0","353"
"AA","12/02/2022","0831","N122US","CLT","11:44","11:48","133","113","4","11:57","9","0","0","0","0","0"
"AA","12/02/2022","2263","N715UW","CLT","19:38","19:35","133","127","-3","19:49","14","0","0","0","0","0"
"AA","12/02/2023","0440","N104UW","CLT","06:02","06:05","148","142","3","06:18","13","0","0","0","0","0"
"AA","12/02/2023","0836","N127UW","CLT","11:47","11:41","133","123","-6","11:49","8","0","0","0","0","0"
"AA","12/02/2023","1857","N701UW","CLT","17:17","17:12","133","140","-5","17:23","11","0","0","0","0","0"
"AA","12/02/2023","2971","N711UW","DFW","06:04","06:05","244","297","1","06:22","17","1","0","53","0","0"
"AA","12/03/2021","0440","N125UW","CLT","05:45","05:42","144","132","-3","06:04","22","0","0","0","0","0"
"AA","12/03/2021","0958","N665AW","CLT","11:37","11:33","143","134","-4","11:46","13","0","0","0","0","0"
