Detailed Statistics Departures  
Origin Airport: Huntsville, AL: Huntsville International-Carl T Jones Field (HSV)
Airline: Republic Airline (YX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YX","12/01/2022","4322","N128HQ","DCA","10:20","10:17","117","105","-3","10:33","16","0","0","0","0","0"
"YX","12/01/2022","4353","N434YX","DCA","06:17","06:08","117","110","-9","06:24","16","0","0","0","0","0"
"YX","12/01/2023","4284","N119HQ","DCA","14:20","14:09","112","103","-11","14:25","16","0","0","0","0","0"
"YX","12/02/2022","4322","N129HQ","DCA","10:20","10:18","117","101","-2","10:28","10","0","0","0","0","0"
"YX","12/02/2022","4353","N453YX","DCA","06:17","06:11","117","126","-6","06:24","13","0","0","0","0","0"
"YX","12/02/2023","4271","N411YX","MIA","06:00","05:56","131","127","-4","06:14","18","0","0","0","0","0"
"YX","12/02/2023","4540","N126HQ","DCA","10:47","10:44","112","90","-3","10:55","11","0","0","0","0","0"
"YX","12/03/2022","4353","N431YX","DCA","07:05","06:57","117","97","-8","07:11","14","0","0","0","0","0"
"YX","12/03/2023","4284","N438YX","DCA","14:20","14:23","112","100","3","14:40","17","0","0","0","0","0"
"YX","12/03/2023","4540","N105HQ","DCA","09:07","09:07","112","87","0","09:16","9","0","0","0","0","0"
"YX","12/04/2022","4715","N428YX","DCA","19:02","18:54","118","138","-8","19:06","12","0","0","0","0","0"
"YX","12/04/2023","4284","N116HQ","DCA","14:20","14:41","112","99","21","14:53","12","0","0","0","0","0"
