Detailed Statistics Departures  
Origin Airport: Montrose/Delta, CO: Montrose Regional (MTJ)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/15/2022","6027","N85355","IAH","12:04","12:03","156","156","-1","12:40","37","0","0","0","0","0"
"YV","12/16/2021","5902","N938LR","PHX","11:31","11:24","106","95","-7","11:40","16","0","0","0","0","0"
"YV","12/16/2021","6187","N85320","IAH","12:05","12:01","155","146","-4","12:16","15","0","0","0","0","0"
"YV","12/16/2022","6027","N82333","IAH","12:04","14:01","156","140","117","14:12","11","0","0","0","0","101"
"YV","12/17/2021","5902","N244LR","PHX","11:31","12:01","106","93","30","12:19","18","0","0","0","0","17"
"YV","12/17/2021","6187","N87360","IAH","12:05","12:02","155","143","-3","12:11","9","0","0","0","0","0"
"YV","12/17/2022","6027","N88332","IAH","12:04","11:56","156","131","-8","12:06","10","0","0","0","0","0"
"YV","12/18/2021","5902","N913FJ","PHX","11:31","11:29","106","81","-2","11:42","13","0","0","0","0","0"
"YV","12/18/2021","6187","N89349","IAH","12:05","12:40","155","182","35","13:20","40","0","0","0","0","62"
"YV","12/18/2022","6027","N80348","IAH","12:04","12:03","156","144","-1","12:18","15","0","0","0","0","0"
"YV","12/19/2021","5902","N944LR","PHX","11:31","11:31","106","111","0","11:52","21","0","0","0","0","0"
"YV","12/19/2021","6187","N89317","IAH","12:05","12:08","155","149","3","12:19","11","0","0","0","0","0"
"YV","12/19/2022","6027","N89342","IAH","12:04","11:55","156","143","-9","12:04","9","0","0","0","0","0"
"YV","12/20/2021","5902","N247LR","PHX","11:31","11:18","106","99","-13","11:46","28","0","0","0","0","0"
"YV","12/20/2021","6187","N87337","IAH","12:05","11:54","155","137","-11","12:03","9","0","0","0","0","0"
"YV","12/20/2022","6027","N86350","IAH","12:04","12:09","156","137","5","12:21","12","0","0","0","0","0"
"YV","12/21/2021","5902","N944LR","PHX","11:31","12:04","106","122","33","12:43","39","0","0","16","0","33"
"YV","12/21/2021","6187","N89349","IAH","12:05","12:01","155","118","-4","12:10","9","0","0","0","0","0"
"YV","12/21/2022","6027","N87339","IAH","12:04","12:19","156","143","15","12:39","20","0","0","0","0","0"
"YV","12/22/2021","5902","N959LR","PHX","11:31","11:30","106","100","-1","11:49","19","0","0","0","0","0"
"YV","12/22/2021","6187","N87364","IAH","12:05","13:36","155","125","91","13:47","11","0","0","0","0","61"
"YV","12/22/2022","6027","N85340","IAH","12:04","12:20","156","128","16","12:32","12","0","0","0","0","0"
"YV","12/23/2021","5902","N935LR","PHX","11:31","11:30","106","128","-1","12:08","38","0","0","21","0","0"
"YV","12/23/2021","6187","N88359","IAH","12:05","12:35","155","138","30","12:45","10","0","0","0","0","0"
"YV","12/23/2022","6027","N89317","IAH","12:04","12:23","156","135","19","12:32","9","0","0","0","0","0"
"YV","12/24/2021","5902","N242LR","PHX","11:31","13:18","106","150","107","14:21","63","0","0","44","0","107"
"YV","12/24/2021","6187","N87319","IAH","12:05","12:02","155","156","-3","12:33","31","0","0","0","0","0"
"YV","12/24/2022","6027","N86336","IAH","12:04","12:15","156","137","11","12:29","14","0","0","0","0","0"
"YV","12/25/2021","5902","N935LR","PHX","11:31","11:45","106","110","14","12:10","25","2","0","4","0","12"
"YV","12/25/2021","6187","N85320","IAH","12:05","12:03","155","133","-2","12:16","13","0","0","0","0","0"
"YV","12/25/2022","6027","N86344","IAH","12:04","11:54","156","135","-10","12:04","10","0","0","0","0","0"
"YV","12/26/2021","5902","N953LR","PHX","11:31","11:34","106","126","3","12:14","40","0","0","20","0","3"
"YV","12/26/2021","6187","N88301","IAH","12:05","12:09","155","191","4","13:11","62","40","0","0","0","0"
"YV","12/26/2022","6027","N88341","IAH","12:04","12:33","156","133","29","12:48","15","0","0","0","0","0"
"YV","12/27/2021","5902","N912FJ","PHX","11:31","12:27","106","103","56","12:43","16","4","0","0","0","49"
"YV","12/27/2021","6187","N87360","IAH","12:05","12:35","155","133","30","12:48","13","0","0","0","0","0"
"YV","12/27/2022","6027","N87337","IAH","12:04","12:00","156","134","-4","12:11","11","0","0","0","0","0"
"YV","12/28/2021","5902","N939LR","PHX","11:31","16:32","106","96","301","16:46","14","13","0","0","0","278"
"YV","12/28/2021","6187","N88359","IAH","12:05","12:30","155","156","25","13:04","34","0","0","0","26","0"
"YV","12/28/2022","6027","N89317","IAH","12:04","12:00","156","150","-4","12:25","25","0","0","0","0","0"
"YV","12/29/2021","5902","N249LR","PHX","11:31","11:44","106","111","13","12:19","35","0","0","5","0","13"
"YV","12/29/2021","6187","N87353","IAH","12:05","16:06","155","0","241","16:19","13","0","0","0","0","0"
"YV","12/29/2022","6027","N88327","IAH","12:04","12:01","156","141","-3","12:10","9","0","0","0","0","0"
"YV","12/30/2021","5902","N930LR","PHX","11:31","11:22","106","124","-9","11:46","24","0","0","0","0","0"
"YV","12/30/2021","6187","N88327","IAH","12:05","07:13","155","0","1148","07:28","15","0","0","0","0","0"
"YV","12/30/2022","6027","N87318","IAH","12:04","13:11","156","140","67","13:31","20","0","0","0","0","51"
"YV","12/31/2021","5902","N326MS","PHX","11:31","11:41","106","104","10","11:57","16","0","0","0","0","0"
"YV","12/31/2021","6187","N87337","IAH","12:05","00:00","155","0","0","00:00","0","0","0","0","0","0"
"YV","12/31/2022","6027","N86336","IAH","12:04","12:14","156","145","10","12:32","18","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
