Detailed Statistics Departures  
Origin Airport: Miami, FL: Miami International (MIA)
Airline: JetBlue Airways (B6)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"B6","12/01/2021","0202","N586JB","JFK","08:15","16:02","165","170","467","16:20","18","467","0","5","0","0"
"B6","12/01/2021","1220","N633JB","BOS","14:20","14:38","190","194","18","14:57","19","18","0","4","0","0"
"B6","12/01/2021","1720","N524JB","BOS","08:00","08:14","188","193","14","08:32","18","14","0","5","0","0"
"B6","12/01/2021","2092","N639JB","JFK","15:08","15:05","172","165","-3","15:21","16","0","0","0","0","0"
"B6","12/01/2021","2294","N766JB","EWR","07:00","14:20","173","178","440","14:39","19","440","0","5","0","0"
"B6","12/01/2021","2392","N957JB","JFK","06:05","05:55","167","165","-10","06:07","12","0","0","0","0","0"
"B6","12/01/2021","2592","N2002J","JFK","11:40","12:23","167","169","43","12:37","14","0","0","2","0","43"
"B6","12/01/2021","2594","N645JB","EWR","11:28","11:28","176","178","0","11:53","25","0","0","0","0","0"
"B6","12/01/2021","2692","N779JB","JFK","18:40","18:31","171","213","-9","18:45","14","0","0","33","0","0"
"B6","12/01/2021","2986","N946JL","LAX","08:15","08:25","355","332","10","08:46","21","0","0","0","0","0"
"B6","12/01/2022","0202","N556JB","JFK","07:30","07:27","171","171","-3","07:43","16","0","0","0","0","0"
"B6","12/01/2022","1220","N971JT","BOS","12:50","13:45","199","209","55","14:10","25","0","0","10","0","55"
"B6","12/01/2022","2392","N586JB","JFK","14:00","14:22","179","174","22","14:43","21","10","0","0","0","7"
"B6","12/01/2022","2592","N608JB","JFK","10:31","10:22","178","186","-9","10:50","28","0","0","0","0","0"
"B6","12/01/2022","2594","N561JB","EWR","17:54","18:18","185","188","24","18:42","24","0","0","27","0","0"
"B6","12/01/2022","2886","N943JT","LAX","19:55","20:14","348","354","19","20:31","17","5","0","6","0","14"
"B6","12/01/2022","2892","N665JB","JFK","17:05","18:03","180","188","58","18:27","24","15","0","8","0","43"
"B6","12/01/2022","2986","N943JT","LAX","06:50","07:39","345","349","49","07:51","12","49","0","4","0","0"
"B6","12/01/2023","1220","N784JB","BOS","14:00","13:48","195","203","-12","14:07","19","0","0","0","0","0"
"B6","12/01/2023","2086","N510JB","BDL","20:45","20:30","184","178","-15","20:47","17","0","0","0","0","0"
"B6","12/01/2023","2092","N763JB","JFK","21:30","21:19","173","176","-11","21:38","19","0","0","0","0","0"
"B6","12/01/2023","2392","N806JB","JFK","12:06","12:58","179","188","52","13:26","28","51","0","9","0","1"
"B6","12/01/2023","2594","N524JB","EWR","10:05","09:55","184","168","-10","10:09","14","0","0","0","0","0"
"B6","12/01/2023","2886","N935JB","LAX","19:52","19:48","357","368","-4","20:19","31","0","0","0","0","0"
"B6","12/01/2023","2986","N989JT","LAX","06:46","06:37","359","372","-9","07:04","27","0","0","0","0","0"
"B6","12/02/2021","0202","N531JL","JFK","08:15","08:07","165","187","-8","08:34","27","0","0","0","0","0"
"B6","12/02/2021","1220","N521JB","BOS","14:20","14:13","190","213","-7","14:31","18","0","0","16","0","0"
"B6","12/02/2021","1720","N503JB","BOS","08:00","07:53","188","208","-7","08:07","14","0","0","0","0","0"
"B6","12/02/2021","2086","N789JB","BDL","13:25","13:13","174","194","-12","13:26","13","0","0","0","0","0"
"B6","12/02/2021","2092","N588JB","JFK","15:08","14:59","172","181","-9","15:12","13","0","0","0","0","0"
"B6","12/02/2021","2294","N645JB","EWR","07:00","07:01","173","179","1","07:12","11","0","0","0","0","0"
"B6","12/02/2021","2392","N965JT","JFK","06:05","05:56","167","178","-9","06:10","14","0","0","0","0","0"
"B6","12/02/2021","2492","N715JB","JFK","20:59","23:36","168","169","157","23:50","14","13","0","1","0","144"
"B6","12/02/2021","2592","N2102J","JFK","11:40","11:32","167","180","-8","11:52","20","0","0","0","0","0"
"B6","12/02/2021","2594","N623JB","EWR","11:28","11:19","176","211","-9","12:03","44","0","0","26","0","0"
"B6","12/02/2021","2692","N709JB","JFK","18:40","18:33","171","179","-7","18:49","16","0","0","0","0","0"
"B6","12/02/2021","2886","N969JT","LAX","21:09","21:25","354","338","16","21:51","26","0","0","0","0","0"
"B6","12/02/2021","2986","N968JT","LAX","08:15","08:11","355","320","-4","08:25","14","0","0","0","0","0"
"B6","12/02/2022","0202","N627JB","JFK","07:30","07:22","171","172","-8","07:38","16","0","0","0","0","0"
