Detailed Statistics Departures  
Origin Airport: Albany, NY: Albany International (ALB)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","5426","N331CA","DTW","18:25","18:40","109","97","15","18:50","10","0","0","0","0","0"
"9E","12/01/2022","4916","N480PX","LGA","05:17","06:01","73","58","44","06:18","17","29","0","0","0","0"
"9E","12/01/2022","5024","N390CA","LGA","11:20","11:16","69","56","-4","11:25","9","0","0","0","0","0"
"9E","12/01/2022","5329","N200PQ","LGA","15:03","14:55","72","46","-8","15:09","14","0","0","0","0","0"
"9E","12/01/2022","5518","N303PQ","LGA","18:30","18:22","67","63","-8","18:41","19","0","0","0","0","0"
"9E","12/01/2023","5194","N491PX","LGA","05:23","05:18","67","47","-5","05:30","12","0","0","0","0","0"
"9E","12/02/2021","5415","N329PQ","DTW","09:50","09:47","111","107","-3","10:00","13","0","0","0","0","0"
"9E","12/02/2021","5426","N135EV","DTW","18:25","18:20","109","99","-5","18:29","9","0","0","0","0","0"
"9E","12/02/2022","4916","N916XJ","LGA","05:17","05:12","73","69","-5","05:23","11","0","0","0","0","0"
"9E","12/02/2022","5024","N901XJ","LGA","11:20","11:15","69","58","-5","11:38","23","0","0","0","0","0"
"9E","12/02/2022","5329","N304PQ","LGA","15:03","14:52","72","46","-11","15:02","10","0","0","0","0","0"
"9E","12/02/2022","5518","N482PX","LGA","18:24","18:25","65","76","1","18:54","29","0","0","0","0","0"
"9E","12/03/2021","5415","N582CA","DTW","09:50","09:42","111","111","-8","09:55","13","0","0","0","0","0"
"9E","12/03/2021","5426","N691CA","DTW","18:25","18:15","109","112","-10","18:31","16","0","0","0","0","0"
"9E","12/03/2022","4916","N917XJ","LGA","08:00","07:55","72","47","-5","08:04","9","0","0","0","0","0"
"9E","12/03/2023","5205","N482PX","LGA","12:01","11:57","67","56","-4","12:08","11","0","0","0","0","0"
"9E","12/04/2022","5024","N931XJ","LGA","11:20","11:15","69","62","-5","11:31","16","0","0","0","0","0"
"9E","12/04/2022","5329","N228PQ","LGA","15:03","15:02","72","57","-1","15:16","14","0","0","0","0","0"
"9E","12/04/2022","5518","N917XJ","LGA","18:24","18:19","65","64","-5","18:33","14","0","0","0","0","0"
"9E","12/05/2022","4916","N902XJ","LGA","05:17","05:27","73","52","10","05:39","12","0","0","0","0","0"
"9E","12/05/2022","5024","N307PQ","LGA","11:20","11:10","69","55","-10","11:21","11","0","0","0","0","0"
"9E","12/05/2022","5329","N929XJ","LGA","15:03","14:58","72","60","-5","15:08","10","0","0","0","0","0"
"9E","12/05/2022","5518","N479PX","LGA","18:24","18:14","65","71","-10","18:39","25","0","0","0","0","0"
"9E","12/06/2022","4916","N299PQ","LGA","05:17","05:12","73","50","-5","05:22","10","0","0","0","0","0"
"9E","12/06/2022","5024","N676CA","LGA","11:20","11:11","69","74","-9","11:46","35","0","0","0","0","0"
"9E","12/06/2022","5329","N913XJ","LGA","15:03","14:58","72","53","-5","15:11","13","0","0","0","0","0"
"9E","12/06/2022","5518","N478PX","LGA","18:24","18:19","65","84","-5","18:56","37","0","0","0","0","0"
"9E","12/07/2022","4916","N916XJ","LGA","05:17","05:12","73","64","-5","05:26","14","0","0","0","0","0"
"9E","12/07/2022","5024","N304PQ","LGA","11:20","11:15","69","69","-5","11:44","29","0","0","0","0","0"
"9E","12/07/2022","5329","N181GJ","LGA","15:03","14:57","72","67","-6","15:25","28","0","0","0","0","0"
"9E","12/07/2022","5518","N478PX","LGA","18:24","18:19","65","56","-5","18:33","14","0","0","0","0","0"
"9E","12/08/2022","4916","N922XJ","LGA","05:17","05:12","73","48","-5","05:24","12","0","0","0","0","0"
"9E","12/08/2022","5024","N582CA","LGA","11:20","11:18","69","69","-2","11:42","24","0","0","0","0","0"
"9E","12/08/2022","5329","N348PQ","LGA","15:03","14:58","72","61","-5","15:08","10","0","0","0","0","0"
"9E","12/08/2022","5518","N491PX","LGA","18:24","18:20","65","78","-4","18:44","24","0","0","0","0","0"
"9E","12/09/2022","4916","N920XJ","LGA","05:17","05:12","73","60","-5","05:24","12","0","0","0","0","0"
"9E","12/09/2022","5024","N303PQ","LGA","11:20","11:15","69","75","-5","11:45","30","0","0","0","0","0"
"9E","12/09/2022","5329","N925XJ","LGA","15:03","14:58","72","58","-5","15:09","11","0","0","0","0","0"
"9E","12/09/2022","5518","N919XJ","LGA","18:24","18:22","65","90","-2","18:46","24","0","0","23","0","0"
"9E","12/10/2022","4916","N480PX","LGA","08:00","07:56","72","54","-4","08:06","10","0","0","0","0","0"
"9E","12/11/2022","5024","N331PQ","LGA","11:20","11:17","69","78","-3","11:52","35","0","0","0","0","0"
"9E","12/11/2022","5329","N485PX","LGA","15:03","14:59","72","168","-4","16:45","106","0","0","92","0","0"
