Detailed Statistics Departures  
Origin Airport: Fargo, ND: Hector International (FAR)
Airline: Frontier Airlines Inc. (F9)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"F9","12/01/2022","0491","N342FR","DEN","14:44","14:44","128","124","0","14:59","15","0","0","0","0","0"
"F9","12/01/2022","1314","N369FR","MCO","19:06","19:06","224","199","0","19:22","16","0","0","0","0","0"
"F9","12/02/2021","1314","N229FR","MCO","11:18","12:07","240","189","49","12:18","11","0","0","0","0","0"
"F9","12/02/2023","4793","N354FR","DEN","14:35","15:57","133","115","82","16:14","17","64","0","0","0","0"
"F9","12/03/2021","0491","N359FR","DEN","15:02","14:52","130","114","-10","15:01","9","0","0","0","0","0"
"F9","12/03/2023","4793","N387FR","DEN","14:35","14:16","133","115","-19","14:27","11","0","0","0","0","0"
"F9","12/04/2022","0491","N210FR","DEN","13:49","14:10","127","118","21","14:25","15","0","0","0","0","0"
"F9","12/04/2022","1314","N389FR","MCO","19:15","19:44","224","194","29","19:56","12","0","0","0","0","0"
"F9","12/05/2021","1314","N379FR","MCO","11:15","11:10","232","214","-5","11:33","23","0","0","0","0","0"
"F9","12/06/2021","0491","N313FR","DEN","15:07","15:08","130","114","1","15:19","11","0","0","0","0","0"
"F9","12/06/2022","0491","N216FR","DEN","14:44","16:03","128","125","79","16:17","14","0","0","0","0","76"
"F9","12/07/2023","4793","N384FR","DEN","14:35","14:19","133","119","-16","14:32","13","0","0","0","0","0"
"F9","12/08/2022","0491","N336FR","DEN","14:44","14:47","128","117","3","15:00","13","0","0","0","0","0"
"F9","12/08/2022","1314","N229FR","MCO","11:44","12:40","221","202","56","12:53","13","0","0","0","0","37"
"F9","12/09/2021","1314","N381FR","MCO","11:13","11:05","232","190","-8","11:16","11","0","0","0","0","0"
"F9","12/09/2023","4793","N232FR","DEN","14:35","16:41","133","142","126","17:20","39","0","0","9","0","126"
"F9","12/10/2021","0491","N351FR","DEN","15:28","15:27","130","132","-1","15:51","24","0","0","0","0","0"
