Detailed Statistics Departures  
Origin Airport: Ontario, CA: Ontario International (ONT)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2021","0740","N128DN","ATL","07:10","07:04","240","254","-6","07:21","17","0","0","0","0","0"
"DL","12/01/2021","2256","N396DA","SLC","13:18","13:14","106","108","-4","13:32","18","0","0","0","0","0"
"DL","12/01/2021","2395","N351NW","SLC","05:45","05:43","109","131","-2","06:17","34","0","0","20","0","0"
"DL","12/01/2022","0533","N386DN","ATL","22:30","22:29","237","217","-1","22:41","12","0","0","0","0","0"
"DL","12/01/2022","1144","N330DX","ATL","13:15","13:23","243","219","8","13:34","11","0","0","0","0","0"
"DL","12/01/2022","1187","N312DU","SEA","17:39","18:00","177","165","21","18:18","18","0","0","0","0","0"
"DL","12/01/2022","1225","N3767","SLC","06:00","05:53","114","138","-7","06:53","60","0","0","17","0","0"
"DL","12/01/2022","1238","N137DU","SEA","11:26","13:45","178","147","139","13:59","14","0","0","0","0","108"
"DL","12/01/2022","1255","N142DU","SEA","06:00","05:55","175","176","-5","06:33","38","0","0","0","0","0"
"DL","12/01/2022","1545","N331DN","ATL","07:05","07:05","240","224","0","07:19","14","0","0","0","0","0"
"DL","12/01/2022","2256","N850DN","SLC","13:37","13:29","115","99","-8","13:49","20","0","0","0","0","0"
"DL","12/01/2023","0541","N304DN","ATL","12:11","12:07","249","234","-4","12:24","17","0","0","0","0","0"
"DL","12/01/2023","0879","N106DN","ATL","07:00","06:58","253","230","-2","07:11","13","0","0","0","0","0"
"DL","12/01/2023","1662","N318NB","SLC","13:30","13:20","112","106","-10","13:30","10","0","0","0","0","0"
"DL","12/01/2023","2027","N775DE","SLC","05:55","05:51","116","102","-4","06:02","11","0","0","0","0","0"
"DL","12/02/2021","0740","N120DN","ATL","07:10","07:03","240","259","-7","07:23","20","0","0","0","0","0"
"DL","12/02/2021","1144","N330DX","ATL","13:08","13:01","240","257","-7","13:19","18","0","0","0","0","0"
"DL","12/02/2021","2256","N376DA","SLC","13:18","13:02","106","98","-16","13:17","15","0","0","0","0","0"
"DL","12/02/2021","2395","N351NW","SLC","05:45","05:45","109","136","0","06:31","46","0","0","27","0","0"
"DL","12/02/2022","0533","N358DN","ATL","22:30","22:23","237","229","-7","22:53","30","0","0","0","0","0"
"DL","12/02/2022","1144","N370DN","ATL","13:15","13:12","243","228","-3","13:25","13","0","0","0","0","0"
"DL","12/02/2022","1187","N302DU","SEA","17:39","17:58","177","163","19","18:12","14","0","0","0","0","0"
"DL","12/02/2022","1225","N3756","SLC","06:00","05:58","114","101","-2","06:18","20","0","0","0","0","0"
"DL","12/02/2022","1238","N135DQ","SEA","11:26","12:57","178","148","91","13:08","11","0","0","0","0","61"
"DL","12/02/2022","1255","N108DQ","SEA","06:00","05:59","175","212","-1","06:23","24","0","0","36","0","0"
"DL","12/02/2022","1545","N364DX","ATL","07:05","07:04","240","212","-1","07:15","11","0","0","0","0","0"
"DL","12/02/2022","2256","N865DN","SLC","13:37","13:33","115","91","-4","13:44","11","0","0","0","0","0"
"DL","12/02/2023","0541","N127DN","ATL","12:11","12:25","249","221","14","12:34","9","0","0","0","0","0"
"DL","12/02/2023","0879","N376DN","ATL","07:00","07:02","253","225","2","07:13","11","0","0","0","0","0"
"DL","12/02/2023","1662","N338NB","SLC","13:30","13:18","112","117","-12","13:37","19","0","0","0","0","0"
"DL","12/02/2023","2027","N369NB","SLC","05:55","05:48","119","104","-7","05:59","11","0","0","0","0","0"
"DL","12/03/2021","0740","N120DN","ATL","07:10","07:05","240","266","-5","07:30","25","0","0","21","0","0"
"DL","12/03/2021","1144","N387DN","ATL","13:08","13:07","240","247","-1","13:21","14","0","0","0","0","0"
"DL","12/03/2021","2256","N3760C","SLC","13:18","13:15","106","108","-3","13:36","21","0","0","0","0","0"
"DL","12/03/2021","2395","N333NW","SLC","05:45","05:40","109","105","-5","05:55","15","0","0","0","0","0"
