Detailed Statistics Departures  
Origin Airport: Omaha, NE: Eppley Airfield (OMA)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/01/2021","1295","N664AW","PHX","05:58","06:00","177","151","2","06:10","10","0","0","0","0","0"
"AA","12/01/2021","1488","N713UW","CLT","12:00","11:58","147","141","-2","12:10","12","0","0","0","0","0"
"AA","12/01/2021","1818","N814NN","DFW","13:41","13:37","120","119","-4","13:49","12","0","0","0","0","0"
"AA","12/01/2021","2466","N771XF","DFW","17:30","17:27","124","114","-3","17:40","13","0","0","0","0","0"
"AA","12/01/2021","2540","N891NN","DFW","07:00","07:05","135","108","5","07:20","15","0","0","0","0","0"
"AA","12/01/2021","2634","N928AM","PHX","18:14","18:19","177","151","5","18:31","12","0","0","0","0","0"
"AA","12/01/2022","0437","N980NN","ORD","05:25","05:17","97","88","-8","05:32","15","0","0","0","0","0"
"AA","12/01/2022","1089","N845NN","CLT","07:04","07:01","148","153","-3","07:34","33","0","0","0","0","0"
"AA","12/01/2022","1295","N924NN","PHX","07:34","07:25","176","174","-9","07:43","18","0","0","0","0","0"
"AA","12/01/2022","2466","N836NN","DFW","17:25","17:21","119","118","-4","17:34","13","0","0","0","0","0"
"AA","12/01/2022","2540","N914NN","DFW","07:00","06:55","120","107","-5","07:08","13","0","0","0","0","0"
"AA","12/01/2022","2630","N892NN","CLT","13:50","14:44","147","144","54","15:01","17","0","0","0","0","51"
"AA","12/01/2022","2634","N916AN","PHX","14:34","14:33","175","179","-1","14:53","20","0","0","0","0","0"
"AA","12/01/2022","2946","N974AN","DFW","13:45","13:50","119","111","5","14:03","13","0","0","0","0","0"
"AA","12/01/2023","1042","N950NN","CLT","06:56","06:50","153","146","-6","07:04","14","0","0","0","0","0"
"AA","12/01/2023","2203","N663AW","PHX","14:18","14:12","175","162","-6","14:20","8","0","0","0","0","0"
"AA","12/01/2023","2266","N124US","DFW","09:38","09:31","121","125","-7","09:41","10","0","0","0","0","0"
"AA","12/01/2023","2269","N200NV","DFW","15:51","15:45","124","135","-6","16:01","16","0","0","0","0","0"
"AA","12/01/2023","2270","N935NN","DFW","19:33","19:24","124","141","-9","19:33","9","0","0","0","0","0"
"AA","12/01/2023","2275","N974UY","CLT","14:06","13:58","143","167","-8","14:08","10","0","0","16","0","0"
"AA","12/01/2023","2540","N905NN","DFW","05:04","04:57","133","135","-7","05:21","24","0","0","0","0","0"
"AA","12/01/2023","2826","N721UW","MIA","06:45","06:45","195","215","0","07:10","25","0","0","20","0","0"
"AA","12/02/2021","1295","N652AW","PHX","05:58","05:53","177","158","-5","06:04","11","0","0","0","0","0"
"AA","12/02/2021","1488","N725UW","CLT","12:00","11:54","147","136","-6","12:03","9","0","0","0","0","0"
"AA","12/02/2021","1811","N9021H","DFW","09:39","09:34","122","118","-5","09:48","14","0","0","0","0","0"
"AA","12/02/2021","1818","N306NY","DFW","13:41","13:37","120","103","-4","13:50","13","0","0","0","0","0"
"AA","12/02/2021","2466","N749US","DFW","17:30","17:26","124","109","-4","17:37","11","0","0","0","0","0"
"AA","12/02/2021","2540","N901NN","DFW","07:00","06:56","135","106","-4","07:09","13","0","0","0","0","0"
"AA","12/02/2021","2634","N657AW","PHX","18:14","18:08","177","159","-6","18:25","17","0","0","0","0","0"
