Detailed Statistics Departures  
Origin Airport: Chattanooga, TN: Lovell Field (CHA)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2023","2963","331NV","SFB","18:10","18:18","92","90","8","18:29","11","0","0","0","0","0"
"G4","12/02/2021","0718","249NV","SFB","13:04","12:54","88","96","-10","13:14","20","0","0","0","0","0"
"G4","12/02/2022","0992","314NV","PIE","15:04","14:55","88","84","-9","15:04","9","0","0","0","0","0"
"G4","12/02/2022","2828","327NV","SFB","22:19","22:10","85","76","-9","22:18","8","0","0","0","0","0"
"G4","12/03/2021","1870","259NV","PIE","15:17","15:48","88","90","31","15:57","9","0","0","2","0","31"
"G4","12/03/2023","2596","250NV","PIE","15:23","15:15","99","87","-8","15:24","9","0","0","0","0","0"
"G4","12/04/2023","1242","321NV","SFB","18:10","18:31","92","96","21","18:46","15","21","0","4","0","0"
"G4","12/05/2021","0718","255NV","SFB","13:04","13:01","88","92","-3","13:15","14","0","0","0","0","0"
"G4","12/05/2022","0990","314NV","PIE","15:04","15:13","88","91","9","15:30","17","0","0","0","0","0"
"G4","12/05/2022","2828","224NV","SFB","22:19","22:10","85","84","-9","22:18","8","0","0","0","0","0"
"G4","12/06/2021","1870","237NV","PIE","15:17","15:15","88","104","-2","15:37","22","0","0","0","0","0"
"G4","12/07/2023","1028","250NV","PIE","22:00","21:45","96","89","-15","21:58","13","0","0","0","0","0"
"G4","12/08/2023","2843","240NV","SFB","17:53","17:58","94","85","5","18:07","9","0","0","0","0","0"
"G4","12/09/2021","0718","249NV","SFB","13:04","13:23","88","89","19","13:32","9","0","0","1","0","19"
"G4","12/09/2022","0992","312NV","PIE","15:05","14:52","89","91","-13","15:04","12","0","0","0","0","0"
"G4","12/09/2022","1295","332NV","SFB","21:52","23:39","89","96","107","00:03","24","0","107","7","0","0"
"G4","12/10/2021","1870","259NV","PIE","15:17","15:22","88","86","5","15:32","10","0","0","0","0","0"
"G4","12/10/2023","1028","230NV","PIE","22:00","23:11","96","102","71","23:23","12","2","0","6","0","69"
"G4","12/11/2023","2844","287NV","SFB","17:53","17:55","94","93","2","18:10","15","0","0","0","0","0"
"G4","12/12/2021","0718","249NV","SFB","13:04","14:20","88","92","76","14:33","13","3","0","4","0","73"
"G4","12/12/2022","0992","314NV","PIE","15:05","14:51","89","93","-14","15:05","14","0","0","0","0","0"
"G4","12/12/2022","1295","235NV","SFB","21:04","21:38","89","94","34","21:55","17","0","0","5","0","34"
"G4","12/13/2021","1870","261NV","PIE","15:17","15:15","88","84","-2","15:25","10","0","0","0","0","0"
"G4","12/14/2023","1028","250NV","PIE","22:00","21:45","96","86","-15","21:56","11","0","0","0","0","0"
"G4","12/15/2023","2843","259NV","SFB","17:08","16:57","94","86","-11","17:09","12","0","0","0","0","0"
"G4","12/16/2021","2113","326NV","SFB","19:07","18:59","88","86","-8","19:10","11","0","0","0","0","0"
"G4","12/17/2021","2005","296NV","PIE","21:48","21:35","88","82","-13","21:42","7","0","0","0","0","0"
"G4","12/17/2022","0992","238NV","PIE","14:39","14:47","89","95","8","15:02","15","0","0","0","0","0"
"G4","12/17/2022","1295","332NV","SFB","22:15","00:55","89","98","160","01:23","28","61","0","9","0","99"
"G4","12/17/2023","1028","229NV","PIE","22:00","22:00","96","87","0","22:12","12","0","0","0","0","0"
"G4","12/18/2023","2844","325NV","SFB","17:08","18:20","94","86","72","18:32","12","14","0","0","0","50"
"G4","12/19/2021","2064","326NV","SFB","19:25","20:58","88","82","93","21:07","9","41","0","0","0","46"
"G4","12/20/2021","2009","296NV","PIE","16:18","16:14","88","101","-4","16:23","9","0","0","0","0","0"
"G4","12/20/2022","0986","287NV","PIE","14:39","14:43","89","94","4","14:55","12","0","0","0","0","0"
"G4","12/20/2022","1293","306NV","SFB","22:02","22:26","89","92","24","22:41","15","15","0","3","0","9"
"G4","12/21/2023","0981","283NV","PIE","15:32","15:49","96","83","17","16:01","12","0","0","0","0","0"
"G4","12/22/2023","2902","325NV","SFB","15:38","15:32","94","79","-6","15:40","8","0","0","0","0","0"
"G4","12/23/2021","2610","229NV","SFB","18:40","19:16","88","86","36","19:31","15","10","0","0","0","24"
"G4","12/23/2022","2704","287NV","PIE","21:58","22:08","89","76","10","22:15","7","0","0","0","0","0"
"G4","12/23/2022","2828","240NV","SFB","08:35","08:38","89","92","3","08:50","12","0","0","0","0","0"
"G4","12/24/2021","1839","296NV","PIE","08:46","08:48","86","85","2","08:59","11","0","0","0","0","0"
"G4","12/24/2023","1021","283NV","PIE","16:07","15:50","96","85","-17","15:57","7","0","0","0","0","0"
"G4","12/26/2023","2844","244NV","SFB","14:54","18:26","94","95","212","18:40","14","89","0","1","0","123"
"G4","12/27/2021","2136","310NV","PIE","12:28","12:54","86","85","26","13:05","11","25","0","0","0","0"
"G4","12/27/2021","2626","","SFB","18:12","00:00","88","0","0","00:00","0","0","0","0","0","0"
"G4","12/27/2022","0992","287NV","PIE","09:19","09:29","89","100","10","09:40","11","10","0","11","0","0"
