Detailed Statistics Departures  
Origin Airport: Lansing, MI: Capital Region International (LAN)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4755","N836AY","DTW","17:30","17:25","54","42","-5","17:33","8","0","0","0","0","0"
"9E","12/01/2021","5321","N8839E","DTW","12:01","11:55","53","37","-6","12:06","11","0","0","0","0","0"
"9E","12/01/2021","5439","N924EV","DTW","05:21","05:16","69","66","-5","05:39","23","0","0","0","0","0"
"9E","12/01/2022","4841","N800AY","DTW","05:30","05:26","59","32","-4","05:34","8","0","0","0","0","0"
"9E","12/01/2022","5020","N8903A","DTW","11:42","11:36","55","47","-6","11:46","10","0","0","0","0","0"
"9E","12/01/2023","5016","N186GJ","DTW","17:50","17:35","56","46","-15","17:50","15","0","0","0","0","0"
"9E","12/01/2023","5429","N131EV","DTW","05:21","05:14","69","42","-7","05:28","14","0","0","0","0","0"
"9E","12/02/2021","4755","N820AY","DTW","17:30","17:26","54","37","-4","17:35","9","0","0","0","0","0"
"9E","12/02/2021","5321","N820AY","DTW","12:01","11:56","53","44","-5","12:06","10","0","0","0","0","0"
"9E","12/02/2021","5439","N840AY","DTW","05:21","05:16","69","42","-5","05:31","15","0","0","0","0","0"
"9E","12/02/2022","4841","N8877A","DTW","05:30","05:26","59","50","-4","05:39","13","0","0","0","0","0"
"9E","12/02/2022","5020","N8877A","DTW","11:42","11:37","55","41","-5","11:46","9","0","0","0","0","0"
"9E","12/02/2023","4868","N314PQ","DTW","11:56","11:31","59","43","-25","11:45","14","0","0","0","0","0"
"9E","12/02/2023","5016","N319PQ","DTW","17:50","17:40","56","36","-10","17:49","9","0","0","0","0","0"
"9E","12/02/2023","5429","N310PQ","DTW","05:21","05:14","69","47","-7","05:32","18","0","0","0","0","0"
"9E","12/03/2021","4755","N8946A","DTW","17:30","17:20","54","54","-10","17:33","13","0","0","0","0","0"
"9E","12/03/2021","5321","N832AY","DTW","12:01","11:56","53","42","-5","12:05","9","0","0","0","0","0"
"9E","12/03/2021","5439","N685BR","DTW","05:21","05:12","69","53","-9","05:32","20","0","0","0","0","0"
"9E","12/03/2022","4841","N8783E","DTW","06:30","06:25","65","39","-5","06:35","10","0","0","0","0","0"
"9E","12/03/2022","5020","N924EV","DTW","11:42","11:34","55","45","-8","11:45","11","0","0","0","0","0"
"9E","12/03/2023","5016","N272PQ","DTW","17:50","18:36","56","44","46","18:47","11","0","0","0","0","34"
"9E","12/03/2023","5429","N936XJ","DTW","05:21","05:17","69","48","-4","05:33","16","0","0","0","0","0"
"9E","12/04/2021","5321","N801AY","DTW","12:01","11:56","53","41","-5","12:12","16","0","0","0","0","0"
"9E","12/04/2021","5439","N8933B","DTW","05:21","05:23","69","55","2","05:52","29","0","0","0","0","0"
"9E","12/04/2022","4841","N601XJ","DTW","05:30","05:20","59","57","-10","05:48","28","0","0","0","0","0"
"9E","12/04/2022","5020","N800AY","DTW","11:42","11:37","55","42","-5","11:48","11","0","0","0","0","0"
"9E","12/04/2023","4868","N320PQ","DTW","11:56","11:53","59","64","-3","12:23","30","0","0","0","0","0"
"9E","12/04/2023","5016","N924XJ","DTW","17:50","17:38","56","42","-12","17:52","14","0","0","0","0","0"
"9E","12/04/2023","5429","N316PQ","DTW","05:21","05:17","69","43","-4","05:32","15","0","0","0","0","0"
"9E","12/05/2021","4755","N8968E","DTW","17:35","17:30","57","45","-5","17:39","9","0","0","0","0","0"
"9E","12/05/2021","5321","N8903A","DTW","12:07","12:02","53","42","-5","12:10","8","0","0","0","0","0"
"9E","12/05/2021","5439","N820AY","DTW","05:21","05:14","59","43","-7","05:26","12","0","0","0","0","0"
"9E","12/05/2022","4841","N924EV","DTW","05:30","05:28","59","40","-2","05:39","11","0","0","0","0","0"
"9E","12/05/2022","5020","N8783E","DTW","11:42","11:30","55","44","-12","11:42","12","0","0","0","0","0"
"9E","12/05/2023","4868","N306PQ","DTW","11:56","11:48","59","40","-8","11:59","11","0","0","0","0","0"
"9E","12/05/2023","5016","N301PQ","DTW","17:50","17:40","56","46","-10","17:53","13","0","0","0","0","0"
"9E","12/05/2023","5429","N324PQ","DTW","05:21","05:28","69","42","7","05:41","13","0","0","0","0","0"
"9E","12/06/2021","4755","N8968E","DTW","17:35","17:49","57","96","14","18:34","45","0","0","39","0","14"
"9E","12/06/2021","5321","N602XJ","DTW","12:07","12:05","53","64","-2","12:35","30","0","0","0","0","0"
"9E","12/06/2021","5439","N686BR","DTW","05:21","05:24","59","55","3","05:35","11","0","0","0","0","0"
"9E","12/06/2022","4841","N8783E","DTW","05:30","05:24","59","37","-6","05:34","10","0","0","0","0","0"
"9E","12/06/2022","5020","N833AY","DTW","11:42","11:38","55","37","-4","11:47","9","0","0","0","0","0"
"9E","12/06/2023","4868","N903XJ","DTW","11:56","13:34","59","41","98","13:44","10","0","0","0","0","80"
"9E","12/06/2023","5016","N927XJ","DTW","17:50","18:11","56","43","21","18:24","13","0","0","0","0","0"
"9E","12/06/2023","5429","N331PQ","DTW","05:21","05:14","69","56","-7","05:43","29","0","0","0","0","0"
"9E","12/07/2021","4755","N8932C","DTW","17:35","17:30","57","43","-5","17:40","10","0","0","0","0","0"
"9E","12/07/2021","5321","N8896A","DTW","12:07","11:55","53","46","-12","12:10","15","0","0","0","0","0"
