Detailed Statistics Departures  
Origin Airport: Hartford, CT: Bradley International (BDL)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2021","0303","N26208","IAD","06:00","06:08","83","77","8","06:20","12","0","0","0","0","0"
"UA","12/01/2021","0308","","IAD","10:25","00:00","85","0","0","00:00","0","0","0","0","0","0"
"UA","12/01/2021","0316","N17752","ORD","06:05","06:47","159","140","42","06:58","11","23","0","0","0","0"
"UA","12/01/2021","0364","N37267","DEN","07:30","08:36","276","245","66","08:48","12","35","0","0","0","0"
"UA","12/01/2021","0567","N881UA","ORD","18:39","18:37","161","153","-2","18:52","15","0","0","0","0","0"
"UA","12/01/2021","1499","N17752","IAD","19:45","22:07","85","71","142","22:18","11","0","0","0","0","128"
"UA","12/01/2022","0356","N821UA","IAD","10:25","10:25","85","79","0","10:35","10","0","0","0","0","0"
"UA","12/01/2022","0364","N77258","DEN","07:45","07:44","279","270","-1","08:01","17","0","0","0","0","0"
"UA","12/01/2022","0769","N415UA","ORD","06:05","06:02","163","158","-3","06:21","19","0","0","0","0","0"
"UA","12/01/2022","1274","N16732","IAD","06:00","06:06","86","80","6","06:19","13","0","0","0","0","0"
"UA","12/01/2022","1821","N448UA","ORD","13:11","13:02","157","153","-9","13:15","13","0","0","0","0","0"
"UA","12/01/2022","2016","N453UA","ORD","18:25","18:19","156","152","-6","18:33","14","0","0","0","0","0"
"UA","12/01/2022","2435","N403UA","IAD","14:54","15:08","87","86","14","15:23","15","0","0","0","0","0"
"UA","12/01/2023","0364","N75425","DEN","07:30","07:22","281","276","-8","07:34","12","0","0","0","0","0"
"UA","12/01/2023","0650","N14731","IAD","19:40","19:39","90","79","-1","19:52","13","0","0","0","0","0"
"UA","12/01/2023","1274","N896UA","IAD","06:00","06:00","87","75","0","06:13","13","0","0","0","0","0"
"UA","12/01/2023","1846","N872UA","ORD","16:59","16:55","161","189","-4","17:08","13","0","0","24","0","0"
"UA","12/01/2023","2429","N37535","ORD","06:00","05:52","161","163","-8","06:07","15","0","0","0","0","0"
