Detailed Statistics Departures  
Origin Airport: Hayden, CO: Yampa Valley (HDN)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/16/2023","0510","N302NB","MSP","15:22","15:13","143","126","-9","15:25","12","0","0","0","0","0"
"DL","12/16/2023","2933","N668DN","ATL","13:24","13:31","196","200","7","14:11","40","0","0","0","0","0"
"DL","12/17/2022","0823","N3769L","ATL","13:02","13:01","193","176","-1","13:23","22","0","0","0","0","0"
"DL","12/17/2022","1529","N359NB","MSP","14:18","14:13","137","119","-5","14:24","11","0","0","0","0","0"
"DL","12/17/2023","2933","N553NW","ATL","13:24","13:10","196","178","-14","13:24","14","0","0","0","0","0"
"DL","12/18/2021","2276","N3773D","ATL","12:31","15:07","193","180","156","15:15","8","1","0","0","0","142"
"DL","12/18/2021","2558","N332NB","MSP","14:15","13:59","130","122","-16","14:08","9","0","0","0","0","0"
"DL","12/18/2022","0823","N3772H","ATL","13:02","12:58","193","165","-4","13:11","13","0","0","0","0","0"
"DL","12/18/2023","2933","N539US","ATL","13:24","13:09","196","170","-15","13:21","12","0","0","0","0","0"
"DL","12/19/2021","2276","N776DE","ATL","12:31","12:44","193","184","13","13:07","23","0","0","0","0","0"
"DL","12/19/2021","2558","N325NB","MSP","14:15","14:06","130","112","-9","14:18","12","0","0","0","0","0"
"DL","12/19/2022","0823","N37700","ATL","13:02","13:11","193","172","9","13:24","13","0","0","0","0","0"
"DL","12/19/2023","2933","N546US","ATL","13:24","13:10","196","180","-14","13:29","19","0","0","0","0","0"
"DL","12/20/2021","2276","N3763D","ATL","12:31","12:28","193","170","-3","12:42","14","0","0","0","0","0"
"DL","12/20/2021","2558","N326NB","MSP","14:15","14:10","130","122","-5","14:32","22","0","0","0","0","0"
"DL","12/20/2022","0823","N3754A","ATL","12:57","12:45","193","176","-12","12:56","11","0","0","0","0","0"
"DL","12/20/2023","2933","N551NW","ATL","13:24","13:13","196","176","-11","13:23","10","0","0","0","0","0"
"DL","12/21/2021","2276","N776DE","ATL","12:31","12:29","193","168","-2","12:38","9","0","0","0","0","0"
"DL","12/21/2021","2558","N353NB","MSP","14:15","14:11","130","122","-4","14:24","13","0","0","0","0","0"
"DL","12/21/2022","0823","N3747D","ATL","13:02","13:03","193","201","1","13:40","37","0","0","0","0","0"
"DL","12/21/2023","2933","N6711M","ATL","13:24","13:22","196","172","-2","13:33","11","0","0","0","0","0"
"DL","12/22/2021","2276","N378DA","ATL","12:31","12:37","193","161","6","12:49","12","0","0","0","0","0"
"DL","12/22/2021","2558","N315NB","MSP","14:15","14:09","130","115","-6","14:23","14","0","0","0","0","0"
"DL","12/22/2022","0823","N775DE","ATL","13:02","13:09","193","219","7","14:20","71","7","0","26","0","0"
"DL","12/22/2023","2933","N553NW","ATL","13:24","13:25","196","172","1","13:35","10","0","0","0","0","0"
"DL","12/23/2021","2276","N3749D","ATL","12:31","14:02","193","180","91","14:31","29","71","0","0","0","7"
"DL","12/23/2021","2558","N315NB","MSP","14:15","15:16","130","103","61","15:27","11","3","0","0","0","31"
"DL","12/23/2022","0823","N775DE","ATL","13:02","13:51","193","164","49","14:02","11","0","0","0","0","20"
"DL","12/23/2023","0510","N339NB","MSP","15:22","15:24","143","180","2","16:34","70","0","0","39","0","0"
"DL","12/23/2023","2933","N547US","ATL","13:24","13:41","196","228","17","14:46","65","15","0","32","0","2"
"DL","12/24/2021","2276","N3773D","ATL","12:31","00:00","192","0","0","00:00","0","0","0","0","0","0"
"DL","12/24/2021","2558","N358NB","MSP","14:15","00:00","128","0","0","00:00","0","0","0","0","0","0"
"DL","12/24/2022","0823","N378DA","ATL","12:54","13:00","193","221","6","13:51","51","6","0","28","0","0"
"DL","12/24/2023","2933","N553NW","ATL","13:24","13:28","196","229","4","14:27","59","0","0","37","0","0"
"DL","12/25/2021","2276","N324NB","ATL","12:31","00:00","192","0","0","00:00","0","0","0","0","0","0"
"DL","12/25/2021","2558","N345NB","MSP","14:15","00:00","128","0","0","00:00","0","0","0","0","0","0"
"DL","12/25/2022","0823","N3742C","ATL","12:54","12:46","193","173","-8","12:57","11","0","0","0","0","0"
"DL","12/25/2023","2933","N687DL","ATL","13:24","13:09","196","180","-15","13:22","13","0","0","0","0","0"
