Detailed Statistics Departures  
Origin Airport: Myrtle Beach, SC: Myrtle Beach International (MYR)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/01/2021","1476","N713UW","CLT","17:58","17:52","75","62","-6","18:03","11","0","0","0","0","0"
"AA","12/01/2022","0937","N165US","CLT","07:00","06:48","64","59","-12","07:09","21","0","0","0","0","0"
"AA","12/01/2022","1650","N9016","CLT","12:39","12:36","64","58","-3","12:47","11","0","0","0","0","0"
"AA","12/01/2022","2354","N732US","CLT","20:35","20:20","64","66","-15","20:46","26","0","0","0","0","0"
"AA","12/01/2023","0937","N756US","CLT","06:29","06:23","71","55","-6","06:34","11","0","0","0","0","0"
"AA","12/01/2023","1188","N660AW","CLT","10:48","10:53","63","73","5","11:16","23","3","0","10","0","2"
"AA","12/02/2021","0937","N763US","CLT","06:40","06:34","81","96","-6","07:26","52","0","0","0","0","0"
"AA","12/02/2021","1476","N725UW","CLT","17:58","17:48","75","56","-10","17:58","10","0","0","0","0","0"
"AA","12/02/2022","0937","N709UW","CLT","07:00","06:52","64","51","-8","07:05","13","0","0","0","0","0"
"AA","12/02/2022","1650","N700UW","CLT","12:39","12:32","64","73","-7","12:51","19","0","0","0","0","0"
"AA","12/02/2022","2354","N749US","CLT","20:35","20:45","64","62","10","20:58","13","0","0","0","0","0"
"AA","12/02/2023","0937","N709UW","CLT","06:29","06:21","71","61","-8","06:36","15","0","0","0","0","0"
"AA","12/03/2021","0937","N740UW","CLT","06:40","06:35","81","57","-5","06:50","15","0","0","0","0","0"
"AA","12/03/2021","1476","N818AW","CLT","17:58","17:47","75","69","-11","18:10","23","0","0","0","0","0"
"AA","12/03/2022","0937","N705UW","CLT","07:00","07:50","64","69","50","08:15","25","50","0","5","0","0"
"AA","12/03/2022","2354","N749US","CLT","20:35","20:46","64","58","11","21:01","15","0","0","0","0","0"
"AA","12/03/2023","0937","N818AW","CLT","06:29","07:04","71","67","35","07:17","13","31","0","0","0","0"
"AA","12/03/2023","1188","N814AW","CLT","10:48","10:43","63","60","-5","10:55","12","0","0","0","0","0"
"AA","12/04/2021","0937","N838AW","CLT","06:40","06:28","81","44","-12","06:37","9","0","0","0","0","0"
"AA","12/04/2021","1476","N708UW","CLT","17:58","17:49","75","62","-9","18:10","21","0","0","0","0","0"
"AA","12/04/2022","0937","N717UW","CLT","07:00","06:51","64","67","-9","07:21","30","0","0","0","0","0"
"AA","12/04/2022","1650","N9018E","CLT","12:39","12:29","64","62","-10","12:41","12","0","0","0","0","0"
"AA","12/04/2022","2354","N737US","CLT","20:35","20:55","64","53","20","21:06","11","0","0","0","0","0"
"AA","12/04/2023","0937","N709UW","CLT","06:29","06:24","71","55","-5","06:36","12","0","0","0","0","0"
"AA","12/04/2023","1188","N732US","CLT","10:48","10:43","63","62","-5","10:55","12","0","0","0","0","0"
"AA","12/05/2021","0992","N708UW","CLT","06:40","06:36","81","45","-4","06:45","9","0","0","0","0","0"
"AA","12/05/2021","1476","N721UW","CLT","17:58","17:57","75","61","-1","18:11","14","0","0","0","0","0"
