Detailed Statistics Departures  
Origin Airport: Denver, CO: Denver International (DEN)
Airline: JetBlue Airways (B6)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"B6","12/01/2021","0153","N806JB","LGA","14:30","14:17","216","210","-13","14:28","11","0","0","0","0","0"
"B6","12/01/2021","0394","N523JB","BOS","23:59","23:49","222","214","-10","24:00","11","0","0","0","0","0"
"B6","12/01/2021","2156","N629JB","LGA","11:09","10:52","216","222","-17","11:08","16","0","0","0","0","0"
"B6","12/01/2022","0098","N607JB","JFK","23:30","23:33","214","199","3","23:42","9","0","0","0","0","0"
"B6","12/01/2022","0153","N656JB","LGA","14:23","14:13","217","221","-10","14:23","10","0","0","0","0","0"
"B6","12/01/2022","0394","N521JB","BOS","17:05","17:23","232","217","18","17:35","12","0","0","0","0","0"
"B6","12/01/2022","1498","N593JB","JFK","15:37","15:42","218","233","5","15:55","13","0","0","17","0","3"
"B6","12/01/2022","2156","N509JB","LGA","10:51","10:39","219","246","-12","10:51","12","0","0","15","0","0"
"B6","12/01/2023","0098","N789JB","JFK","23:29","23:21","212","195","-8","23:33","12","0","0","0","0","0"
"B6","12/01/2023","0153","N715JB","LGA","14:40","14:28","215","214","-12","14:43","15","0","0","0","0","0"
"B6","12/01/2023","0394","N3112J","BOS","12:50","12:43","232","224","-7","12:56","13","0","0","0","0","0"
"B6","12/02/2021","0098","N972JT","JFK","23:46","23:36","217","200","-10","23:48","12","0","0","0","0","0"
"B6","12/02/2021","0153","N705JB","LGA","14:30","14:18","216","202","-12","14:30","12","0","0","0","0","0"
"B6","12/02/2021","0394","N524JB","BOS","23:59","23:46","222","211","-13","24:00","14","0","0","0","0","0"
"B6","12/02/2021","2156","N644JB","LGA","11:09","10:56","216","206","-13","11:10","14","0","0","0","0","0"
"B6","12/02/2022","0098","N665JB","JFK","23:30","23:25","214","193","-5","23:41","16","0","0","0","0","0"
"B6","12/02/2022","0153","N656JB","LGA","14:23","14:16","217","205","-7","14:30","14","0","0","0","0","0"
"B6","12/02/2022","0394","N523JB","BOS","17:05","18:03","232","202","58","18:17","14","0","0","0","0","28"
"B6","12/02/2022","1498","N763JB","JFK","15:37","15:57","218","213","20","16:17","20","0","0","0","0","15"
"B6","12/02/2022","2156","N589JB","LGA","10:51","10:44","219","222","-7","11:24","40","0","0","0","0","0"
"B6","12/02/2023","0098","N634JB","JFK","23:29","23:17","212","200","-12","23:28","11","0","0","0","0","0"
"B6","12/02/2023","0153","N592JB","LGA","14:40","14:46","215","199","6","14:59","13","0","0","0","0","0"
"B6","12/02/2023","0394","N3142J","BOS","13:05","13:12","232","203","7","13:24","12","0","0","0","0","0"
"B6","12/03/2021","0098","N973JT","JFK","23:46","23:41","217","220","-5","23:51","10","0","0","0","0","0"
"B6","12/03/2021","0153","N796JB","LGA","14:30","15:18","216","202","48","15:30","12","0","0","0","0","34"
"B6","12/03/2021","0394","N612JB","BOS","23:59","23:41","222","199","-18","23:49","8","0","0","0","0","0"
"B6","12/03/2021","2156","N643JB","LGA","11:09","11:04","216","215","-5","11:18","14","0","0","0","0","0"
"B6","12/03/2022","0098","N775JB","JFK","23:30","00:13","214","175","43","00:23","10","0","0","0","0","0"
"B6","12/03/2022","0153","N589JB","LGA","14:23","14:32","217","188","9","14:44","12","0","0","0","0","0"
"B6","12/03/2022","0394","N503JB","BOS","17:30","21:18","232","198","228","21:34","16","5","0","0","0","189"
"B6","12/03/2022","1498","N807JB","JFK","15:37","16:10","218","228","33","16:36","26","0","0","10","0","33"
"B6","12/03/2023","0098","N775JB","JFK","23:29","23:15","212","202","-14","23:27","12","0","0","0","0","0"
"B6","12/03/2023","0153","N593JB","LGA","14:40","19:35","215","198","295","19:49","14","15","0","0","0","263"
"B6","12/03/2023","0394","N3139J","BOS","12:50","12:48","232","229","-2","13:00","12","0","0","0","0","0"
"B6","12/04/2021","0098","N998JE","JFK","23:46","23:56","217","218","10","00:06","10","0","0","0","0","0"
"B6","12/04/2021","0394","N547JB","BOS","23:59","00:57","222","200","58","01:09","12","7","0","0","0","29"
"B6","12/04/2021","2156","N608JB","LGA","11:09","11:06","216","203","-3","11:23","17","0","0","0","0","0"
"B6","12/04/2022","0098","N655JB","JFK","23:30","23:38","214","182","8","23:49","11","0","0","0","0","0"
"B6","12/04/2022","0153","N597JB","LGA","14:23","14:34","217","202","11","14:55","21","0","0","0","0","0"
