Detailed Statistics Departures  
Origin Airport: Columbia, MO: Columbia Regional (COU)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/16/2021","5840","N915FJ","DFW","12:40","14:12","124","127","92","14:26","14","30","0","3","0","62"
"YV","12/17/2021","5840","N918FJ","DFW","12:40","12:57","124","111","17","13:12","15","0","0","0","0","0"
"YV","12/18/2021","5840","","DFW","12:40","00:00","124","0","0","00:00","0","0","0","0","0","0"
"YV","12/19/2021","5840","N329MS","DFW","12:40","13:49","124","101","69","14:02","13","6","0","0","0","40"
"YV","12/21/2021","5840","","DFW","12:40","00:00","124","0","0","00:00","0","0","0","0","0","0"
"YV","12/22/2021","5840","N249LR","DFW","12:40","13:20","124","89","40","13:36","16","0","0","0","0","0"
"YV","12/23/2021","5840","N329MS","DFW","12:40","12:44","124","93","4","13:03","19","0","0","0","0","0"
"YV","12/26/2021","5840","N942LR","DFW","12:40","13:07","124","112","27","13:21","14","8","0","0","0","7"
"YV","12/27/2021","5840","N913FJ","DFW","12:40","12:43","124","108","3","12:55","12","0","0","0","0","0"
"YV","12/28/2021","5840","N935LR","DFW","12:40","13:06","124","111","26","13:19","13","0","0","0","0","0"
"YV","12/29/2021","5840","N920FJ","DFW","12:40","12:57","124","112","17","13:07","10","0","0","0","0","0"
"YV","12/30/2021","5840","N954LR","DFW","12:40","12:30","124","102","-10","12:40","10","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
