Detailed Statistics Departures  
Origin Airport: Charlotte, NC: Charlotte Douglas International (CLT)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/01/2021","6018","N88330","ORD","10:45","10:55","138","115","10","11:07","12","0","0","0","0","0"
"YV","12/01/2021","6022","N89362","IAD","19:45","19:39","89","71","-6","19:51","12","0","0","0","0","0"
"YV","12/01/2021","6023","N85377","IAD","14:45","14:48","98","84","3","15:11","23","0","0","0","0","0"
"YV","12/01/2021","6039","N85374","IAH","15:00","15:11","186","167","11","15:32","21","0","0","0","0","0"
"YV","12/01/2021","6083","N87306","ORD","06:45","06:43","134","119","-2","06:56","13","0","0","0","0","0"
"YV","12/01/2021","6161","N87337","IAH","06:30","00:00","184","0","0","00:00","0","0","0","0","0","0"
"YV","12/01/2021","6238","N85354","IAD","05:45","05:44","91","78","-1","05:56","12","0","0","0","0","0"
"YV","12/01/2022","6023","N85323","IAD","14:48","14:41","97","94","-7","15:13","32","0","0","0","0","0"
"YV","12/01/2022","6038","N87360","IAD","06:10","06:09","91","74","-1","06:24","15","0","0","0","0","0"
"YV","12/01/2023","6022","N85356","IAD","19:45","19:39","90","76","-6","19:48","9","0","0","0","0","0"
"YV","12/01/2023","6023","N85356","IAD","14:52","14:49","88","107","-3","15:18","29","0","0","16","0","0"
"YV","12/01/2023","6027","N88310","IAH","11:29","11:21","184","184","-8","11:40","19","0","0","0","0","0"
"YV","12/02/2021","6018","N86334","ORD","10:45","10:45","138","118","0","10:54","9","0","0","0","0","0"
"YV","12/02/2021","6022","N84378","IAD","19:45","19:48","89","78","3","20:00","12","0","0","0","0","0"
"YV","12/02/2021","6023","N87367","IAD","14:45","14:45","98","120","0","15:30","45","0","0","22","0","0"
"YV","12/02/2021","6039","N85369","IAH","15:00","14:55","186","156","-5","15:10","15","0","0","0","0","0"
"YV","12/02/2021","6083","N86322","ORD","06:45","06:44","134","141","-1","06:55","11","0","0","0","0","0"
"YV","12/02/2021","6161","N87318","IAH","06:30","06:23","184","143","-7","06:37","14","0","0","0","0","0"
"YV","12/02/2021","6238","N89349","IAD","05:45","05:43","91","76","-2","05:53","10","0","0","0","0","0"
"YV","12/02/2022","6023","N87303","IAD","14:48","14:43","97","82","-5","14:57","14","0","0","0","0","0"
"YV","12/02/2022","6038","N87360","IAD","06:10","06:04","91","84","-6","06:33","29","0","0","0","0","0"
"YV","12/02/2023","6022","N85340","IAD","19:45","22:19","90","76","154","22:31","12","2","0","0","0","138"
"YV","12/02/2023","6023","N89317","IAD","14:52","14:52","88","73","0","15:09","17","0","0","0","0","0"
"YV","12/02/2023","6027","N87345","IAH","11:29","11:26","184","176","-3","11:42","16","0","0","0","0","0"
"YV","12/03/2021","6018","N82314","ORD","10:45","10:38","138","132","-7","10:57","19","0","0","0","0","0"
"YV","12/03/2021","6022","N85373","IAD","19:45","19:42","89","67","-3","19:52","10","0","0","0","0","0"
"YV","12/03/2021","6023","N85377","IAD","14:45","15:02","98","81","17","15:26","24","0","0","0","0","0"
"YV","12/03/2021","6039","N85374","IAH","15:00","15:05","180","160","5","15:30","25","0","0","0","0","0"
