Detailed Statistics Departures  
Origin Airport: Flint, MI: Bishop International (FNT)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","4342","N694AE","ORD","18:25","18:19","90","109","-6","18:46","27","0","0","0","0","0"
"MQ","12/01/2021","4449","N908AE","ORD","11:20","11:15","81","68","-5","11:27","12","0","0","0","0","0"
"MQ","12/01/2022","3526","N928AE","ORD","12:06","13:15","80","74","69","13:35","20","5","0","0","0","58"
"MQ","12/01/2022","3810","N696AE","ORD","15:40","15:30","80","71","-10","15:44","14","0","0","0","0","0"
"MQ","12/02/2021","3694","N900AE","ORD","07:05","06:52","93","81","-13","07:11","19","0","0","0","0","0"
"MQ","12/02/2021","4342","N908AE","ORD","18:00","17:52","90","65","-8","17:59","7","0","0","0","0","0"
"MQ","12/02/2021","4449","N615AE","ORD","10:47","10:38","83","75","-9","10:52","14","0","0","0","0","0"
"MQ","12/02/2022","3526","N908AE","ORD","12:06","11:54","80","63","-12","12:02","8","0","0","0","0","0"
"MQ","12/02/2022","3810","N909AE","ORD","15:40","15:31","80","87","-9","15:51","20","0","0","0","0","0"
"MQ","12/03/2021","3694","N680AE","ORD","07:05","07:50","93","100","45","08:22","32","45","0","7","0","0"
"MQ","12/03/2021","4342","N942LL","ORD","18:00","18:02","90","84","2","18:11","9","0","0","0","0","0"
"MQ","12/03/2021","4449","N678AE","ORD","10:47","10:44","83","65","-3","10:54","10","0","0","0","0","0"
"MQ","12/03/2022","3526","N653AE","ORD","12:06","12:02","80","67","-4","12:11","9","0","0","0","0","0"
"MQ","12/03/2022","3810","N923AE","ORD","15:40","15:39","80","83","-1","15:49","10","0","0","0","0","0"
"MQ","12/04/2021","3694","N935AE","ORD","07:05","07:05","93","87","0","07:31","26","0","0","0","0","0"
"MQ","12/04/2021","4449","N698CB","ORD","10:47","10:37","83","80","-10","10:51","14","0","0","0","0","0"
"MQ","12/04/2022","3526","N696AE","ORD","12:06","12:02","80","76","-4","12:14","12","0","0","0","0","0"
"MQ","12/04/2022","3810","N663AR","ORD","15:40","15:58","80","62","18","16:05","7","0","0","0","0","0"
