Detailed Statistics Departures  
Origin Airport: Kahului, HI: Kahului Airport (OGG)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/01/2021","0006","N841AN","DFW","18:50","18:47","425","414","-3","18:57","10","0","0","0","0","0"
"AA","12/01/2021","0014","N413AN","LAX","23:11","23:02","316","311","-9","23:12","10","0","0","0","0","0"
"AA","12/01/2021","0116","N832AA","DFW","21:25","21:22","432","422","-3","21:37","15","0","0","0","0","0"
"AA","12/01/2021","0212","N407AN","LAX","15:55","15:55","319","336","0","16:08","13","0","0","17","0","0"
"AA","12/01/2021","0645","N434AN","PHX","23:45","23:53","358","367","8","00:12","19","8","0","9","0","0"
"AA","12/01/2021","1945","N803AL","PHX","22:45","22:35","333","332","-10","22:46","11","0","0","0","0","0"
"AA","12/01/2022","0006","N831AA","DFW","19:00","18:56","420","413","-4","19:12","16","0","0","0","0","0"
"AA","12/01/2022","0014","N443AA","LAX","23:50","23:38","319","310","-12","23:49","11","0","0","0","0","0"
"AA","12/01/2022","0116","N826AN","DFW","21:25","21:17","420","400","-8","21:29","12","0","0","0","0","0"
"AA","12/01/2022","0212","N455AN","LAX","15:33","16:08","319","313","35","16:23","15","0","0","0","0","29"
"AA","12/01/2022","0645","N450AN","PHX","23:29","23:19","348","338","-10","23:31","12","0","0","0","0","0"
"AA","12/01/2023","0116","N816AA","DFW","20:00","19:51","420","422","-9","20:09","18","0","0","0","0","0"
"AA","12/01/2023","0212","N443AA","LAX","14:29","14:19","319","313","-10","14:36","17","0","0","0","0","0"
"AA","12/01/2023","0645","N461AN","PHX","21:55","21:46","347","338","-9","21:57","11","0","0","0","0","0"
"AA","12/01/2023","1654","N438AN","PHX","22:55","22:47","347","334","-8","22:57","10","0","0","0","0","0"
"AA","12/02/2021","0006","N832AA","DFW","18:50","20:10","425","417","80","20:25","15","72","0","0","0","0"
"AA","12/02/2021","0116","N828AA","DFW","21:25","21:16","432","426","-9","21:29","13","0","0","0","0","0"
