Detailed Statistics Departures  
Origin Airport: Norfolk, VA: Norfolk International (ORF)
Airline: Southwest Airlines Co. (WN)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"WN","12/01/2021","2317","N8564Z","MCO","07:15","07:16","125","109","1","07:23","7","0","0","0","0","0"
"WN","12/01/2021","3272","N786SW","BWI","16:20","16:18","60","52","-2","16:26","8","0","0","0","0","0"
"WN","12/01/2021","3328","N951WN","BWI","06:20","06:21","60","47","1","06:30","9","0","0","0","0","0"
"WN","12/01/2021","3683","N8577Z","DEN","17:20","17:27","265","230","7","17:37","10","0","0","0","0","0"
"WN","12/01/2021","3699","N272WN","BNA","18:50","19:06","120","110","16","19:16","10","0","0","0","0","0"
"WN","12/01/2021","4355","N8638A","BWI","12:55","13:13","60","52","18","13:24","11","0","0","0","0","0"
"WN","12/01/2021","4673","N950WN","BWI","10:35","10:31","60","55","-4","10:42","11","0","0","0","0","0"
"WN","12/01/2021","5413","N8724J","MDW","18:05","18:23","135","123","18","18:32","9","0","0","0","0","0"
"WN","12/01/2022","0429","N8683D","BWI","17:10","17:06","60","52","-4","17:19","13","0","0","0","0","0"
"WN","12/01/2022","0792","N736SA","BWI","19:40","19:35","60","53","-5","19:45","10","0","0","0","0","0"
"WN","12/01/2022","0802","N8662F","BWI","12:45","12:41","60","56","-4","12:50","9","0","0","0","0","0"
"WN","12/01/2022","0862","N428WN","BWI","06:35","06:37","60","52","2","06:46","9","0","0","0","0","0"
"WN","12/01/2022","1338","N8302F","MDW","18:30","18:28","130","126","-2","18:37","9","0","0","0","0","0"
"WN","12/01/2022","1893","N8676A","BNA","10:20","10:15","125","111","-5","10:24","9","0","0","0","0","0"
"WN","12/01/2022","2109","N7884G","MDW","05:55","05:53","135","133","-2","06:04","11","0","0","0","0","0"
"WN","12/01/2023","0401","N8623F","BWI","19:35","19:37","65","47","2","19:46","9","0","0","0","0","0"
