Detailed Statistics Departures  
Origin Airport: Reno, NV: Reno/Tahoe International (RNO)
Airline: Frontier Airlines Inc. (F9)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"F9","12/01/2021","2174","N364FR","LAS","12:09","12:14","81","79","5","12:30","16","0","0","0","0","0"
"F9","12/02/2021","2174","N349FR","LAS","12:29","12:21","81","82","-8","12:31","10","0","0","0","0","0"
"F9","12/02/2022","2174","N389FR","LAS","09:08","09:08","83","100","0","09:38","30","0","0","17","0","0"
"F9","12/03/2021","2176","N356FR","LAS","17:46","17:46","83","92","0","17:59","13","0","0","0","0","0"
"F9","12/03/2022","2174","N326FR","LAS","09:08","09:36","83","84","28","09:52","16","14","0","4","0","11"
"F9","12/04/2021","2174","N349FR","LAS","13:11","13:10","81","85","-1","13:31","21","0","0","0","0","0"
"F9","12/05/2022","2174","N233FR","LAS","13:27","13:26","85","99","-1","14:04","38","0","0","0","0","0"
"F9","12/06/2021","2174","N329FR","LAS","16:01","15:55","81","76","-6","16:07","12","0","0","0","0","0"
"F9","12/06/2022","2174","N213FR","LAS","13:44","15:04","85","78","80","15:17","13","0","0","0","0","73"
"F9","12/07/2022","2174","N348FR","LAS","13:27","13:26","85","100","-1","13:57","31","0","0","0","0","0"
"F9","12/09/2021","2174","N364FR","LAS","13:06","14:30","81","86","84","14:50","20","0","0","89","0","0"
"F9","12/09/2022","2174","N379FR","LAS","13:29","14:33","85","84","64","14:50","17","35","0","28","0","0"
"F9","12/10/2021","2176","N705FR","LAS","17:46","17:51","83","79","5","18:03","12","0","0","0","0","0"
"F9","12/10/2022","2174","N336FR","LAS","13:27","13:21","85","84","-6","13:36","15","0","0","0","0","0"
"F9","12/11/2021","2174","N335FR","LAS","13:07","13:06","81","80","-1","13:18","12","0","0","0","0","0"
"F9","12/12/2022","2174","N366FR","LAS","13:27","13:18","85","109","-9","13:58","40","0","0","15","0","0"
"F9","12/13/2021","2174","N351FR","LAS","16:01","15:56","81","80","-5","16:07","11","0","0","0","0","0"
"F9","12/13/2022","2174","N372FR","LAS","13:24","13:20","85","79","-4","13:37","17","0","0","0","0","0"
"F9","12/14/2022","2174","N343FR","LAS","13:27","13:42","85","79","15","13:54","12","0","0","0","0","0"
"F9","12/16/2021","2174","N360FR","LAS","08:29","09:00","79","88","31","09:25","25","11","0","12","0","17"
"F9","12/16/2022","2174","N378FR","LAS","13:29","15:17","85","84","108","15:29","12","0","0","103","0","4"
"F9","12/17/2021","2176","N369FR","LAS","17:58","18:02","83","79","4","18:17","15","0","0","0","0","0"
"F9","12/17/2022","2174","N382FR","LAS","13:27","13:26","85","76","-1","13:38","12","0","0","0","0","0"
"F9","12/18/2021","2174","N235FR","LAS","17:41","17:37","83","71","-4","17:45","8","0","0","0","0","0"
"F9","12/19/2022","2174","N372FR","LAS","13:27","13:27","85","75","0","13:40","13","0","0","0","0","0"
"F9","12/20/2021","2174","N211FR","LAS","15:59","16:33","80","84","34","16:47","14","0","0","32","0","6"
"F9","12/20/2022","2174","N311FR","LAS","13:24","13:16","85","75","-8","13:29","13","0","0","0","0","0"
"F9","12/21/2021","2176","N353FR","LAS","18:15","18:15","80","80","0","18:35","20","0","0","0","0","0"
"F9","12/21/2022","2174","N714FR","LAS","13:28","17:50","85","70","262","18:03","13","0","0","3","0","244"
"F9","12/22/2021","2174","N229FR","LAS","12:25","12:27","81","84","2","12:37","10","0","0","0","0","0"
"F9","12/23/2021","2174","N317FR","LAS","08:29","08:31","79","77","2","08:43","12","0","0","0","0","0"
"F9","12/23/2022","2174","N389FR","LAS","13:20","13:52","85","78","32","14:06","14","6","0","0","0","19"
"F9","12/24/2021","2176","N305FR","LAS","17:58","19:39","83","70","101","19:49","10","0","0","11","0","77"
"F9","12/26/2022","2174","N313FR","LAS","13:20","13:24","85","78","4","13:39","15","0","0","0","0","0"
"F9","12/27/2021","2174","N227FR","LAS","15:59","16:26","80","77","27","16:40","14","0","0","24","0","0"
"F9","12/27/2022","2174","N335FR","LAS","13:24","13:38","85","112","14","14:16","38","6","0","35","0","0"
"F9","12/28/2021","2176","N387FR","LAS","18:15","18:55","80","154","40","19:45","50","3","0","82","0","29"
"F9","12/28/2022","2174","N335FR","LAS","13:20","13:25","85","77","5","13:41","16","0","0","0","0","0"
"F9","12/29/2021","2174","N387FR","LAS","12:25","12:59","81","101","34","13:34","35","17","0","20","0","17"
"F9","12/30/2021","2174","N361FR","LAS","08:29","08:38","79","73","9","08:48","10","0","0","0","0","0"
"F9","12/30/2022","2174","N394FR","LAS","13:20","14:52","85","82","92","15:17","25","0","0","4","0","85"
"F9","12/31/2022","2174","","LAS","13:20","00:00","85","0","0","00:00","0","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
