Detailed Statistics Departures  
Origin Airport: Fort Myers, FL: Southwest Florida International (RSW)
Airline: Spirit Airlines (NK)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"NK","12/01/2021","0936","N506NK","ACY","20:25","21:29","144","139","64","21:39","10","59","0","0","0","0"
"NK","12/01/2021","1159","N653NK","DTW","18:55","18:42","185","175","-13","18:53","11","0","0","0","0","0"
"NK","12/01/2021","1223","N502NK","ORD","16:31","16:24","189","176","-7","16:36","12","0","0","0","0","0"
"NK","12/01/2021","1728","N628NK","IND","19:43","19:33","160","166","-10","19:44","11","0","0","0","0","0"
"NK","12/01/2021","2011","N506NK","MHT","12:50","12:44","202","178","-6","12:56","12","0","0","0","0","0"
"NK","12/01/2022","0124","N907NK","ORD","11:25","11:23","196","174","-2","11:33","10","0","0","0","0","0"
"NK","12/01/2022","0249","N962NK","BDL","12:30","12:15","168","163","-15","12:25","10","0","0","0","0","0"
"NK","12/01/2022","0347","N508NK","ACY","09:40","09:47","144","143","7","09:58","11","0","0","0","0","0"
"NK","12/01/2022","0568","N642NK","IND","18:23","18:12","159","157","-11","18:21","9","0","0","0","0","0"
"NK","12/01/2022","1150","N508NK","DTW","16:35","16:24","176","164","-11","16:32","8","0","0","0","0","0"
"NK","12/01/2022","1153","N654NK","ACY","07:15","07:01","144","138","-14","07:10","9","0","0","0","0","0"
"NK","12/01/2022","1155","N654NK","BOS","14:20","14:18","186","183","-2","14:30","12","0","0","0","0","0"
"NK","12/01/2022","1234","N696NK","DTW","09:24","09:19","173","170","-5","09:26","7","0","0","0","0","0"
"NK","12/01/2022","1238","N655NK","PIT","18:40","18:28","153","143","-12","18:38","10","0","0","0","0","0"
"NK","12/01/2022","1440","N902NK","MHT","11:15","11:05","192","181","-10","11:15","10","0","0","0","0","0"
"NK","12/01/2023","0347","N655NK","ACY","09:57","13:09","144","140","192","13:20","11","0","0","0","0","188"
"NK","12/01/2023","0357","N536NK","ACY","13:30","13:25","145","152","-5","13:47","22","0","0","0","0","0"
