Detailed Statistics Departures  
Origin Airport: Idaho Falls, ID: Idaho Falls Regional (IDA)
Airline: Horizon Air (QX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"QX","12/01/2021","2020","N442QX","SEA","09:04","09:19","140","138","15","09:34","15","0","0","0","0","0"
"QX","12/01/2022","2010","N647QX","SEA","09:00","08:51","118","130","-9","09:18","27","0","0","0","0","0"
"QX","12/01/2022","2256","N624QX","BOI","08:00","08:00","64","69","0","08:22","22","0","0","0","0","0"
"QX","12/01/2023","2010","N641QX","SEA","15:05","15:10","130","114","5","15:20","10","0","0","0","0","0"
"QX","12/02/2021","2020","N442QX","SEA","09:04","08:59","140","156","-5","09:30","31","0","0","0","0","0"
"QX","12/02/2022","2010","N622QX","SEA","09:00","09:35","118","149","35","10:14","39","0","35","31","0","0"
"QX","12/02/2022","2256","N648QX","BOI","08:00","09:03","64","61","63","09:24","21","60","0","0","0","0"
"QX","12/03/2021","2020","N446QX","SEA","09:04","09:37","140","141","33","09:59","22","0","33","1","0","0"
"QX","12/03/2022","2010","N643QX","SEA","09:00","08:59","118","124","-1","09:25","26","0","0","0","0","0"
"QX","12/03/2023","2010","N636QX","SEA","15:05","15:06","130","139","1","15:34","28","0","0","0","0","0"
"QX","12/04/2021","2020","N412QX","SEA","09:04","09:02","140","169","-2","09:38","36","0","0","27","0","0"
"QX","12/04/2022","2010","N631QX","SEA","09:00","09:00","118","117","0","09:26","26","0","0","0","0","0"
"QX","12/04/2022","2256","N647QX","BOI","08:00","07:50","64","68","-10","08:12","22","0","0","0","0","0"
"QX","12/04/2023","2010","N626QX","SEA","15:05","15:10","130","112","5","15:21","11","0","0","0","0","0"
"QX","12/05/2021","2020","N403QX","SEA","09:04","09:01","140","147","-3","09:08","7","0","0","0","0","0"
"QX","12/05/2022","2010","N646QX","SEA","09:00","08:57","118","114","-3","09:14","17","0","0","0","0","0"
"QX","12/05/2022","2256","N623QX","BOI","08:00","08:07","64","64","7","08:22","15","0","0","0","0","0"
"QX","12/05/2023","2010","N636QX","SEA","15:05","15:02","130","112","-3","15:13","11","0","0","0","0","0"
"QX","12/06/2021","2020","N402QX","SEA","09:04","08:53","140","140","-11","09:06","13","0","0","0","0","0"
"QX","12/06/2022","2010","N639QX","SEA","09:00","09:00","118","127","0","09:29","29","0","0","0","0","0"
"QX","12/06/2023","2010","N657QX","SEA","15:05","15:00","130","106","-5","15:13","13","0","0","0","0","0"
"QX","12/07/2021","2020","N438QX","SEA","09:04","09:04","140","169","0","09:47","43","0","0","29","0","0"
"QX","12/07/2022","2010","N628QX","SEA","09:00","09:00","118","123","0","09:30","30","0","0","0","0","0"
"QX","12/07/2022","2256","N645QX","BOI","08:00","08:16","64","66","16","08:36","20","0","16","2","0","0"
"QX","12/07/2023","2010","N660QX","SEA","15:05","15:02","130","115","-3","15:12","10","0","0","0","0","0"
"QX","12/08/2021","2020","N440QX","SEA","09:04","09:04","140","151","0","09:23","19","0","0","0","0","0"
"QX","12/08/2022","2010","N632QX","SEA","09:00","08:56","118","131","-4","09:28","32","0","0","0","0","0"
"QX","12/08/2022","2256","N628QX","BOI","08:00","07:53","64","64","-7","08:15","22","0","0","0","0","0"
"QX","12/08/2023","2010","N647QX","SEA","15:05","14:54","130","130","-11","15:16","22","0","0","0","0","0"
"QX","12/09/2021","2020","N404QX","SEA","09:04","09:05","140","139","1","09:22","17","0","0","0","0","0"
"QX","12/09/2022","2010","N651QX","SEA","09:00","08:53","118","136","-7","09:21","28","0","0","0","0","0"
"QX","12/09/2022","2256","N620QX","BOI","08:00","07:50","64","82","-10","08:26","36","0","0","0","0","0"
"QX","12/10/2021","2020","N436QX","SEA","09:04","09:00","140","160","-4","09:29","29","0","0","16","0","0"
"QX","12/10/2022","2010","N622QX","SEA","09:00","08:57","118","137","-3","09:18","21","0","0","16","0","0"
"QX","12/10/2023","2010","N626QX","SEA","15:05","15:34","130","121","29","15:52","18","20","0","0","0","0"
"QX","12/11/2021","2020","N405QX","SEA","09:04","08:54","140","157","-10","09:03","9","0","0","0","0","0"
"QX","12/11/2022","2010","N630QX","SEA","09:00","08:55","118","145","-5","09:39","44","0","0","22","0","0"
"QX","12/11/2022","2256","N648QX","BOI","08:00","07:56","64","70","-4","08:25","29","0","0","0","0","0"
"QX","12/11/2023","2010","N646QX","SEA","15:05","15:17","130","104","12","15:27","10","0","0","0","0","0"
"QX","12/12/2021","2020","N426QX","SEA","09:04","09:06","140","140","2","09:14","8","0","0","0","0","0"
"QX","12/12/2022","2010","N637QX","SEA","09:00","08:57","118","135","-3","09:38","41","0","0","0","0","0"
