Detailed Statistics Departures  
Origin Airport: Grand Forks, ND: Grand Forks International (GFK)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2022","0058","331NV","LAS","22:35","22:41","189","219","6","22:51","10","0","0","30","0","6"
"G4","12/02/2023","2304","239NV","AZA","15:09","15:00","205","186","-9","15:12","12","0","0","0","0","0"
"G4","12/03/2022","0672","259NV","AZA","12:25","12:57","194","229","32","13:12","15","0","0","67","0","0"
"G4","12/03/2023","0083","308NV","LAS","22:07","21:50","209","179","-17","21:59","9","0","0","0","0","0"
"G4","12/04/2022","0058","287NV","LAS","12:17","12:26","189","204","9","12:41","15","9","0","15","0","0"
"G4","12/07/2023","0083","218NV","LAS","13:38","14:31","214","207","53","14:51","20","0","0","46","0","0"
"G4","12/08/2022","0058","296NV","LAS","22:31","01:08","193","200","157","01:21","13","14","0","7","0","143"
"G4","12/09/2023","2304","276NV","AZA","15:11","16:19","206","212","68","17:21","62","0","68","6","0","0"
"G4","12/10/2022","0672","288NV","AZA","12:24","12:27","194","220","3","13:04","37","0","3","26","0","0"
"G4","12/10/2023","0083","312NV","LAS","13:38","13:22","214","199","-16","13:53","31","0","0","0","0","0"
"G4","12/11/2022","0058","262NV","LAS","12:09","12:15","193","210","6","12:28","13","6","0","17","0","0"
"G4","12/14/2022","2329","259NV","AZA","14:54","14:54","194","176","0","15:05","11","0","0","0","0","0"
"G4","12/14/2023","0083","236NV","LAS","13:38","13:25","214","182","-13","13:41","16","0","0","0","0","0"
"G4","12/16/2022","0058","302NV","LAS","13:39","14:39","193","208","60","15:33","54","0","0","47","0","28"
"G4","12/16/2023","2304","193NV","AZA","15:11","15:34","206","184","23","15:45","11","0","0","0","0","0"
"G4","12/17/2022","0672","291NV","AZA","21:30","02:29","194","198","299","02:50","21","42","0","4","0","257"
"G4","12/17/2022","1197","327NV","SFB","10:59","10:53","216","208","-6","11:01","8","0","0","0","0","0"
"G4","12/17/2023","0083","291NV","LAS","13:38","14:01","214","183","23","14:11","10","0","0","0","0","0"
"G4","12/19/2022","0058","307NV","LAS","22:31","22:35","193","194","4","22:49","14","0","0","0","0","0"
"G4","12/20/2022","1192","282NV","SFB","11:34","11:31","216","213","-3","11:44","13","0","0","0","0","0"
"G4","12/21/2022","0687","258NV","AZA","20:20","21:49","194","247","89","23:14","85","21","20","53","0","48"
"G4","12/21/2023","0083","306NV","LAS","13:08","13:02","214","192","-6","13:14","12","0","0","0","0","0"
"G4","12/22/2022","0058","305NV","LAS","11:54","12:31","193","174","37","12:41","10","0","0","0","0","18"
"G4","12/22/2023","1276","224NV","SFB","11:00","00:00","236","0","0","00:00","0","0","0","0","0","0"
"G4","12/23/2022","1307","","SFB","11:04","00:00","216","0","0","00:00","0","0","0","0","0","0"
"G4","12/23/2023","0083","302NV","LAS","17:08","16:54","214","193","-14","17:07","13","0","0","0","0","0"
"G4","12/23/2023","0681","261NV","AZA","20:02","00:00","206","0","0","00:00","0","0","0","0","0","0"
"G4","12/23/2023","6276","","SFB","10:00","00:00","235","0","0","00:00","0","0","0","0","0","0"
"G4","12/24/2022","2329","291NV","AZA","12:54","13:02","194","175","8","13:11","9","0","0","0","0","0"
"G4","12/26/2022","0058","207NV","LAS","11:49","12:08","193","185","19","12:20","12","0","0","0","0","0"
"G4","12/26/2023","1231","230NV","SFB","11:05","09:59","236","307","1374","11:40","101","0","1355","71","0","19"
"G4","12/27/2022","1192","221NV","SFB","11:09","00:00","216","0","0","00:00","0","0","0","0","0","0"
"G4","12/27/2023","0713","257NV","AZA","12:31","13:08","206","197","37","13:50","42","0","28","0","0","0"
"G4","12/28/2022","0687","193NV","AZA","20:20","00:26","194","199","246","00:37","11","96","0","5","0","150"
"G4","12/28/2023","0083","223NV","LAS","13:33","13:47","214","173","14","13:57","10","0","0","0","0","0"
"G4","12/29/2022","0058","312NV","LAS","12:04","12:38","193","203","34","13:08","30","34","0","10","0","0"
"G4","12/29/2023","1276","243NV","SFB","11:00","10:45","236","248","-15","11:14","29","0","0","0","0","0"
"G4","12/30/2022","1331","240NV","SFB","10:59","10:58","216","252","-1","11:32","34","0","0","35","0","0"
"G4","12/30/2023","0681","257NV","AZA","20:23","20:16","206","180","-7","20:24","8","0","0","0","0","0"
"G4","12/31/2022","2329","298NV","AZA","12:54","13:27","194","199","33","13:53","26","25","0","5","0","8"

 SOURCE: Bureau of Transportation Statistics
