Detailed Statistics Departures  
Origin Airport: Orlando, FL: Orlando International (MCO)
Airline: Hawaiian Airlines Inc. (HA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"HA","12/02/2021","0085","N384HA","HNL","08:00","07:58","640","621","-2","08:14","16","0","0","0","0","0"
"HA","12/04/2021","0085","N379HA","HNL","08:00","07:57","640","641","-3","08:12","15","0","0","0","0","0"
"HA","12/07/2021","0085","N391HA","HNL","08:00","07:55","640","652","-5","08:14","19","0","0","0","0","0"
"HA","12/11/2021","0085","N384HA","HNL","08:00","08:19","640","628","19","08:38","19","0","0","0","0","0"
"HA","12/14/2021","0085","N391HA","HNL","08:00","08:04","640","603","4","08:17","13","0","0","0","0","0"
"HA","12/16/2021","0085","N385HA","HNL","08:10","08:03","640","641","-7","08:20","17","0","0","0","0","0"
"HA","12/18/2021","0085","N399HA","HNL","08:10","08:12","640","645","2","08:35","23","0","0","0","0","0"
"HA","12/21/2021","0085","N375HA","HNL","08:10","08:09","640","681","-1","08:23","14","40","0","0","0","0"
"HA","12/23/2021","0085","N382HA","HNL","08:10","08:09","640","649","-1","08:24","15","0","0","0","0","0"
"HA","12/25/2021","0085","N374HA","HNL","08:10","22:30","640","674","860","22:42","12","894","0","0","0","0"
"HA","12/28/2021","0085","N374HA","HNL","08:10","08:11","640","659","1","08:29","18","20","0","0","0","0"
"HA","12/30/2021","0085","N378HA","HNL","08:10","08:05","640","652","-5","08:45","40","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
