Detailed Statistics Departures  
Origin Airport: Fort Lauderdale, FL: Fort Lauderdale-Hollywood International (FLL)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2021","0434","292NV","AVL","10:46","10:56","117","114","10","11:08","12","0","0","0","0","0"
"G4","12/01/2021","0966","224NV","USA","09:00","08:47","119","115","-13","08:59","12","0","0","0","0","0"
"G4","12/01/2022","0403","190NV","CVG","10:50","11:21","155","158","31","11:42","21","0","0","3","0","31"
"G4","12/01/2022","0481","222NV","PBG","07:40","07:31","187","184","-9","07:43","12","0","0","0","0","0"
"G4","12/01/2022","0484","223NV","TYS","12:20","13:32","121","134","72","13:50","18","0","0","22","0","63"
"G4","12/01/2022","0488","234NV","AVL","18:53","18:51","117","131","-2","19:15","24","0","0","0","0","0"
"G4","12/01/2022","0511","222NV","MDT","16:10","15:59","166","179","-11","16:25","26","0","0","0","0","0"
"G4","12/01/2022","0526","281NV","LEX","08:30","08:18","144","142","-12","08:32","14","0","0","0","0","0"
"G4","12/01/2022","0533","281NV","ORF","12:35","15:05","128","121","150","15:19","14","143","0","0","0","0"
"G4","12/01/2022","0534","223NV","USA","18:21","19:58","121","121","97","20:17","19","0","0","0","0","97"
"G4","12/01/2022","0612","236NV","IND","12:01","12:23","163","168","22","12:41","18","0","0","5","0","22"
"G4","12/01/2022","2118","223NV","MEM","06:00","05:52","151","149","-8","06:06","14","0","0","0","0","0"
"G4","12/01/2022","3203","208NV","ATW","19:39","19:33","205","201","-6","19:47","14","0","0","0","0","0"
"G4","12/01/2023","0481","220NV","CID","10:30","10:34","215","211","4","11:01","27","0","0","0","0","0"
"G4","12/01/2023","0507","224NV","CAK","10:00","09:47","163","154","-13","09:57","10","0","0","0","0","0"
"G4","12/01/2023","0508","223NV","AVL","16:53","18:48","118","120","115","19:08","20","0","0","2","0","115"
"G4","12/01/2023","0512","221NV","GSP","08:00","07:53","109","113","-7","08:12","19","0","0","0","0","0"
"G4","12/01/2023","0524","223NV","AVL","11:00","11:06","118","137","6","11:29","23","0","0","25","0","0"
"G4","12/01/2023","2158","221NV","SDF","13:37","13:15","155","163","-22","13:34","19","0","0","0","0","0"
