Detailed Statistics Departures  
Origin Airport: Grand Rapids, MI: Gerald R. Ford International (GRR)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4779","N485PX","LGA","06:00","05:56","115","103","-4","06:07","11","0","0","0","0","0"
"9E","12/01/2021","4965","N491PX","LGA","10:52","10:47","111","97","-5","10:57","10","0","0","0","0","0"
"9E","12/01/2021","5508","N918XJ","LGA","19:14","19:09","115","107","-5","19:20","11","0","0","0","0","0"
"9E","12/01/2022","4779","N909XJ","LGA","06:55","06:50","124","96","-5","07:00","10","0","0","0","0","0"
"9E","12/01/2022","4951","N919XJ","LGA","12:50","12:38","124","110","-12","12:51","13","0","0","0","0","0"
"9E","12/01/2023","4985","N921XJ","LGA","17:24","17:14","124","103","-10","17:26","12","0","0","0","0","0"
"9E","12/01/2023","5040","N485PX","LGA","06:00","05:55","119","104","-5","06:09","14","0","0","0","0","0"
"9E","12/01/2023","5450","N181GJ","LGA","11:00","10:55","119","98","-5","11:06","11","0","0","0","0","0"
"9E","12/02/2021","4779","N926XJ","LGA","06:00","05:55","115","96","-5","06:04","9","0","0","0","0","0"
"9E","12/02/2021","4965","N925XJ","LGA","10:52","10:44","111","113","-8","11:07","23","0","0","0","0","0"
"9E","12/02/2021","5508","N480PX","LGA","19:14","19:10","115","111","-4","19:20","10","0","0","0","0","0"
"9E","12/02/2022","4779","N909XJ","LGA","06:55","06:52","124","109","-3","07:07","15","0","0","0","0","0"
"9E","12/02/2022","4951","N478PX","LGA","12:50","13:07","124","106","17","13:23","16","0","0","0","0","0"
"9E","12/02/2023","4985","N184GJ","LGA","14:30","14:22","128","115","-8","14:51","29","0","0","0","0","0"
"9E","12/02/2023","5481","N921XJ","MSP","11:00","10:55","89","87","-5","11:07","12","0","0","0","0","0"
"9E","12/03/2021","4779","N930XJ","LGA","06:00","05:52","115","135","-8","06:43","51","0","0","0","0","0"
"9E","12/03/2021","4965","N918XJ","LGA","10:52","11:05","111","106","13","11:31","26","0","0","0","0","0"
"9E","12/03/2021","5508","N917XJ","LGA","19:14","19:20","115","112","6","19:44","24","0","0","0","0","0"
"9E","12/03/2022","4779","N919XJ","LGA","11:40","11:36","115","109","-4","11:56","20","0","0","0","0","0"
"9E","12/03/2023","4985","N695CA","LGA","17:24","17:16","124","97","-8","17:28","12","0","0","0","0","0"
"9E","12/03/2023","5450","N348PQ","LGA","11:00","10:55","119","115","-5","11:24","29","0","0","0","0","0"
"9E","12/04/2021","5120","N272PQ","MSP","17:51","17:48","99","97","-3","17:59","11","0","0","0","0","0"
"9E","12/04/2021","5226","N923XJ","LGA","10:00","09:55","116","95","-5","10:09","14","0","0","0","0","0"
"9E","12/04/2021","5504","N932XJ","DTW","18:57","18:49","56","47","-8","19:02","13","0","0","0","0","0"
"9E","12/04/2022","4951","N902XJ","LGA","12:50","12:50","124","95","0","13:03","13","0","0","0","0","0"
"9E","12/04/2023","4985","N602LR","LGA","17:24","17:08","124","122","-16","17:23","15","0","0","0","0","0"
"9E","12/04/2023","5040","N919XJ","LGA","06:00","05:53","119","143","-7","06:38","45","0","0","17","0","0"
"9E","12/04/2023","5450","N135EV","LGA","11:50","11:46","123","109","-4","11:58","12","0","0","0","0","0"
